,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
2350,1.6588085575673543,0.9896537635664197,3.9814704142596273,1.2533210483687494,5.640278971826985,2.2429748119351673,0.9859754587092617,0.36046827237756923,0.39560995434098745,0.1315146060115066
2351,1.506594486526757,0.5377576496106397,2.8506740330532017,0.13440920117704014,4.357268519579956,0.6721668507876798,0.6008493515136044,0.013756346149289217,0.2108223515280911,0.00019821524168972537
2352,3.6492544723554983,1.037510061151048,4.070661595008581,0.034452432567369004,7.719916067364077,1.0719624937184176,1.0574214981614551,0.002942424688794441,0.42912607441896866,8.78535685033821e-06
2353,3.2146331166779527,2.4407542067348382,5.169673372795094,0.5638664025990638,8.384306489473047,3.004620609333905,2.8706786660105337,0.10542674007283671,0.8964416556549755,0.014548737493182418
2354,0.04132960563082441,0.022972386419705424,0.34807701971499766,0.1778135152756868,0.3894066253458224,0.20078590169539268,0.038527514271152516,0.01789154338089138,0.0014463776564643815,0.0003194721050326921
2355,3.6910925534519055,2.0532587359382632,4.071911273399475,0.8421034901887363,7.763003826851381,2.895362226127002,1.2099023493830305,4.277506848329924,0.5022560660013603,1.499955845318741
2356,0.8927835958056881,0.35813833497112174,2.445299512232684,0.2299348982171773,3.3380831080383713,0.5880732331882986,0.44385903714164987,0.023088090524648795,0.130428391091235,0.0005250144572952475
2357,0.0865358412161297,0.03594801695927561,0.47315109176224107,0.0682665325264563,0.5596869329783706,0.10421454948573193,0.052374194138739935,0.005971695131383961,0.0026195145281608934,3.5662358792265536e-05
2358,0.004525459651718757,0.0021838046136795418,0.04964182292057385,0.023092075109681757,0.05416728257229253,0.025275879723361303,0.004394401253506082,0.0018260662445861073,1.9590349570886012e-05,3.3476629386353096e-06
2359,1.8607863509026907,0.47546689256715713,2.205013779468352,0.04525616919622254,4.065800130371043,0.5207230617633799,0.4938949761352249,0.004319716555773409,0.16564491656172264,2.029015983173732e-05
2360,0.6079106089500492,0.17902222218493297,1.3940250793888538,0.05702148616844984,2.001935688338903,0.2360437083533828,0.19961490855689829,0.005016360926314435,0.033102987081942925,2.5348248928747097e-05
2361,6.695596121892117,2.922352327928129,4.564881465174074,0.02136116314959812,11.260477587066195,2.943713491077728,2.9384249596890903,0.0017124153466129583,0.9393595983685552,2.958746027070802e-06
2362,0.06849835710567656,0.025550585221122517,0.3222150117761372,0.033023276309087836,0.39071336888181374,0.058573861530210325,0.033845594620616946,0.0026991995637698136,0.0011145990605740952,7.309325664395239e-06
2363,0.030225393617747186,0.015224083134110267,0.30391229805079534,0.13777935091807253,0.3341376916685425,0.15300343405218259,0.032315403377694576,0.013773267472320766,0.0010204173872119249,0.00019275447817224123
2364,3.4190774693721937,1.7766775002835533,4.914895730625731,0.18043094814471616,8.333973199997926,1.957108448428271,1.8911261173865859,0.019081499371433767,0.725980250553976,0.00037252166935275444
2365,2.4671420153853076,0.8364893060002273,3.6371786851773256,0.09322119100318964,6.10432070056263,0.9297104970034169,0.8873967622353228,0.009508058669930129,0.3505879276508611,9.739897355542926e-05
2366,0.11969001125778841,0.05471344449700562,0.7544145899944391,0.4207073458082421,0.8741046012522283,0.47542079030524803,0.10009280333748702,0.04555843334146352,0.009323367052693765,0.001994712736191784
2367,0.6730188076916915,0.19959446490559526,1.4872219918590615,0.21433621652619617,2.1602407995507527,0.4139306814317914,0.25522181360645174,0.02116265771842617,0.05417431577254006,0.0004410644641982264
2368,1.4533491884835321,0.848217825015666,3.988691396521421,0.7109701786116219,5.442040585004958,1.5591880036272885,1.1548996960619757,0.08610367998032332,0.4775038808522023,0.0068712848377400215
2369,1.4386443450280866,1.2193005031422874,4.97220038347621,1.8563450590951998,6.410844728504297,3.075645562237487,2.057550430119291,0.3049849610995934,0.7672911603822785,0.07025045742943503
2370,0.0707785194723787,0.02741146593014081,0.3950951030191048,0.11074676549648813,0.4658736224914836,0.1381582314266289,0.04373090881198184,0.010755635023547058,0.0018482133350004037,0.00011630992280464714
2371,4.54554297142613,2.388052142925432,5.118603809767051,0.08992940442113725,9.664146781193176,2.4779815473465687,2.45072164069017,0.008274035621404524,0.8407607072047875,6.865015787937967e-05
2372,0.20716928508018637,0.07093002442814346,0.7307950947069906,0.06829270638875072,0.9379643797871764,0.13922273081689426,0.09016926697069129,0.005977529887861419,0.007570291471944879,3.5729375758020154e-05
2373,1.00422442530052,0.35363532706019035,2.187354623825831,0.19618280135676855,3.1915790491263554,0.5498181284169595,0.4216794021795672,0.019396644518341253,0.12509466601137376,0.0003718253152217299
2374,1.7725701860283185,3.042314051680775,4.954459637189363,2.9093846720880467,6.727029823217685,5.951698723768827,2.4110951187114504,4.425929202625147,0.8373710252225822,1.187357207751773
2375,1.5230927380864812,1.315976020296038,5.017448744708241,1.9227878362321162,6.540541482794724,3.2387638565281542,2.0164031952418435,0.4748511997531726,0.755899192321163,0.172917821293136
2376,0.008466784043378648,0.007984504915989227,0.1681282211420646,0.16716616785483654,0.1765950051854433,0.17515067277082574,0.016484119638613237,0.016113670671192327,0.00026942872905166837,0.0002571407590024055
2377,0.2173465257171086,0.0680888479128466,0.6661128161456314,0.041957609806980156,0.88345934186274,0.11004645771982677,0.0800929356016043,0.0036695244772185667,0.005985008296343519,1.3891200509208446e-05
2378,0.13269950383289789,0.16223342546783417,0.6927383924036709,0.4867655939091638,0.825437896236569,0.6489990193769973,0.08465638851668507,0.10179598725543604,0.006666314114794125,0.014977937134418418
2379,1.159648620575309,0.24955637582796517,1.6975134588475123,0.02721524854553533,2.857162079422821,0.27677162437349995,0.2599151270544578,0.0023431831105897765,0.053027329457163486,5.613478273103212e-06
2380,0.5613832642264058,0.16883780686119323,1.356954384563205,0.06674775327456609,1.9183376487896115,0.23558556013575915,0.1918885428131435,0.005867882397391465,0.030760766220296,3.4473644816457316e-05
2381,3.312065783026407,1.3436418002284003,4.399557658120853,0.10705202010532416,7.711623441147261,1.4506938203337238,1.404672326129488,0.009792389326587665,0.5763014964239046,9.548764558631184e-05
2382,0.05254345653809492,0.17570598842786625,0.0759797730950477,0.5446710265528453,0.12852322963314255,0.7203770149807115,0.006891642912073552,0.06842389409957485,4.75815423256476e-05,0.004623970588975679
2383,4.385771769393602,1.8755958411349898,4.963738514630322,0.16489164292904585,9.349510284023921,2.0404874840640357,1.9648692014608629,0.0222389627526368,0.743954078513453,0.0005974297013093821
2384,2.0739039589094874,0.7989807510857577,3.794673918407675,0.4927096570152911,5.868577877317164,1.2916904081010496,0.9417170072792844,0.12407000731120517,0.37696438007613364,0.023740762631697
2385,7.3217129441949025,1.6277074105235103,4.7251560768497685,0.003946233042080528,12.04686902104468,1.6316536435655933,1.6304259790859523,0.00032165172437003515,0.6513433634261901,1.218923535439842e-07
2386,3.508186017818504,2.073519808166121,4.993634067371796,0.2581181664429286,8.501820085190303,2.3316379746090474,2.2375620642492438,0.02802498703772095,0.8043318026381084,0.0007801105547077247
2387,4.714414548377127,2.3928497198438206,5.153716111838527,0.10852484867728661,9.86813066021565,2.50137456852111,2.467434146889047,0.010869590542918136,0.843127683596164,0.00012042397458111864
2388,1.3082652528386687,0.39782826457104437,2.498438299131447,0.06836436630622451,3.8067035519701165,0.46619263087726875,0.428057970592549,0.006030446647597431,0.12201325067503577,3.6387734438814157e-05
2389,4.377388110034036,2.214166643807861,4.770785802614317,0.15383525548481633,9.148173912648359,2.368001899292679,2.3165836674391964,0.016014754353533816,0.8263677292628644,0.00026105270384202406
2390,0.10684922729958918,0.05464662584617685,0.48607462513899957,0.12153546882189953,0.5929238524385889,0.1761820946680764,0.05630890418723717,0.013556576547672313,0.0030295643245322745,0.00021478326393664648
2391,0.23855674842552357,0.06882903818800279,0.6434051885347128,0.03442201625939284,0.8819619369602357,0.10325105444739557,0.07956156677371853,0.002816161663489963,0.0060117743306843385,7.952655726284341e-06
2392,4.228439851287433,4.814323068765267,5.21254696415247,0.39727656492215535,9.440986815439901,5.211599633687418,5.208749825996581,0.0535332749560947,0.9979832299209799,0.002978227166831604
2393,1.192740885520614,0.34680025959860944,2.2117894607619637,0.05289686854299686,3.404530346282581,0.3996971281416063,0.37016008975274434,0.0045453143079042385,0.09673341435745458,2.071247275658994e-05
2394,0.00882028884512646,0.006032975687199923,0.1621090026925106,0.10777087783150498,0.17092929153763703,0.11380385351870495,0.01570853553880057,0.009841973724013867,0.0002446271095257746,9.643640437495549e-05
2395,1.3767816159344135,1.9826669521055968,5.36856978056521,3.3478275006330693,6.745351396499628,5.330494452738667,6.148700514878382,3.978530396852742,1.0014622744577868,1.1233918184069573
2396,0.8752519821490399,1.1961126413496903,5.279744899015065,4.160592641586096,6.1549968811641005,5.356705282935774,4.4539949283423725,1.1857076328192464,0.9835644032977049,0.48806043364062246
2397,0.25221524275766416,0.07853345066752837,0.7267485618896532,0.040083186097527174,0.978963804647318,0.11861663676505556,0.09090910874092721,0.003446492337507422,0.007679711492893926,1.2017203552927569e-05
2398,0.629450035975836,0.1855199286777014,1.418339518940269,0.4736977596949759,2.0477895549161045,0.6592176883726775,0.26675902730652795,0.05211721266238166,0.06328591680251261,0.002593072321991241
2399,0.06591419602168021,0.026393802876107927,0.36875421638404293,0.058601790307872444,0.4346684124057233,0.08499559318398034,0.039350431966402734,0.005134257773343534,0.0014979603045383039,2.6501596076200507e-05
2400,0.08003445863604869,0.031173260106249608,0.41807349119908116,0.07959304097336026,0.4981079498351299,0.11076630107960984,0.0466882716939116,0.007142950236396439,0.002101378770629214,5.1028376073292137e-05
2401,7.70745414150011,3.178087741382005,4.276861895326284,0.013453655743793346,11.984316036826383,3.191541397125798,3.1885144806719476,0.001037037537595575,1.0025640211091713,1.084275430440762e-06
2402,3.6834482928697203,1.663338619195153,4.681941871313495,0.20811845999062234,8.365390164183214,1.8714570791857748,1.7748840042473601,0.022951072452119053,0.6979190753707062,0.0005365279319041738
2403,0.3643338683207927,0.11395536791154906,0.875579608341907,0.23599990803057783,1.2399134766626985,0.3499552759421269,0.14899240330686422,0.025779627426987542,0.02333628688779721,0.0006829721473916583
2404,0.0032981672561695962,0.005013073017269372,0.06881347757603841,0.10809543904943461,0.07211164483220811,0.11310851206670385,0.006093628499778377,0.009847730116803665,3.7182075302233386e-05,9.655537415864668e-05
2405,1.5681946341429192,0.591409789579452,3.3105568178730644,0.1797341300183165,4.878751452015987,0.7711439195977688,0.6623378401789138,0.018980699171664128,0.2358084088378986,0.00037224654776257804
2406,0.009618026673883189,0.051529778069057154,0.001777521084122352,0.10247254548933599,0.011395547758005444,0.15400232355839316,0.0001213673647206203,0.010084043492304627,1.500258839381985e-08,0.00010301718536986915
2407,3.73836919285167,1.887250187833938,4.7070278377518475,0.14822635277484483,8.44539703060352,2.0354765406087814,1.9799095227567922,0.014259687808348558,0.7538778278121374,0.0002020536642725057
2408,4.252902322524051,1.2387055732285623,4.2384092299216105,0.0271647031394976,8.491311552445652,1.2658702763680605,1.2549808762353905,0.002204929070465535,0.5163467057078622,4.896703720169704e-06
2409,0.02085047684429635,0.01914255628517906,0.26470588160283043,0.26329289605429274,0.28555635844712696,0.2824354523394718,0.028207209055270122,0.026881696887977397,0.0007837437666677882,0.0007081168159752682
2410,1.4422314031807224,0.48301906796296235,2.792008870089272,0.1007373435351634,4.234240273269996,0.5837564114981257,0.5268225618924164,0.009294863718693503,0.16914150137701206,8.63652121623204e-05
2411,2.311440527564973,2.1479861234278568,5.094304893588477,1.082843426850931,7.405745421153456,3.2308295502787887,2.860789053027669,0.15573633631630115,0.8958125316236202,0.02155525063046282
2412,2.06596049853954,0.6587129337497257,3.20057780908134,0.11864287467255133,5.26653830762088,0.7773558084222769,0.7094224674423819,0.01159253453180729,0.262255844688868,0.00013675326957807155
2413,0.5714620259765172,0.23728849396940596,2.0251976669114815,0.3235626890260621,2.5966596928879992,0.5608511829954682,0.31406116134420137,0.039870572265980786,0.07305762030563612,0.0016602214063088372
2414,0.6713568199829169,0.18429203067026032,1.521274434157807,0.13094868230085122,2.1926312541407227,0.31524071297111167,0.22376286805123616,0.016358107272522515,0.04066464654520818,0.0003230849697120064
2415,0.016867846416829542,0.010927891459821714,0.13631860880404842,0.09644506779952805,0.15318645522087806,0.10737295925934984,0.014423825024182955,0.008871737743904753,0.00021497901813016806,7.870517353325557e-05
2416,0.006453626123401153,0.01482268636938726,0.038554726513058385,0.12261745645050344,0.04500835263645966,0.13744014281989056,0.003380166330952525,0.011554941953249619,1.1629259840661987e-05,0.00013319776423659224
2417,0.49167390303092984,0.15673495081417188,1.3023664637119696,0.05783786939894705,1.7940403667428968,0.21457282021311883,0.17775703011420907,0.004972100430253154,0.026699708246674114,2.474117385609098e-05
2418,3.0193248049487806,0.984409473166086,3.968532044346882,0.07321353948270451,6.987856849295659,1.0576230126487904,1.0222677152869653,0.006732965627858768,0.41353040922827855,4.583149920389662e-05
2419,4.3572221220106755,1.8081520367792103,3.663225593865,0.11894168239619739,8.020447715875667,1.9270937191754074,1.8781452819238345,0.011200491979043412,0.8368382747009224,0.00012504843179117486
2420,5.090745675918341,3.6954134409376382,2.1376443116255732,2.5605303832819843,7.2283899875439195,6.255943824219625,2.3341796354493156,4.570178691848893,1.2186620211513897,1.276449401841358
2421,3.3875333281211657,2.1977504828058567,5.051125972701186,0.3604205223540945,8.438659300822346,2.558171005159952,2.422188897744899,0.04572070278958347,0.8372934417661239,0.0022490564759076737
2422,0.35970780591487683,0.10597688996034609,1.0110893504401894,0.10732145868942539,1.3707971563550658,0.21329834864977154,0.14041675671928358,0.015103384055511492,0.017746799036440053,0.00033939541912897386
2423,0.07745722464830958,0.03376828310597164,0.5131098186228183,0.17433540520313046,0.590567043271128,0.2081036883091021,0.0622833592610608,0.016851593881675727,0.0037537102576903347,0.0002808670296592375
2424,0.015974187848456976,0.009650339180673062,0.27662708625281895,0.1431221502145957,0.29260127410127595,0.15277248939526877,0.02846665784840594,0.013424334522193437,0.000792628267641704,0.0001787310165378697
2425,0.6326503884090217,0.15915510322571116,1.2492914542352405,0.03820001554860054,1.8819418426442605,0.19735511877431172,0.17347781818622202,0.0034629892316664387,0.025632539538061216,1.2461835891985906e-05
2426,3.8202316909026655,2.7071653906544206,4.828227079534013,0.25425108646802647,8.64845877043668,2.961416477122447,2.8955512121412745,0.03000388847772942,0.9128300235514214,0.0009228788894405371
2427,0.3223043432442735,0.1316648570204354,1.3330540034966807,0.18309980573419404,1.6553583467409556,0.31476466275462966,0.1834294142414582,0.01790010523953887,0.028278213052031265,0.00031680480960960544
2428,0.7436140532079055,0.16846117214290537,1.285012520685684,0.023912537667091664,2.02862657389359,0.19237370980999705,0.17762190149429405,0.002016431632485449,0.026713585310433774,4.176332023764218e-06
2429,0.6211099326154313,0.2582107787678402,2.2979856613460967,0.5813405977929061,2.919095593961527,0.8395513765607467,0.42729246097847096,0.13396954574243933,0.12520425486496395,0.025416457726728292
2430,0.16177579647857981,0.057280082360524155,0.6443721287540776,0.09842364052295521,0.806147925232657,0.15570372288347958,0.07988371198068821,0.009051340066504316,0.006026607000582662,8.18482777228402e-05
2431,4.294142908909971,2.376412412337678,5.075216363807258,0.13591751164397262,9.36935927271723,2.512329923981656,2.4694655200093014,0.01350619946710466,0.8444141789965266,0.0001845239917975805
2432,2.073157241079556,0.8605120797236072,3.8150265433671655,0.31827650061542484,5.888183784446718,1.178788580339032,0.9895331556460524,0.035303665212101834,0.39966121874401883,0.001222881445384516
2433,1.2600709437157216,0.42673598833265464,2.5713947321190544,0.2387129184919572,3.8314656758347767,0.6654489068246113,0.48407918675828504,0.03017790684725745,0.1493733530383211,0.0009759387489808313
2434,1.7392905909913992,0.45200399846691863,2.588706840748056,0.03659473309948359,4.327997431739457,0.4885987315664025,0.46811942148061003,0.0032082409056301865,0.1410893955856432,1.0692512301457846e-05
2435,0.7326514643931011,0.7886765955869436,2.6458803735339322,1.6329110913691554,3.3785318379270333,2.421587686956099,0.523848048671519,0.42851395367409034,0.16958083871070495,0.15223130191374096
2436,1.6537226457685907,0.4655870409194323,2.657645555083171,0.0502214496776072,4.311368200851759,0.5158084905970394,0.4886679938887159,0.004276029195970788,0.1508297442702275,1.8320746128175358e-05
2437,2.01966144176922,1.3788061119829609,3.3377379274500263,0.614074243152903,5.3573993692192445,1.9928803551358627,1.7628697839992615,0.10291794560677096,0.8338783655312112,0.011306011424819462
2438,0.06840793327355371,0.030862270718523634,0.46212064188632607,0.09469979141516462,0.5305285751598798,0.12556206213368828,0.051097629320681945,0.008543340628295888,0.0024971472008075146,7.277574940833809e-05
2439,5.2022841548632766,2.242412736366447,3.879502758614761,0.09847793204965763,9.081786913478034,2.340890668416104,2.305071521597251,0.00919615531504613,0.9219843217050785,8.464062462354427e-05
2440,1.5972773889367744,2.3354592181597407,5.2718615841638625,2.357530588650462,6.869138973100637,4.692989806810196,4.2512836059251855,0.4359494705484315,0.9784140061557846,0.1268118577012834
2441,0.31158950651671946,0.10591302278826827,0.988628522089935,0.13172959400251003,1.3002180286066551,0.23764261679077825,0.1386546196832865,0.012306819192153607,0.017196132980499268,0.00015046865582435398
2442,4.290287284478311,1.781265885034937,4.861349035534346,0.11651730116677837,9.151636320012653,1.8977831862017172,1.8513969958832552,0.01185610669086553,0.7157383515116196,0.00014283894080435733
2443,3.2032388637660976,0.9904881945070854,4.024688284687962,0.044406483796858354,7.227927148454058,1.0348946783039419,1.015535459369655,0.0037867607369219815,0.40944670858243853,1.440760742199565e-05
2444,0.006613850196004814,0.007701271950645926,0.19272259294355548,0.2293047759638848,0.19933644313956028,0.2370060479145308,0.01897400329988762,0.022697653844506765,0.0003555740714723532,0.000506196471218745
2445,0.3978225508240506,0.12195479015215369,1.0313495639838135,0.0886493194433719,1.4291721148078647,0.2106041095955255,0.15304589366163124,0.009812586340379096,0.020971602861267424,0.0001152619042159575
2446,0.008165771454928994,0.004791255552039074,0.11269729863033054,0.05293497173254077,0.1208630700852594,0.05772622728457981,0.01047365776481204,0.004529241546513172,0.00010931500614286271,2.0559394873220782e-05
2447,0.6408096805808928,0.1970694125364206,1.2513516353513656,0.05596010164060576,1.8921613159322568,0.25302951417702624,0.2192245406780112,0.005248710412667847,0.044374487548034414,2.9225694815115943e-05
2448,0.008017893151551523,0.007741272638803339,0.12138509970957659,0.12086713340285815,0.12940299286112808,0.12860840604166146,0.012065293811429881,0.011898608514149535,0.0001471598897390125,0.00014512352609763468
2449,0.18679903072809204,0.8721057855522383,0.14059436740431708,0.5703375837138107,0.3273933981324096,1.4424433692660488,0.013728708942035185,0.19438664817773035,0.0001877080494629979,0.05829620341078534
2450,2.591250410182518,1.1561963284672667,2.9305492373331656,0.5692907432270347,5.521799647515679,1.7254870716943005,1.348463998671749,0.1627748798973429,0.6540413886483494,0.033163687203934256
2451,0.014297259950021839,0.00756883047791117,0.17225782800053965,0.06712173103085983,0.18655508795056142,0.07469056150877092,0.01678396604202437,0.005845350824269292,0.00027889948246317964,3.415649659088693e-05
2452,2.126820743665082,0.4439250288947449,2.408147875909356,0.02451712485393054,4.534968619574434,0.4684421537486754,0.45534093389495683,0.0022010605575320578,0.13607708469177415,5.063286183992766e-06
2453,0.9604329886540971,1.1081806069170852,5.190427296454826,4.056145702533776,6.150860285108924,5.164326309450862,2.588059603903826,2.923375966098059,0.8605854894345207,0.9592175190000454
2454,5.015145839724222,2.8527832706268565,4.884871778482499,0.09096436562998954,9.900017618206721,2.9437476362568473,2.919782113556448,0.008360491717416351,0.9148967041529563,7.003168784325275e-05
2455,1.2335627960576867,0.49157034245259523,2.9461975458083147,0.31847307749019116,4.179760341866006,0.810043419942787,0.6099393211144635,0.033130194076047614,0.2131064803675442,0.0010678768517109472
2456,2.3832480150993267,1.9554989328319667,5.13117836216286,1.42497577907753,7.514426377262185,3.380474711909496,2.915302699184564,0.6220645687687129,0.9018840349628119,0.3436971557597263
2457,1.8387595047492153,1.6209958952143217,5.058698469291646,1.5109257073425122,6.897457974040862,3.1319216025568357,2.4038306423064815,0.26542650835401393,0.833798927562162,0.05956700338185017
2458,2.8001544519079715,1.0833281786281335,4.135564046048174,0.16495379849904926,6.935718497956149,1.2482819771271831,1.16312169022966,0.017418169376839907,0.4779327801082866,0.00031234139586822085
2459,3.623464359291088,2.4010271967480428,5.005865454198827,0.25975305659848885,8.629329813489923,2.660780253346531,2.5723775301513188,0.02682222109771388,0.8624930986717654,0.0007081631859543469
2460,2.404372511877228,0.6553534887442604,3.249222419588595,0.04196169131265006,5.653594931465828,0.6973151800569087,0.6767995344514205,0.00361964301092804,0.24423272759349407,1.3289476163302893e-05
2461,0.24673808104529157,0.06597338726373021,0.6248456743072213,0.029407122625254464,0.8715837553525129,0.0953805098889846,0.07273748093674605,0.0026768495671024906,0.004954932802279988,7.5395512306730694e-06
2462,3.8556159976380986,2.768132585650767,4.965934030888915,0.32244480044298046,8.821550028527012,3.090577386093745,3.728555938315064,7.211193361341394,0.9644788787032689,1.92389011298616
2463,4.676838990978911,2.904053020878095,5.198777739625381,0.1119936078100171,9.875616730604284,3.016046628688111,2.9871205808514674,0.010596909440058063,0.9088179354126734,0.00011215151015853131
2464,0.01093734363801761,0.008097617492127781,0.28902100549786736,0.2144958384428766,0.29995834913588487,0.22259345593500426,0.029859315291068122,0.021071594895106016,0.0008708459371966626,0.0004370029338601755
2465,1.4849294749829718,0.44101455392510114,2.674598005605495,0.05117067627770754,4.159527480588465,0.4921852302028086,0.4653373333583976,0.004364611072498153,0.1391464694961138,1.9082447385465606e-05
2466,0.02265705620942891,0.01735268020632781,0.16971018189722034,0.12595643258975434,0.19236723810664919,0.1433091127960822,0.018635099921589075,0.012305098142773113,0.00036003983830834585,0.00015218679628770104
2467,0.8198491921813802,0.4238735760693579,3.2107155814687096,1.004299082094527,4.030564773650087,1.4281726581638847,0.6707872964222837,0.15504621403167373,0.24106152841909728,0.02226431297078524
2468,0.4524925049732847,0.15625708850472064,1.3383236778007686,0.08770865737630246,1.7908161827740532,0.24396574588102343,0.18617543344589924,0.007969572850161413,0.029106754016549496,6.357439214033089e-05
2469,5.648434756634946,3.469555945874419,5.184644824063193,0.056185767518105494,10.833079580698133,3.5257417133925264,3.5143256886462355,0.004922596120036676,0.9495804576413487,2.438286314765392e-05
2470,4.53966032562086,1.8373856763228715,4.551998776063999,0.06578835571888038,9.091659101684852,1.9031740320417518,1.8803184576962415,0.005984712721035045,0.7369357830654324,3.636279936136688e-05
2471,1.4310337083867424,0.45271802283004897,2.718510871382857,0.10178071345759138,4.149544579769601,0.5544987362876412,0.495782244924046,0.009475955387003231,0.1539310647075124,8.974638961034564e-05
2472,3.3575670280157524,1.5165163963497152,4.625105307892606,0.13047307025479074,7.982672335908364,1.646989466604507,1.5947132542668254,0.01244329771441239,0.6418290266031775,0.00015462506709740254
2473,0.1561473581336955,0.05497384653447519,0.5981477132472922,0.05116076749460657,0.7542950713809878,0.10613461402908168,0.0692885580550592,0.004366258247460541,0.004511609415606466,1.909659856058621e-05
2474,4.270686426481475,1.872628737948306,4.925516301698036,0.08418774949098098,9.196202728179502,1.9568164874392868,1.927581116771067,0.007938526888527789,0.7352747254882579,6.492877453578849e-05
2475,1.2643324695981562,0.47453347713451527,2.8794755248502204,0.1935847631228967,4.1438079944483786,0.6681182402574118,0.551140524657733,0.019079053139110527,0.18111826993059976,0.00035963465361366076
2476,0.055137763514183355,0.02461051791611712,0.37600002779353237,0.08964875468369474,0.43113779130771607,0.11425927259981188,0.04147199739302508,0.008100117553918741,0.0016668434759744555,6.55593745756411e-05
2477,0.785859844804785,0.2581110201415343,1.9023516186460097,0.09355739888731704,2.6882114634507928,0.35166841902885104,0.29328601189699954,0.008458169679586005,0.0650798591002979,7.135822224502153e-05
2478,0.612810747698983,0.20232647280654478,1.5539723764652713,0.09556051707208048,2.1667831241642546,0.29788698987862516,0.2352252419017099,0.008767522646674719,0.04456084873994082,7.701094011147713e-05
2479,0.021377003175471178,0.009904122261934867,0.16104329039688123,0.08019826085944781,0.1824202935723525,0.09010238312138275,0.017263663195102384,0.007548518515032646,0.0003029826711085093,5.8612737278807e-05
2480,0.025353709771516506,0.00854149299662598,0.11851211595421227,0.03628926342093159,0.14386582572572873,0.044830756417557495,0.012213886763984104,0.003080399562902107,0.0001555794017906731,9.57246181609861e-06
2481,4.993984432187745,3.15909315296677,5.217736236031002,0.07623288995746466,10.21172066821875,3.235326042924232,3.2188119519081217,0.006796574474910414,0.9288027946678207,4.623412426618678e-05
2482,3.541700931038076,1.8562982252977578,4.760615531938318,0.24488388992954793,8.30231646297639,2.1011821152273065,2.011888020227,0.030104218954201612,0.757849109267883,0.0010235488440801799
2483,6.9845448464670925,2.4799383182163144,5.056744076901729,0.012242466428205334,12.041288923368814,2.4921807846445208,2.488773596799649,0.0009720322703342053,0.8480441739466839,9.857942159241517e-07
2484,1.3907155106476612,0.2945173845125098,1.9184468714036365,0.02975768279986769,3.309162382051298,0.32427506731237793,0.30688990067600574,0.002745996800551345,0.07055121702368794,8.15894132732975e-06
2485,2.2480673543760212,1.4757194917576069,4.830690756264573,1.4458707045464647,7.078758110640594,2.9215901963040736,2.101549900332707,0.24711867136392562,0.7786197818709023,0.05070698409557839
2486,2.6877401546481825,1.1027600917654692,4.319439708356332,0.14225894555371735,7.0071798630045175,1.2450190373191872,1.1794446605443702,0.013865483069206987,0.48238896315008384,0.00019164615891742454
2487,0.36841146678634895,0.1454254609664455,1.3791812709100122,0.15350908323639517,1.7475927376963627,0.29893454420284066,0.1921662168304801,0.014677083367613829,0.030850243436250646,0.00021376408858497786
2488,1.557344739942442,1.8413346059609317,5.1504427515565965,2.8397829729967,6.707787491499036,4.681117578957632,3.7048660007168155,0.6419970034131786,0.9607727221561306,0.2310493710875411
2489,0.15604692962360284,0.07523840234721295,1.0600706532696023,0.48328844406290383,1.216117582893204,0.5585268464101173,0.14781891780745246,0.05367745001873784,0.0193777257366764,0.002748992294127728
2490,2.3781335768855523,2.1368632272441155,5.189076459706034,2.3151887265466082,7.567210036591581,4.452051953790723,3.9508381608310903,0.8420183714472116,0.9697780144737149,0.3857169886700836
2491,0.6669696627205155,0.8761637210295073,5.112141335004337,4.525622651062653,5.77911099772485,5.4017863720921575,2.8690562403017394,2.0992023058522884,0.8981038664767396,0.793074783513528
2492,1.0017343175980906,0.33343788207220415,2.289512272246412,0.18204051010818612,3.2912465898445022,0.5154783921803907,0.39595950484452375,0.020081082061109624,0.10796726155819591,0.0004327776137714734
2493,6.454107218741599,4.728967160729521,4.880914588879469,0.050825313459010875,11.335021807621075,4.7797924741885325,4.774565882813641,0.0044003272550824785,1.0111689046346832,1.9461471497783656e-05
2494,0.042258153605733206,0.09525226937263111,0.18470267577329402,0.654684955068401,0.22696082937902695,0.7499372244410317,0.01849396396968908,0.0763617947201318,0.0003389521586405486,0.005437125475356019
2495,0.2616348436127146,0.1038107840960231,1.0624028995687604,0.14911259644757197,1.324037743181476,0.25292338054359503,0.14293651099017685,0.014161674826971641,0.0179574701354972,0.00019888544499535588
2496,0.18502961631620268,0.05260607889778398,0.5152323264600288,0.03064692488260244,0.7002619427762314,0.08325300378038643,0.06033297684896303,0.0026744732172938926,0.003467775179329835,7.499971797164662e-06
2497,3.401995955263114,1.7170579173432028,4.966650124724401,0.14746470912761453,8.368646079987515,1.8645226264708177,1.8096269461361256,0.01426723468893181,0.7030723002504689,0.00020366985249453684
2498,2.7712378615794195,0.9129925646513914,3.710619356393909,0.08183905509526032,6.481857217973332,0.9948316197466518,0.9546614623650692,0.00759496889724143,0.387578311551252,5.829337438045812e-05
2499,0.5664118804853164,0.2425486844734495,1.386168539619529,0.3494483472658777,1.952580420104847,0.5919970317393275,1.8171505722060497,5.050582468258449,1.2162866186277626,1.9117687730263986
