,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
5742,-2.6482379888938288e-14,1.5143150243889578e-08,6.588891378854068e-13,2.1132516904095998e-08,6.588891378854068e-13,1.940873477464077e-11
5743,-7.287267652494227e-19,5.58379393995123e-10,3.4033784490408305e-18,4.213878222477658e-10,3.4033784490408305e-18,1.3862853536577228e-16
5744,1.0963572662535182e-10,2.2766513763706605e-10,2.174584484226743e-09,3.737333017346083e-09,2.174584484226743e-09,4.627455928480836e-08
5745,-5.845023701823315e-11,1.3235570418339736e-07,7.316923517800532e-10,2.65918139620674e-07,7.316923517800532e-10,1.6370919978176136e-08
5746,1.9226878050327207e-13,1.0211287982244452e-09,7.1524089326940354e-12,1.7653105264393083e-09,7.1524089326940354e-12,1.9121310951287254e-10
5747,3.067696758298207e-08,-3.201503667501387e-13,3.179762212573892e-08,3.52965641915697e-12,3.179762212573892e-08,5.579014951403635e-07
5748,-6.874187663048961e-14,1.3520788857478536e-09,9.281114963796452e-13,2.0923940459520685e-09,9.281114963796452e-13,2.6469852820900582e-11
5749,-6.494204921748366e-09,1.5114911444446483e-07,5.266122492017603e-08,7.727748540821243e-07,5.266122492017603e-08,9.045511954861551e-07
5750,4.337392456073748e-09,2.2893324310228757e-10,1.5324915235390297e-08,6.94939707006604e-10,1.5324915235390297e-08,2.7791399833799683e-07
5751,-1.6867620641916835e-14,1.7302843976483754e-07,1.7997384835040066e-13,1.6240782468546615e-07,1.7997384835040066e-13,5.501582476110588e-12
5752,0.09904643954531626,0.010914427845839243,0.0658731825280132,0.0002235574355873557,0.0658731825280132,0.24895931850467629
5753,4.767774210064686e-08,7.193106049755097e-12,7.078703434974348e-08,1.5274817806077687e-10,7.078703434974348e-08,1.184778125284269e-06
5754,1.443424329804796e-09,5.955656708294968e-10,7.500673795419432e-09,4.2659550975912365e-09,7.500673795419432e-09,1.5103333632187758e-07
5755,2.5004565858950063e-06,8.052310110718687e-07,1.0318071600077203e-05,7.724010216692515e-06,1.0318071600077203e-05,0.0001394140693890281
5756,-2.4921221975657147e-10,1.0947601769019719e-08,2.5210120460505947e-09,5.991554279934416e-08,2.5210120460505947e-09,5.283767490932484e-08
5757,8.514163870499409e-07,-1.227084868370873e-11,1.105312416701322e-06,5.536420662641766e-11,1.105312416701322e-06,1.786287498509207e-05
5758,-1.4767338327305606e-10,4.3649286189054407e-08,1.7384022704957927e-09,6.574164844534463e-08,1.7384022704957927e-09,3.548598695610064e-08
5759,-6.297453387275267e-12,4.667751573022081e-09,9.561528813770627e-11,1.2880493394918026e-08,9.561528813770627e-11,2.4015801873614106e-09
5760,-9.655563659090892e-10,2.6561041100500895e-07,1.6740485985714127e-08,7.494311349504108e-07,1.6740485985714127e-08,3.3506281787498454e-07
5761,-6.9077609718509196e-12,1.3039432571494624e-07,1.4572921347715485e-10,2.1537721233952422e-07,1.4572921347715485e-10,3.5263757418618277e-09
5762,-1.2141464789467271e-12,2.029009033214751e-09,1.3928595124738011e-11,3.29545436627169e-09,1.3928595124738011e-11,3.535395868473345e-10
5763,9.733272257744479e-08,2.1889856953663352e-07,1.5013574988039012e-07,1.7492422054364551e-06,1.5013574988039012e-07,2.617228951935208e-06
5764,7.584064576573686e-05,7.340051141903642e-06,9.183102862626452e-05,3.1535878647759027e-06,9.183102862626452e-05,0.0009002262121577417
5765,-4.7734205157370536e-18,1.4739067966378772e-09,2.0436240234001023e-17,1.139543533407417e-09,2.0436240234001023e-17,8.1869068877862e-16
5766,-3.8159210487468195e-11,7.165066916778075e-09,2.75229998827621e-10,2.081483168182065e-08,2.75229998827621e-10,6.344307138525302e-09
5767,1.1295788347188354e-05,3.59999998236613e-07,7.1298919115779485e-06,1.6291058062232445e-13,7.1298919115779485e-06,9.306018933123811e-05
5768,1.5787223890777494e-07,1.3598783778752248e-07,1.235544650314166e-06,1.6612060079065627e-07,1.235544650314166e-06,1.768343710591113e-05
5769,1.0009991015960169e-07,-7.593138781534284e-10,3.483583297067991e-07,1.573223589815689e-08,3.483583297067991e-07,5.384441232308659e-06
5770,-1.1009515303664798e-12,1.2629858638028117e-09,9.70415511443e-12,3.2189394883253564e-09,9.70415511443e-12,2.598526608250469e-10
5771,-5.176303617597124e-18,1.1787293096814022e-11,1.0321383349596236e-16,1.4579074705204092e-11,1.0321383349596236e-16,3.854502023739614e-15
5772,8.77510578795078e-12,3.940562593562332e-12,2.8579767170225402e-11,9.706914939139698e-12,2.8579767170225402e-11,7.215449196732953e-10
5773,1.4533039433386324e-09,1.532285032106268e-09,1.8363839400004794e-08,1.9026593657142184e-08,1.8363839400004794e-08,3.4827671076632206e-07
5774,1.9840668066336368e-05,1.998470452524946e-06,2.9258511061617467e-05,8.595413102148029e-09,2.9258511061617467e-05,0.00032226547695071044
5775,2.6417480320968518e-15,3.1126486515325923e-10,2.0611727507346486e-13,4.497151878385589e-10,2.0611727507346486e-13,6.284615931092346e-12
5776,-1.7348993117946369e-09,4.912080129902532e-08,6.011336712031473e-08,1.937838197233708e-07,6.011336712031473e-08,1.0095252755235544e-06
5777,0.037730129379792116,0.00315301995903851,0.029261007784649903,8.958418873806449e-06,0.029261007784649903,0.1830459022523267
5778,4.78668227099438e-06,1.5577342507500145e-05,1.0182179068930091e-05,6.438791746636534e-05,1.0182179068930091e-05,0.0001402606198533037
5779,8.239281285281082e-05,6.693244870273168e-06,0.00010516817921082945,3.125168462005604e-08,0.00010516817921082945,0.0012870985862833751
5780,6.405974977679154,1.0190403059024762,0.918359888673798,0.16476172202631958,0.918359888673798,1.5919189078004814
5781,2.800079752956574e-10,8.771299799639607e-13,7.552055567181592e-10,1.3209505104672744e-11,7.552055567181592e-10,1.6183817434156954e-08
5782,-1.777368318750852e-11,5.430162555128589e-08,6.478784585815113e-11,1.2272593751232162e-07,6.478784585815113e-11,1.5696547972977855e-09
5783,6.371722402284974e-09,5.867295771212084e-09,2.4045950835409157e-08,4.5358073222308795e-08,2.4045950835409157e-08,4.490329815687179e-07
5784,4.42379993272185e-07,3.6857419359848753e-07,6.183589907729938e-07,5.182437641584228e-07,6.183589907729938e-07,8.992811580418685e-06
5785,1.3105681646991065e-08,-7.774916566973724e-12,3.565737142149488e-08,7.36827851173413e-11,3.565737142149488e-08,6.147288851955296e-07
5786,4.1033438991756373e-10,6.888877716812216e-14,7.705325648347675e-10,1.1487137278145265e-12,7.705325648347675e-10,1.741474835760692e-08
5787,9.32078620227477e-10,2.504652814439918e-12,2.109333191526354e-09,2.256496919517582e-11,2.109333191526354e-09,4.506121310407004e-08
5788,5.872815086597651e-08,-3.5870361386968684e-13,7.563273359299238e-08,5.779962003023557e-12,7.563273359299238e-08,1.318344928468808e-06
5789,4.46583966165553e-06,2.3992125575720144e-07,5.703998332818604e-06,1.318112924144234e-09,5.703998332818604e-06,8.220782178627074e-05
5790,3.843558829877192e-10,-4.078760494020205e-12,2.2094876670117626e-09,1.2016343668358133e-10,2.2094876670117626e-09,4.7783651228820985e-08
5791,1.085715025391377e-10,1.7523654543749744e-08,3.0263448267451852e-09,2.7374485479270905e-08,3.0263448267451852e-09,5.964488647714955e-08
5792,-2.5000817246937625e-17,4.136809515870489e-09,1.4591820243334667e-16,3.261199451754439e-09,1.4591820243334667e-16,5.398316183136228e-15
5793,2.410879908290387e-11,6.735390776365608e-10,4.155604993050046e-10,1.80044151132108e-09,4.155604993050046e-10,9.376673484570352e-09
5794,1.62065939061639e-10,-8.328882241630623e-12,1.3046625374945926e-09,8.233032110245179e-11,1.3046625374945926e-09,2.6721682313178263e-08
5795,-5.4163114430831465e-15,7.851638799177127e-10,2.2944365792208e-13,1.2005364429020237e-09,2.2944365792208e-13,6.843205796875755e-12
5796,0.0002113489854413626,9.814095453118633e-05,0.0011279970142555743,0.00022443996394989804,0.0011279970142555743,0.010461137785351207
5797,0.0007680168691423235,5.11244050235673e-05,0.000596809059274775,5.6021912576101024e-08,0.000596809059274775,0.005093697313973506
5798,2.9614404110053743,1.1063462711136232,1.5044013013586304,0.08592874819686984,1.5044013013586304,2.9458911882261676
5799,0.0005307361538323086,0.0002979345384812889,0.0028181514951158815,0.0011032724490395007,0.0028181514951158815,0.01994065955985597
5800,2.5858231406721206,10.129612820843011,0.008956893840069868,0.5271079058568787,0.008956893840069868,0.0666596375317164
5801,-1.5208796455448422e-15,2.3977976584363594e-09,4.656116058180089e-15,2.4156814277309758e-09,4.656116058180089e-15,1.54797746463924e-13
5802,0.0003157946273523278,2.1339775723391734e-05,0.00025972699855141007,1.5111985299832016e-09,0.00025972699855141007,0.0023404966811994077
5803,3.630655725254933e-05,5.035208107556395e-06,6.807079568226266e-05,5.172907503584856e-07,6.807079568226266e-05,0.0006857388010170928
5804,4.732422559203476e-13,3.1111511256937755e-10,1.455134199441718e-11,7.714373170895258e-10,1.455134199441718e-11,3.741338588667676e-10
5805,-1.1311257007798159e-14,2.0978133088908936e-08,8.740812433229007e-14,2.089976972627026e-08,8.740812433229007e-14,2.699128576157595e-12
5806,4.44896225726238e-10,7.290430143853775e-10,3.533915371493291e-09,4.1390340665129205e-09,3.533915371493291e-09,7.53695619642135e-08
5807,1.3791584237859787e-10,4.529717265021377e-12,3.603537818249113e-10,1.936388555670081e-11,3.603537818249113e-10,8.322995626954664e-09
5808,1.8861106718404716e-09,6.974503956154207e-11,5.278592558367203e-09,3.8400928456451693e-10,5.278592558367203e-09,1.1002610606573883e-07
5809,2.960703996015491e-07,-2.0412726022171187e-10,6.325482955748838e-07,1.875585886790469e-09,6.325482955748838e-07,9.571665181463229e-06
5810,8.95269407686295e-06,9.472112414871921e-07,1.6660001797631803e-05,1.364164595189663e-08,1.6660001797631803e-05,0.00022933821588313997
5811,6.65579811876666e-08,3.5353261425331945e-10,2.3038103052067566e-07,5.50036818472513e-09,2.3038103052067566e-07,3.5594919935910605e-06
5812,1.2920520107357573e-05,1.1994147622794498e-06,1.8547470523578335e-05,6.042066199556264e-09,1.8547470523578335e-05,0.000211559254446984
5813,2.7142357571242103e-09,2.6105150738945423e-10,1.353377043945862e-08,2.455383698651495e-09,1.353377043945862e-08,2.672045102587325e-07
5814,5.990091727139904e-06,6.880886616973231e-07,1.3313583924692322e-05,8.10242462453658e-08,1.3313583924692322e-05,0.0001791398459388498
5815,1.7788878401248784e-11,3.689907743835925e-12,4.90072983786183e-11,1.6517299584434703e-11,4.90072983786183e-11,1.2369516812746861e-09
5816,1.6543467242904232e-08,1.8431888573341536e-09,7.770707024250971e-08,1.2470625388221773e-08,7.770707024250971e-08,1.3003114702784796e-06
5817,-5.497608910268283e-21,2.50644102154615e-09,1.779318484660133e-20,1.4329862328941455e-09,1.779318484660133e-20,8.20186870558864e-19
5818,0.0005233870015273545,7.835154619247247e-05,0.0009540358623016768,1.732523677456355e-06,0.0009540358623016768,0.008431689732894324
5819,-1.860406994083073e-11,7.49161066936804e-09,1.3252370858430844e-10,2.448674491699983e-08,1.3252370858430844e-10,3.3206359229567693e-09
5820,5.4246338693212846e-08,1.5498897550674326e-07,3.84808091785403e-07,3.8756425433702375e-07,3.84808091785403e-07,5.719149857392669e-06
5821,-4.203183224865439e-17,1.1100417571552182e-10,4.687448598563253e-16,1.2631308321770433e-10,4.687448598563253e-16,1.6958022180362978e-14
5822,4.949227761110055e-09,5.137716430627328e-09,8.878365419505619e-08,5.752353903145729e-08,8.878365419505619e-08,1.5019741742743217e-06
5823,-3.680787025443272e-13,3.3552401943829706e-09,1.91394662093484e-12,5.653072153015042e-09,1.91394662093484e-12,5.199977614538082e-11
5824,5.041912044664201e-07,-3.9940427644228024e-11,6.135396332778023e-07,4.380024460593278e-10,6.135396332778023e-07,9.161463155178146e-06
5825,4.711925156851993e-13,1.0100160479065348e-07,1.7116552265497523e-11,1.3089151472258045e-07,1.7116552265497523e-11,4.5026549750285366e-10
5826,1.974419991290082e-05,2.1429184785663594e-06,3.256225614450578e-05,2.4677669981541374e-08,3.256225614450578e-05,0.0003894414862149892
5827,-5.237756202392812e-10,3.952893472022263e-07,4.637494182913692e-09,9.02996440205209e-07,4.637494182913692e-09,9.770291032141553e-08
5828,-1.578357609661585e-17,8.89376151317642e-09,8.688902996768116e-17,6.210249986667421e-09,8.688902996768116e-17,3.2670198166054637e-15
5829,9.342588332071294e-08,1.481865828477092e-10,2.7235597857768315e-07,2.2982035613442855e-09,2.7235597857768315e-07,4.123821290847993e-06
5830,-1.4006147426932402e-15,4.682802624740505e-09,9.533612852341514e-15,4.210894558218071e-09,9.533612852341514e-15,3.199658524376939e-13
5831,1.4420207844453082e-09,1.7138927490074002e-08,2.0766842644333148e-08,3.875374143472981e-08,2.0766842644333148e-08,3.737001721352447e-07
5832,0.00012470420749973563,2.0005393649712933e-05,0.00025964139830838526,6.122435970746306e-07,0.00025964139830838526,0.0025029374756570014
5833,9.939372569180696e-06,1.765708328020515e-06,2.7725834891550882e-05,1.3561095526315048e-07,2.7725834891550882e-05,0.00032870817235682026
5834,3.7126363946082046e-10,1.6053383533750243e-09,1.73354544341844e-09,4.516094539284047e-09,1.73354544341844e-09,3.830914514979932e-08
5835,8.41633597596974e-10,4.1298082148908614e-08,7.946082741112678e-09,7.747939421180258e-08,7.946082741112678e-09,1.5164808758649012e-07
5836,9.432217086817773e-06,1.4241917835231547e-06,2.119327031784309e-05,1.7162237599193662e-08,2.119327031784309e-05,0.00024356744607999367
5837,8.649678700580086e-07,9.984789216578076e-08,1.6123624389612576e-06,9.582718429959478e-10,1.6123624389612576e-06,2.491718056185099e-05
5838,-2.79817374397982e-10,3.066452282346512e-08,7.487340094121082e-09,1.3607883792930518e-07,7.487340094121082e-09,1.4999481958775237e-07
5839,9.495676201722666e-06,9.271145957349395e-07,1.7882150245576037e-05,1.9719017777779217e-07,1.7882150245576037e-05,0.0002449663974372631
5840,3.774700114571389e-09,-1.43261291602169e-10,2.955679646075214e-08,6.286393379497073e-09,2.955679646075214e-08,5.327788231679448e-07
5841,6.52401088107425e-09,2.49794255505302e-12,9.715273377053882e-09,2.0508804527518118e-11,9.715273377053882e-09,1.8478030012787423e-07
5842,1.338106560747818e-12,1.949688941320565e-11,2.4812372719222258e-11,5.561406514777327e-11,2.4812372719222258e-11,6.227880561974043e-10
5843,4.263913893407723,3.004947257601014,0.9321415078787191,0.09009668294294317,0.9321415078787191,2.008394040216884
5844,-1.0423888420259654e-15,9.334650738878056e-09,5.2695119707685986e-15,7.87589441688192e-09,5.2695119707685986e-15,1.803509376745388e-13
5845,-1.533586096512581e-11,2.144269568230795e-08,1.3106618543412714e-10,4.4206984345524474e-08,1.3106618543412714e-10,3.1851578463657306e-09
5846,7.34713676903095e-06,1.6904229301857472e-06,4.076824266789984e-05,1.1605857516564385e-05,4.076824266789984e-05,0.0005041862556345042
5847,7.02568856731044e-07,1.004098523072134e-07,1.517816090412539e-06,7.595397626165766e-09,1.517816090412539e-06,2.2764712842047808e-05
5848,0.00021217494819465992,1.807768743712268e-05,0.00023351484665654526,2.1041697091800964e-07,0.00023351484665654526,0.0022935268836486284
5849,1.8169493707825815e-14,5.8687659816107346e-09,5.886418096657199e-13,5.481279572279397e-09,5.886418096657199e-13,1.7092396404404982e-11
5850,2.656687287499594,1.9957054944451336,0.4834224730048103,0.17378073508060016,0.4834224730048103,1.140155428310514
5851,5.7036746068432085e-08,-8.641310131656219e-12,9.411741490678511e-08,3.479807876042638e-11,9.411741490678511e-08,1.7259817611972232e-06
5852,1.5824422866149186e-13,5.138807567746505e-10,1.1200308400584168e-11,7.922054973147134e-10,1.1200308400584168e-11,2.8327495273617933e-10
5853,0.00013064750260802498,1.3201796155599783e-05,0.00016819476305025895,2.1939634024222824e-07,0.00016819476305025895,0.001609063158608724
5854,0.004612482255983217,0.00027513738253924746,0.0026624801576529545,1.1109200111790851e-09,0.0026624801576529545,0.01808880476821896
5855,1.0845881619639718e-08,1.5334531140707744e-08,6.100425003380703e-08,3.1748030325015486e-08,6.100425003380703e-08,1.0344050611405334e-06
5856,-6.858898262711335e-11,3.3896021671837966e-07,1.228744155850716e-09,4.2706982108636815e-07,1.228744155850716e-09,2.705297279809091e-08
5857,1.549853982842241e-09,3.2085236192075515e-08,2.3305147384762817e-08,5.78110136332261e-08,2.3305147384762817e-08,4.1336667919206506e-07
5858,2.2415561282823493e-08,2.3847475495816742e-08,1.8828458875397908e-07,8.124699523401824e-08,1.8828458875397908e-07,2.934837059801223e-06
5859,-1.4897481285794676e-14,5.864299432452225e-08,1.923915951842656e-13,5.1739686242506815e-08,1.923915951842656e-13,5.8015648398353976e-12
5860,8.361431465062385e-12,7.095700132695001e-11,1.1037676921068373e-10,3.470417308235335e-10,1.1037676921068373e-10,2.7124829503912215e-09
5861,3.1787283022219005e-07,8.889597626587595e-08,2.099816623508202e-06,3.910644604195145e-07,2.099816623508202e-06,3.16068868561691e-05
5862,1.4598187478984792,0.044582493836777044,0.22533706387572294,8.837788987563506e-12,0.22533706387572294,0.7317015860989183
5863,3.082602830145172e-09,1.088503635915988e-07,7.23939911817077e-08,2.7051277812720727e-07,7.23939911817077e-08,1.1989598192537873e-06
5864,-3.084766155163546e-11,9.684331732312123e-10,5.296124768770596e-10,4.782145092765632e-09,5.296124768770596e-10,1.1745156937123137e-08
5865,1.0687126157287889e-07,7.574813260011398e-10,3.0741118141668385e-07,6.588267579034249e-09,3.0741118141668385e-07,5.090245714639626e-06
5866,-3.323356827214869e-12,2.0181470797263142e-07,1.0366277189025729e-11,3.280663341860654e-07,1.0366277189025729e-11,2.8039839923152645e-10
5867,-6.7939945683963446e-12,3.3595235344871173e-07,2.3191880839398082e-11,3.413281894180356e-07,2.3191880839398082e-11,5.783962101869685e-10
5868,0.0002799388098739043,4.834126659644824e-05,0.0006426556594488434,7.330824623989794e-06,0.0006426556594488434,0.006093829720682949
5869,5.379186527348922e-13,5.706410834734247e-09,3.729633969050409e-12,8.425732603278915e-09,3.729633969050409e-12,1.0023573191969738e-10
5870,1.52729610431981e-09,4.784476494280308e-10,1.1833110468120406e-08,1.0405758358428536e-08,1.1833110468120406e-08,2.311721052917427e-07
5871,0.018499602632483063,0.0014504244054524631,0.010938699696159215,5.641853164950116e-08,0.010938699696159215,0.05387969179937347
5872,1.7432949366416084e-09,1.292500970439532e-09,7.100053342541671e-09,8.011397719979331e-09,7.100053342541671e-09,1.4782014097148262e-07
5873,2.989016257361452e-05,9.344754665109096e-06,0.00011686581129234048,7.857312497042948e-06,0.00011686581129234048,0.001114267615753595
5874,-1.5065306263027726e-14,4.0751544194531416e-10,6.475858405194302e-13,6.538585902886166e-10,6.475858405194302e-13,1.8804148268664236e-11
5875,1.0816572914305939e-09,2.7541097601408526e-10,2.607537752356968e-09,1.427749692011326e-09,2.607537752356968e-09,5.594073568341776e-08
5876,2.516357818005185e-10,3.603880172612824e-08,5.027567316060177e-09,8.551662017429011e-08,5.027567316060177e-09,1.0216786754342551e-07
5877,5.737037332597651e-07,-2.8219611897695734e-10,1.1991881603351812e-06,6.3833525590207395e-09,1.1991881603351812e-06,1.7338455820638778e-05
5878,-3.185775048923729e-13,2.003842014341675e-09,3.770055038414608e-12,3.257772935674545e-09,3.770055038414608e-12,1.0160372417315267e-10
5879,-1.6904339111354733e-13,3.236892955177738e-08,3.6380143711475435e-12,3.9587650065733335e-08,3.6380143711475435e-12,9.832186478349381e-11
5880,7.13530440192619e-05,8.313821417420063e-06,0.00012047668222872394,8.827368026180453e-08,0.00012047668222872394,0.001324762000478383
5881,9.043792821512288e-10,4.54193697995411e-14,1.6352432560941996e-09,1.7917405440258455e-12,1.6352432560941996e-09,3.567039302081962e-08
5882,5.306714121576859e-05,5.9344315839783665e-06,8.78143378995669e-05,8.446469684797587e-08,8.78143378995669e-05,0.0009710640860319088
5883,1.022331711746334e-09,2.5550219504933445e-10,4.34621615458931e-09,9.438803176854825e-10,4.34621615458931e-09,8.487486976475673e-08
5884,-4.1355102548487356e-11,1.4344082100993945e-10,1.591892412512872e-09,3.1160526300382754e-09,1.591892412512872e-09,3.22732003862721e-08
5885,8.098599246918384e-08,2.4810285561159605e-09,1.5493983453770775e-07,1.5840905969987458e-08,1.5493983453770775e-07,2.4631574434888963e-06
5886,4.1970705059681066e-11,-7.462047752826585e-12,1.3590363888061595e-09,9.129063211614441e-10,1.3590363888061595e-09,2.9026207623804492e-08
5887,-1.723728430690742e-13,1.4521437964157568e-09,7.995868782686219e-13,2.4850550258805517e-09,7.995868782686219e-13,2.244799960075886e-11
5888,0.010213222900955462,0.0006225558033083113,0.0063890482970085025,2.751466884169879e-07,0.0063890482970085025,0.046075340357880246
5889,4.69538243355131e-09,-1.2614346286204433e-14,5.322079828613532e-09,1.6880037130590174e-13,5.322079828613532e-09,1.0277492394366755e-07
5890,1.2644831417695693e-05,7.249440375657787e-06,0.0003508300751306403,0.0003615045987115813,0.0003508300751306403,0.003302073107487134
5891,8.162670475633603e-09,1.0348720000796922e-10,1.965489798004458e-08,5.101695940670829e-10,1.965489798004458e-08,3.491115499498713e-07
5892,-2.954329206069664e-13,7.049819922311302e-10,1.6919735151483164e-12,1.503485253006462e-09,1.6919735151483164e-12,4.739791490731273e-11
5893,2.505972747105796e-08,4.039361674515452e-09,9.15133143880467e-08,1.6815081632955605e-08,9.15133143880467e-08,1.6123010928194624e-06
5894,1.1606408420062324e-05,1.4450303175735801e-06,2.0788115119361314e-05,1.9122742775054495e-07,2.0788115119361314e-05,0.00023298978935837667
5895,8.304029578946693e-08,2.7323936162655833e-08,7.736594398212883e-07,2.3786648511828003e-07,7.736594398212883e-07,1.0939430332058797e-05
5896,-2.217849259770422e-16,1.4234701213222323e-10,3.98110239999888e-15,1.8176546288686757e-10,3.98110239999888e-15,1.3527772676463083e-13
5897,4.2792458937466967e-08,1.9750785012445003e-10,1.4132338884904156e-07,5.199360081065871e-09,1.4132338884904156e-07,2.483217752711811e-06
5898,1.3514907693865958e-12,2.374338540259202e-11,5.680719891181832e-12,6.225537210145049e-11,5.680719891181832e-12,1.5270873482598535e-10
5899,2.4172859116485515e-06,8.094987994358348e-07,1.594818937406123e-05,1.0101629553362152e-06,1.594818937406123e-05,0.0001907053387707538
5900,4.828502034893538e-07,-3.6368582005666615e-11,8.179511633508998e-07,2.0864848184124948e-10,8.179511633508998e-07,1.1554218978253656e-05
5901,5.304664971017134e-09,6.914716022163227e-10,1.6153373901085933e-08,4.944245666853734e-09,1.6153373901085933e-08,3.044982865610521e-07
5902,-3.540336312658077e-15,4.3788989560349844e-08,1.591068272849695e-14,3.4069804524793434e-08,1.591068272849695e-14,5.225917569779283e-13
5903,-2.270231088432976e-10,3.298482634182443e-09,1.906493739799942e-08,5.2124990130741774e-08,1.906493739799942e-08,3.607715687712094e-07
5904,1.0819547150677468e-07,7.942132681107198e-07,1.902147265098184e-07,1.854189630252375e-06,1.902147265098184e-07,3.303008240806923e-06
5905,6.98276707144224e-12,1.6854221078184332e-09,1.3872716558651795e-10,5.818594799257053e-09,1.3872716558651795e-10,3.304844767724695e-09
5906,5.063837646636862e-05,5.070695540695278e-06,7.619250240177985e-05,1.87493167642196e-07,7.619250240177985e-05,0.000874851188373812
5907,4.989588697418609e-07,-6.127080466195329e-10,1.1431450352052345e-06,3.357251974110968e-09,1.1431450352052345e-06,1.78118196099767e-05
5908,6.029940283378066e-10,9.17513769450632e-11,1.6598501819826673e-09,4.139750509067576e-10,1.6598501819826673e-09,3.637767683407017e-08
5909,1.787070244454861e-09,4.443847730418237e-09,1.8006741004191523e-08,1.174183436406461e-08,1.8006741004191523e-08,3.2223115399431074e-07
5910,1.5293984311777662e-10,4.967945259131513e-12,7.202347036724635e-10,5.798073556269846e-11,7.202347036724635e-10,1.642156351690512e-08
5911,-3.7737821320587853e-13,1.9698834752379957e-08,1.3804695735603138e-11,2.3698049584072446e-08,1.3804695735603138e-11,3.6388624760490186e-10
5912,6.127430903384568e-10,7.723565040032283e-09,3.6735370085641367e-09,2.3882791889966035e-08,3.6735370085641367e-09,7.748338224924429e-08
5913,-9.185570456796732e-13,7.764097897116117e-09,3.524346721231809e-11,7.764432029811634e-09,3.524346721231809e-11,8.483128354777943e-10
5914,-1.4684651344443228e-13,4.821798884508554e-10,1.016944014719881e-12,9.315449494624598e-10,1.016944014719881e-12,2.909595483709355e-11
5915,-2.552568472006492e-13,6.69302322691965e-11,7.738958746044888e-12,3.2509707887322606e-10,7.738958746044888e-12,2.098463748111584e-10
5916,3.555860925142183e-07,2.7718540033760446e-07,1.7550502256598864e-06,2.02889844658052e-06,1.7550502256598864e-06,2.644329867446702e-05
5917,1.8814758480797105e-12,6.434506332924114e-10,2.434084306798186e-10,2.394315731196512e-09,2.434084306798186e-10,5.680581047564494e-09
5918,0.00011069378542038996,9.783350975081437e-06,0.00013686875943987736,1.069418434268821e-07,0.00013686875943987736,0.0014500409617703798
5919,8.030184052006952e-08,-1.2750463508757517e-11,1.239631874389752e-07,6.345877824680006e-11,1.239631874389752e-07,2.210831562525375e-06
5920,0.6161715633103435,3.064696701367343,0.017654590133140358,0.7038752163086726,0.017654590133140358,0.11486281222236076
5921,0.0006002267000580002,0.0024021949090819576,0.0002570097025209545,0.006453788723131878,0.0002570097025209545,0.002654984582389974
5922,1.7514145408347038e-12,4.856086503563227e-12,4.98177133747246e-12,9.438464520370743e-12,4.98177133747246e-12,1.3755567806698192e-10
5923,3.70949073109783e-12,3.1034518089528746e-09,3.3216808236302536e-11,4.955038341081908e-09,3.3216808236302536e-11,8.425371868325633e-10
5924,5.033825718651465e-12,1.9325544340855753e-09,5.2937182510613366e-11,3.661884750587443e-09,5.2937182510613366e-11,1.3518727793943342e-09
5925,2.0311254823628256e-08,4.1110463943683107e-08,1.430609355171762e-07,1.0006355852982375e-07,1.430609355171762e-07,2.26522256156339e-06
5926,-1.4336411768279077e-17,2.188531830260682e-09,6.126189876696873e-17,2.070093077519802e-09,6.126189876696873e-17,2.325935503412394e-15
5927,1.9869102950069065e-05,4.718089731650574e-06,8.982940365228473e-05,9.582383935349597e-06,8.982940365228473e-05,0.0010550677797862697
5928,2.9970332867854904e-11,3.305418825165029e-09,2.5516922532839145e-10,7.072199797411551e-09,2.5516922532839145e-10,5.8712508934893746e-09
5929,13.879752411475687,4.6318201029358645,0.9003065278361712,0.39463661986103,0.9003065278361712,2.2887762087327146
5930,1.1757342626601625e-05,2.210984604465608e-06,3.104228389814297e-05,5.316194530622414e-07,3.104228389814297e-05,0.00033682799693636977
5931,-5.333683283587069e-10,3.003183248995327e-08,4.026361724386442e-09,1.421901596152777e-07,4.026361724386442e-09,8.29088204712549e-08
5932,0.010440876103327333,0.0006542499557749679,0.006812288007545861,6.466811960145432e-09,0.006812288007545861,0.05014667816030828
5933,2.4340322500748026e-08,-2.101146724573577e-09,4.4447069478650676e-07,2.5057513005722494e-07,4.4447069478650676e-07,6.722112274981563e-06
5934,-4.134888687312052e-10,3.800476025596086e-08,4.5112077409184766e-09,1.7113114355753724e-07,4.5112077409184766e-09,9.26231234740198e-08
5935,6.592133975886433e-10,9.255672112004447e-12,1.7393589464449388e-09,5.237960360201221e-11,1.7393589464449388e-09,3.787173149943115e-08
5936,0.009568662295936831,0.0016644459363976476,0.016514027567616062,0.00022256649512961585,0.016514027567616062,0.10811881074287759
5937,1.3904373282059907e-06,7.73207663956123e-06,7.266795096437123e-07,2.204806379991373e-05,7.266795096437123e-07,1.1304083504631599e-05
5938,1.9343118428007602e-08,1.9635178059155656e-09,8.299014750053642e-08,4.947703016618681e-09,8.299014750053642e-08,1.353763190696715e-06
5939,2.354813896564112e-07,3.1064516679846604e-10,7.047042620139994e-07,2.6044434518046754e-08,7.047042620139994e-07,1.1465109951458958e-05
5940,8.202883187792098e-08,-5.038714322579048e-11,1.8962633026965224e-07,2.9961806431415215e-10,1.8962633026965224e-07,3.15297619011872e-06
