,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
4831,0.0012586273317516793,9.142769181726803e-05,0.0010938146765894644,2.681563691636418e-08,0.002352442008341144,9.145450745415573e-05,9.143417997723894e-05,-0.0,1.074535493916784e-08,0.0
4832,1.1429119087945746e-07,9.511315930435226e-10,3.9732684259054216e-07,1.6202055846559637e-08,5.116180334699997e-07,1.7153187439603166e-08,-0.0,-0.0,2.220446049250313e-16,0.0
4833,-1.4577535445771925e-15,4.665604089920616e-08,4.274014785363503e-15,4.8583195844830574e-08,2.8162612407863116e-15,9.523923674403675e-08,-0.0,-0.0,0.0,0.0
4834,5.895044499160514e-06,2.9911671207574596e-05,5.424046276588832e-06,8.386084038025715e-05,1.1319090775645135e-05,0.00011377251158782219,2.400000287847015e-07,5.960017760842113e-06,9.769962616701378e-14,5.351552534449411e-11
4835,-2.6227012401033336e-10,1.1375747430290904e-07,5.4685671448676424e-08,2.291902772748061e-07,5.4423401324666097e-08,3.4294775157771515e-07,-0.0,-0.0,0.0,0.0
4836,2.5857587883232356e-08,-6.010346269767775e-10,1.14464328609848e-07,1.6518221859611516e-08,1.4032191649308034e-07,1.5917187232634727e-08,-0.0,-0.0,0.0,0.0
4837,3.923579616777786e-11,1.0407082813509425e-11,1.1599978605040914e-10,2.981705500472782e-11,1.5523558221818703e-10,4.022413781823724e-11,-0.0,-0.0,0.0,0.0
4838,1.4989973135323737e-05,1.4286833503926213e-06,2.2731571378386736e-05,4.137602629813937e-09,3.772154451371048e-05,1.4328209531165926e-06,1.4300010224199307e-06,-0.0,2.862043935181191e-12,0.0
4839,-2.0894650693629726e-10,1.885554875108895e-08,3.54994853867899e-09,7.313480219726955e-08,3.3410020317426926e-09,9.199035094835854e-08,-0.0,-0.0,0.0,0.0
4840,0.004622604524924229,0.0007235093569989833,0.00873603458288263,0.0020653934461261868,0.013358639107806883,0.002788902803125272,0.0009243270586649063,0.0002079816266791818,1.1762880305354884e-06,7.944645274982065e-08
4841,1.4631144974079138e-07,-1.744264836851342e-10,2.1384491058637135e-07,2.9834845205891333e-09,3.601563603271627e-07,2.8090580369039967e-09,-0.0,-0.0,0.0,0.0
4842,1.6876144982524931e-06,1.1573957250232066e-05,4.6722386594899207e-07,2.3878359790099505e-05,2.154838364114884e-06,3.545231704033157e-05,-0.0,1.6700013944052054e-06,4.440892098500626e-16,3.741340570684315e-12
4843,1.735325843732435e-06,2.3523290794712025e-07,4.592158272660414e-06,5.0811335203086494e-08,6.327484116392851e-06,2.860442431296456e-07,2.400000287847015e-07,-0.0,9.581224702515101e-14,0.0
4844,0.0007253893192394688,0.00020044074000760264,0.0029097880633326663,0.000493889189169587,0.003635177382572186,0.0006943299291771388,0.0002460302629631962,3.71006882220342e-05,6.877930058823978e-08,1.6372820876853211e-09
4845,0.35764834542045865,2.9227331494140105,0.0015607367566938981,0.9322017652059348,0.3592090821771525,3.854934914619945,0.00012314758235228854,0.3579860173056528,1.689907269675217e-08,0.12464798322196735
4846,2.3819423556424315,2.2289670624510554,1.024699433026316,0.6332671223136311,3.4066417886687494,2.8622341847646866,2.87430805284296,0.16058852334301246,1.495673515141975,0.028673810456906756
4847,2.6959839721463467e-12,6.8770695908621354e-12,4.517995856367073e-11,5.82645935733882e-11,4.787594253581706e-11,6.514166316425032e-11,-0.0,-0.0,0.0,0.0
4848,-9.236543162896358e-13,7.615621565201511e-09,1.3260136066998317e-11,1.3839122507752428e-08,1.2336481750708685e-11,2.1454744072953936e-08,-0.0,-0.0,0.0,0.0
4849,0.0002519479752388945,2.5737848949371777e-05,0.0003022598979960656,5.85059243667158e-08,0.0005542078732349602,2.5796354873721566e-05,2.5750331536987966e-05,-0.0,1.293453899542385e-09,0.0
4850,-6.381161653567169e-14,3.3420032718344626e-10,5.574686798492449e-12,5.894369948355383e-10,5.510875181956777e-12,9.236373220189845e-10,-0.0,-0.0,0.0,0.0
4851,0.1015380801516209,0.0033200552850200025,0.026139405400303385,6.5014382012214e-12,0.12767748555192426,0.0033200552915215345,0.0033200552892550324,-0.0,1.7341756054944923e-05,0.0
4852,0.0031163955922644104,0.00023041953203156436,0.002582956855044653,1.656275802968486e-08,0.005699352447309061,0.00023043609478949894,0.00023042654615753206,-0.0,6.502581828549125e-08,0.0
4853,3.652407720721999e-08,7.735934901558256e-09,2.0235413921650577e-07,1.5760746714423162e-07,2.3887821642372587e-07,1.6534340204578978e-07,-0.0,-0.0,0.0,0.0
4854,9.098507670259194e-12,2.090279596213943e-09,1.7503355739898743e-10,6.533999526285061e-09,1.8413206506924666e-10,8.62427912249901e-09,-0.0,-0.0,0.0,0.0
4855,6.89054124904427e-10,1.830836444913968e-09,2.027365468029546e-09,5.973371813119904e-09,2.7164195929339733e-09,7.804208258033874e-09,-0.0,-0.0,0.0,0.0
4856,8.63752692119418e-12,4.2945455113591916e-11,5.506962298601296e-11,1.1645055478992493e-10,6.370714990720714e-11,1.593960099035168e-10,-0.0,-0.0,0.0,0.0
4857,6.443366092791812e-09,7.568847196282284e-13,1.0191118886590848e-08,1.0585464901838327e-11,1.6634484979382663e-08,1.1342349621466556e-11,-0.0,-0.0,0.0,0.0
4858,5.593522717680717e-05,4.3385217821758174e-06,5.746402921605929e-05,3.1238436266926274e-07,0.00011339925639286645,4.6509061449372674e-06,4.300009244983618e-06,-0.0,3.5455416380614224e-11,2.220446049250313e-16
4859,-1.9701763356970043e-12,3.317626091178956e-09,4.1388139639012795e-11,9.220504443124316e-09,3.9417963303315794e-11,1.2538130534303272e-08,-0.0,-0.0,0.0,0.0
4860,4.1027485244787476e-07,9.661973557157555e-08,1.7428722663084765e-06,1.774750844027686e-08,2.1531471187563515e-06,1.1436724390882398e-07,1.0000000494736474e-07,-0.0,1.2878587085651816e-14,0.0
4861,1.2654744760348104e-08,1.2502596740888273e-09,5.3929377554814155e-08,6.346943257236325e-09,6.658412231516223e-08,7.597202931325151e-09,-0.0,-0.0,0.0,0.0
4862,1.1976683605228838e-07,-5.204629422810975e-12,1.4381140435009918e-07,4.698054107398166e-11,2.635782404023876e-07,4.1775911651170694e-11,-0.0,-0.0,0.0,0.0
4863,0.00010004929278385978,7.299769021444066e-06,9.659253569137819e-05,8.484185936963187e-10,0.00019664182847523796,7.300617439943646e-06,7.300026645173056e-06,-0.0,9.964851166444078e-11,0.0
4864,0.02547516859472619,0.002026999193262044,0.0196653973975597,0.002843147852574076,0.04514056599228585,0.00487014704583603,0.0023001032104486715,0.00027783859356768896,7.585696994993896e-06,1.093461108325755e-07
4865,-1.5389361929556553e-15,3.9379104332840875e-09,2.5506756780087174e-13,6.100666610991593e-09,2.5352863160791606e-13,1.0038577044275677e-08,-0.0,-0.0,0.0,0.0
4866,0.00011873663885106631,0.00043820754831820933,0.000109153494762081,0.0011229266666865256,0.0002278901336131332,0.0015611342150046957,7.150025561327645e-06,0.000108105843226161,5.858025176053161e-11,2.2073845307168938e-08
4867,5.1414880917585765e-08,-3.7639897533282113e-10,1.9182034372997962e-07,2.0224721134363424e-09,2.4323522464756536e-07,1.646073138103521e-09,-0.0,-0.0,0.0,0.0
4868,-3.05580909840718e-12,3.0130172208218648e-09,2.486159993858755e-10,1.2874696494938598e-08,2.455601902874683e-10,1.5887713715760473e-08,-0.0,-0.0,0.0,0.0
4869,2.1868881264313226e-10,4.850592312310308e-10,5.152368648266958e-09,6.5648332388859965e-09,5.371057460910085e-09,7.049892470117028e-09,-0.0,-0.0,0.0,0.0
4870,2.734714049455939e-07,-1.3114422034215998e-10,4.144223825509439e-07,7.42016640154081e-10,6.878937874965378e-07,6.108724198119211e-10,-0.0,-0.0,0.0,0.0
4871,-3.690719760957822e-13,2.1780550047837116e-08,1.8255359524908585e-12,3.511906102396008e-08,1.4564639763950762e-12,5.689961107179717e-08,-0.0,-0.0,0.0,0.0
4872,5.334528831537376e-05,7.259610148769415e-06,9.946151445573112e-05,1.3740491493029132e-07,0.00015280680277110492,7.397015063605589e-06,7.300026645173056e-06,-0.0,8.810130402991945e-11,0.0
4873,1.066286626565739e-07,-8.019428350262594e-11,2.562247441603425e-07,7.270313541006996e-10,3.6285340681691634e-07,6.468370705980738e-10,-0.0,-0.0,0.0,0.0
4874,5.30329510568654e-07,4.3858861034166844e-10,9.308234115843799e-07,7.93313098634805e-09,1.461152922153034e-06,8.371719596689716e-09,-0.0,-0.0,1.7763568394002505e-15,0.0
4875,1.038057274286128e-07,-4.025131571193392e-11,2.0073224024273862e-07,4.909294722369506e-10,3.0453796767135136e-07,4.506781565250166e-10,-0.0,-0.0,0.0,0.0
4876,-2.050562897235306e-11,1.4731884875230357e-08,1.293656514957765e-10,4.441840795051337e-08,1.0886002252342348e-10,5.915029282574375e-08,-0.0,-0.0,0.0,0.0
4877,1.3656853969977384e-14,4.990530399328728e-09,3.1120039465883774e-11,7.288400660884626e-09,3.113369631985376e-11,1.2278931060213355e-08,-0.0,-0.0,0.0,0.0
4878,-1.0940962443276158e-12,2.78246691558876e-08,3.3102351228458417e-10,3.569477812454711e-08,3.2992941604025654e-10,6.351944728043471e-08,-0.0,-0.0,0.0,0.0
4879,1.9250566077067775e-08,1.6295625610386664e-07,3.970160178911186e-07,5.245794360217611e-07,4.1626658396818656e-07,6.87535692125628e-07,-0.0,-0.0,4.440892098500626e-16,4.440892098500626e-16
4880,1.244287839389776e-07,-9.581678003246855e-11,3.049818599434514e-07,4.746238236365748e-09,4.29410643882429e-07,4.650421456333282e-09,-0.0,-0.0,0.0,0.0
4881,0.00020399141615936816,0.000533675607980514,0.00035645966837611183,0.0015006988976941959,0.0005604510845355753,0.0020343745056747354,2.6200343225971268e-05,0.00014961119119612118,7.986350469835202e-10,4.299180100808542e-08
4882,2.7586919778132586e-08,1.9219827335771468e-08,8.931250768476586e-08,5.713184625516366e-08,1.1689942746289842e-07,7.635167359093512e-08,-0.0,-0.0,0.0,0.0
4883,1.0213906127943247e-10,-2.5376344199340928e-11,2.0830065223482624e-09,7.586636549818136e-10,2.185145583627696e-09,7.332873107824728e-10,-0.0,-0.0,0.0,0.0
4884,0.0001153443721124202,0.0002302166054567966,0.0001635282539861592,0.0004935052658356737,0.0002788726260985486,0.0007237218712925222,1.2760081409437561e-05,4.3500946152412637e-05,2.9635172094089057e-10,3.5142286858302896e-09
4885,-2.6484968736858133e-13,1.0098149609023472e-07,8.909367106890875e-13,1.122859551941519e-07,6.260870233205063e-13,2.1326745128438667e-07,-0.0,-0.0,0.0,0.0
4886,3.6303851097034888e-12,9.568979583106576e-09,8.622155063828728e-10,2.6136562452738442e-08,8.658458914925764e-10,3.570554203584501e-08,-0.0,-0.0,0.0,0.0
4887,4.454235309806443e-06,1.9045569829707025e-06,1.3335024436704058e-05,3.076683104876861e-06,1.778925974646392e-05,4.9812400879396154e-06,8.300003444018933e-07,2.400000287847015e-07,1.2885248423799567e-12,8.892886427247504e-14
4888,3.330544334132992e-08,-2.5706299535127136e-12,3.95955381524032e-08,2.84706049771624e-11,7.29009814937331e-08,2.589997502364969e-11,-0.0,-0.0,0.0,0.0
4889,4.7184154090089784e-09,-9.16314497237311e-13,8.007390699877285e-09,1.2276487824188401e-11,1.2725806108886263e-08,1.1360173326951092e-11,-0.0,-0.0,0.0,0.0
4890,7.294003160452623,2.20072103324187,1.2166619442708122,0.4708206333763153,8.510665104723437,2.671541666618185,3.6408263233917015,1.770050190159896,1.3852444719281098,1.373777067120373
4891,2.1272263767092161e-07,-4.869888912934276e-09,8.886775558444715e-07,2.4467608474719664e-07,1.1014001935153936e-06,2.3980619583426243e-07,-0.0,-0.0,6.661338147750939e-16,0.0
4892,-1.2967170363507725e-15,8.271174161415719e-08,6.181877121335252e-15,5.978931964461244e-08,4.88516008498448e-15,1.4250106125876962e-07,-0.0,-0.0,0.0,0.0
4893,-2.669406904679572e-10,2.917398763895717e-08,1.667485827691838e-09,1.2009911564005615e-07,1.4005451372238815e-09,1.4927310327901325e-07,-0.0,-0.0,0.0,0.0
4894,3.40506363489072,0.7290330190388109,1.2486112512351537,0.007765309982336582,4.653674886125875,0.7367983290211473,0.7361299662422024,0.0009196227233847517,0.4208831436832635,1.5266135915403822e-06
4895,-4.315768646130945e-11,1.4784936752404574e-10,4.6454365853801135e-09,6.205953425148626e-09,4.602278898918805e-09,6.353802792672672e-09,-0.0,-0.0,0.0,0.0
4896,1.062814599820287e-07,3.380252493219319e-08,3.809967891164128e-07,9.181382721727671e-08,4.872782490984417e-07,1.2561635214946988e-07,-0.0,-0.0,4.440892098500626e-16,0.0
4897,5.620115146992862e-13,5.684127041161044e-10,1.1785561174290721e-11,1.039081029240845e-09,1.2347572688990007e-11,1.6074937333569486e-09,-0.0,-0.0,0.0,0.0
4898,4.7914004906416306e-05,7.930958284870153e-06,0.00011673726858083841,1.259750206887185e-06,0.00016465127348726214,9.19070849179139e-06,8.340034778044451e-06,1.0000000494736474e-07,1.0428702346132468e-10,1.432187701766452e-14
4899,-9.693818387403267e-10,1.4808985531238487e-08,2.821427544585323e-08,1.0767957209684881e-07,2.724489360711289e-08,1.2248855762808725e-07,-0.0,-0.0,0.0,0.0
4900,2.5204933106357696e-07,2.566027719162029e-06,8.817632184938992e-07,2.9833106966126375e-06,1.133812549454448e-06,5.549338415774666e-06,-0.0,1.0000000494736474e-07,2.6645352591003757e-15,2.2537527399890678e-14
4901,3.1337639133016116e-07,3.2048253758987637e-09,7.383343503129363e-07,4.277644690717585e-08,1.0517107416430974e-06,4.598127228307464e-08,-0.0,-0.0,1.3322676295501878e-15,0.0
4902,0.00012616527929157286,2.7686033208083153e-05,0.00035835427471865485,5.243630691847812e-06,0.000484519554010268,3.29296638999685e-05,2.9300429253394644e-05,3.6000006483257204e-07,1.3838109547137378e-09,1.8107737531636303e-13
4903,-2.4945843731075056e-11,4.3699164021370005e-08,1.458456057973921e-10,6.206083791536137e-08,1.208997620663171e-10,1.0576000193673136e-07,-0.0,-0.0,0.0,0.0
4904,9.819644767609206e-11,2.7933951607862148e-08,8.283355952497234e-10,4.750856242819724e-08,9.265320429258155e-10,7.544251403605938e-08,-0.0,-0.0,0.0,0.0
4905,2.2188369364468813e-12,3.356728010081484e-11,3.028614985529778e-11,1.7970023456427716e-10,3.250498679174467e-11,2.1326751466509202e-10,-0.0,-0.0,0.0,0.0
4906,3.3795274125766014e-07,1.0669539025390814e-06,1.265825318218279e-07,5.6051965687580254e-06,4.645352730054855e-07,6.672150471297108e-06,-0.0,3.6000006483257204e-07,0.0,2.3869795029440866e-13
4907,9.57814324533114e-07,1.1022183860375513e-07,2.346854464346395e-06,7.551931157212206e-08,3.3046687888795084e-06,1.857411500728486e-07,1.0000000494736474e-07,-0.0,2.986499936241671e-14,0.0
4908,5.704179462158213e-07,5.680328858334418e-09,8.199565309649499e-07,1.980233316258039e-08,1.3903744771807705e-06,2.5482662020914804e-08,-0.0,-0.0,2.220446049250313e-15,0.0
4909,-1.0316531183096268e-08,8.634514741363104e-08,1.5338858113451808e-07,7.936003270987727e-07,1.4307204995142197e-07,8.799454745124039e-07,-0.0,-0.0,0.0,1.3322676295501878e-15
4910,8.261809921057359e-09,1.0314435468091527e-07,4.876322925604338e-08,2.9394970392427017e-07,5.702503917710073e-08,3.970940586051854e-07,-0.0,-0.0,0.0,0.0
4911,0.00046080231317437647,3.5164444210763744e-05,0.0004196325036697499,1.605770400787621e-08,0.0008804348168441267,3.518050191476257e-05,3.517061847892459e-05,-0.0,2.1578281383938247e-09,0.0
4912,4.989246592082944e-11,3.258277196525529e-07,1.7061486715101507e-10,2.704581335993388e-07,2.2050733307184451e-10,5.962858532518916e-07,-0.0,-0.0,0.0,0.0
4913,4.727792136063555e-13,9.155664333020011e-11,1.1962913453131864e-11,1.918964718445508e-10,1.2435692666738217e-11,2.834531151747508e-10,-0.0,-0.0,0.0,0.0
4914,1.1266810162249852e-07,1.2769887068731501e-11,2.4172317681115205e-07,3.703452252990968e-09,3.543912784336506e-07,3.716222140059701e-09,-0.0,-0.0,0.0,0.0
4915,-3.94745613605387e-14,5.678710946715494e-10,6.595536806258606e-13,9.073700327756166e-10,6.200791192653216e-13,1.475241127447166e-09,-0.0,-0.0,0.0,0.0
4916,-7.818494830133212e-17,1.0878238122011979e-08,3.287668504062784e-16,8.448553569631455e-09,2.505819021049464e-16,1.9326791691643427e-08,-0.0,-0.0,0.0,0.0
4917,4.999042827587063e-13,7.740339803408807e-10,1.301570803375455e-11,1.9603797819707976e-09,1.3515612316513255e-11,2.7344137623116775e-09,-0.0,-0.0,0.0,0.0
4918,0.044657180293108126,0.4616597465360404,0.00012654167202520117,0.18267619396069434,0.04478372196513337,0.6443359404967345,8.800038720258164e-06,0.044689317148324664,9.884615348454417e-11,0.003784349826938538
4919,4.342364321036261e-13,5.875698125917941e-12,2.7136800707488355e-12,2.34338257357052e-11,3.1479165028524614e-12,2.9309523861623136e-11,-0.0,-0.0,0.0,0.0
4920,-7.385219082256536e-10,2.1528358956698117e-07,2.102267612276879e-08,4.0810958226032344e-07,2.028415421454315e-08,6.233931718273045e-07,-0.0,-0.0,0.0,4.440892098500626e-16
4921,-4.094718209602865e-13,2.576966751600753e-08,6.255101544256837e-12,3.5699613224561015e-08,5.8456297232965494e-12,6.14692807405685e-08,-0.0,-0.0,0.0,0.0
4922,-4.692701249577826e-14,4.506463578364579e-08,1.8885967146071828e-13,6.31147788726297e-08,1.4193265896494e-13,1.0817941465627553e-07,-0.0,-0.0,0.0,0.0
4923,7.399694632834861e-06,0.00010562226631321042,1.5236815998511302e-09,0.00010191550286753424,7.401218314532538e-06,0.00020753776918074475,-0.0,7.400027380125823e-06,0.0,8.298450815402703e-11
4924,9.646764875787621e-09,1.2491218447537735e-08,7.036282752172641e-08,6.624851835538216e-08,8.000959239751405e-08,7.873973680291987e-08,-0.0,-0.0,0.0,0.0
4925,3.756300496536155e-09,2.7604896136388677e-08,3.4534540564168195e-07,5.57002204120706e-07,3.4910170613821817e-07,5.84607100257095e-07,-0.0,-0.0,2.220446049250313e-16,6.661338147750939e-16
4926,9.12553998619483e-13,5.127610403945554e-11,5.16503638107674e-12,1.8583687292327127e-10,6.077590379696223e-12,2.3711297696272686e-10,-0.0,-0.0,0.0,0.0
4927,-5.3668080214391746e-18,2.4145063328400818e-09,2.219722197771675e-17,1.7677857518173458e-09,1.6830413956277574e-17,4.182292084657429e-09,-0.0,-0.0,0.0,0.0
4928,4.1473104145023226e-11,1.778711429376854e-09,5.771831876250852e-10,5.817820046528039e-09,6.186562917701082e-10,7.596531475904893e-09,-0.0,-0.0,0.0,0.0
4929,0.0020156553380356636,0.00020977257898113517,0.002068220782373802,3.525880046024116e-07,0.004083876120409466,0.00021012516698580498,0.000209892025790151,-0.0,8.293381081880824e-08,0.0
4930,0.0006533872134513672,3.517044316273428e-05,0.0004937122344470076,3.9972594636637127e-10,0.0011470994478983755,3.5170842888671556e-05,3.517061847892459e-05,-0.0,1.3397052356367567e-09,0.0
4931,2.0838386637822736e-10,3.251710826134323e-09,1.4930474577870853e-09,8.432047346412443e-09,1.7014313241653123e-09,1.1683758172546762e-08,-0.0,-0.0,0.0,0.0
4932,-1.5997507729975086e-11,1.5014266065436002e-08,5.827991980107251e-09,5.8062208618936193e-08,5.811994472377279e-09,7.307647468437217e-08,-0.0,-0.0,0.0,0.0
4933,1.2206738590500772e-06,1.0159989638730603e-07,1.682161740149487e-06,7.723691669504358e-08,2.902835599199564e-06,1.7883681297932108e-07,1.0000000494736474e-07,-0.0,1.354472090042691e-14,0.0
4934,3.2049133320479933e-07,3.937146806839428e-09,6.31339905217245e-07,1.7433129262053375e-08,9.518312384220447e-07,2.137027606889281e-08,-0.0,-0.0,1.3322676295501878e-15,0.0
4935,2.9472522047408845e-06,6.495216112946039e-07,1.17501180269499e-05,1.1150250130176927e-06,1.4697370231690788e-05,1.7645466242601962e-06,7.000002449647321e-07,-0.0,6.257216966787382e-13,1.3322676295501878e-15
4936,2.110172758897876e-07,-5.771941894558277e-12,3.1754613275659374e-07,1.8709371470088724e-11,5.285634086463812e-07,1.2937429575530453e-11,-0.0,-0.0,0.0,0.0
4937,5.412277426250362e-14,1.9612563004206314e-11,5.023367632641749e-13,3.7082632587045974e-11,5.564595375266783e-13,5.669519559125228e-11,-0.0,-0.0,0.0,0.0
4938,0.010508706707585313,0.0011456974945111662,0.012124925874692685,2.89387294265936e-05,0.022633632582277956,0.0011746362239376843,0.0011524638314029988,1.9000018050014108e-06,1.4348380079631795e-06,4.8481219039331336e-12
4939,5.335257889782199e-12,1.1422572700967663e-09,5.893642223361935e-11,2.3222060782706076e-09,6.427168012340152e-11,3.464463348367374e-09,-0.0,-0.0,0.0,0.0
4940,7.081937765610601e-13,2.533045184043982e-10,1.7418034805739334e-11,5.739303064759541e-10,1.8126228582300394e-11,8.272348248803522e-10,-0.0,-0.0,0.0,0.0
4941,1.818619096746405e-08,4.28555059965114e-12,4.869044473865057e-08,3.2230785926770877e-10,6.687663570611464e-08,3.2659340986735983e-10,-0.0,-0.0,0.0,0.0
4942,1.2118392352365967e-06,2.9323872332681633e-06,2.253575467286448e-06,2.1201318371148366e-05,3.465414702502701e-06,2.4133705604421237e-05,1.0000000494736474e-07,1.4300010224199307e-06,1.6431300764452317e-14,4.127365116346482e-12
4943,-8.635534912737749e-15,6.036113244990958e-10,2.3147103388894497e-13,8.215754098200837e-10,2.2283549897620727e-13,1.4251867343191803e-09,-0.0,-0.0,0.0,0.0
4944,4.0491765960048035e-10,2.1917026652165687e-09,6.767783612962364e-09,1.0201760292466002e-08,7.1727012725628424e-09,1.2393462957682574e-08,-0.0,-0.0,0.0,0.0
4945,0.0003288084423731895,3.0478465783562838e-05,0.0003781486744952887,9.195883990482776e-08,0.000706957116868478,3.0570424623542315e-05,3.050046513450214e-05,-0.0,1.4650540780536403e-09,0.0
4946,0.020510968433904066,0.34947488449478864,1.9389282288773152e-08,0.09981523785977386,0.020510987823186312,0.44929012235456267,-0.0,0.020510979318246372,0.0,0.0008209525478798385
4947,6.129410826246265e-06,1.6444980080501832e-06,0.0002584667562690868,0.00032000601563761746,0.0002645961670953356,0.0003216505136456477,2.1600233283314273e-05,2.7800386427184052e-05,9.047502746994951e-10,1.5424382882045506e-09
4948,-4.9179592261580826e-11,4.057113828144454e-08,2.4412167891754625e-10,1.1583887875398035e-07,1.9494208665596555e-10,1.5641001703542497e-07,-0.0,-0.0,0.0,0.0
4949,1.0128104598266202e-07,2.2306177700731815e-07,1.8255610976446657e-06,8.150536382444795e-07,1.926842143627328e-06,1.038115415148769e-06,1.0000000494736474e-07,-0.0,1.5765166949677223e-14,1.1102230246251565e-15
4950,1.7229187692874012e-07,-7.935045680590044e-09,8.492617525092587e-07,8.596461958009013e-08,1.0215536294379981e-06,7.802957389950009e-08,-0.0,-0.0,8.881784197001252e-16,0.0
4951,-1.8904843321472182e-11,3.336185073975307e-07,6.8636406912882e-11,5.836783541983067e-07,4.9731563591409856e-11,9.172968615958383e-07,-0.0,-0.0,0.0,8.881784197001252e-16
4952,-9.391280687393524e-13,1.2813492100390395e-08,1.2501873848737596e-11,2.494010073431274e-08,1.1562745779998243e-11,3.7753592834703136e-08,-0.0,-0.0,0.0,0.0
4953,2.3975898587439984e-08,-2.3647028802776356e-10,8.457993695684422e-08,6.119032296702337e-09,1.085558355442842e-07,5.882562008674574e-09,-0.0,-0.0,0.0,0.0
4954,5.748411471148287e-05,3.925542216962051e-06,6.364362216695495e-05,1.699092790765643e-08,0.00012112773687843783,3.9425331449628e-06,3.930007722455567e-06,-0.0,1.844258079586325e-11,0.0
4955,8.326617258795096,2.2142308769585326,0.7126631032219023,0.05950725833514697,9.039280362016994,2.2737381352936805,2.238310575452357,0.007552045041032173,1.4737410844566685,6.904463402679362e-05
4956,5.81785217175536e-07,-2.696509280924487e-10,1.2002234877598067e-06,1.863627749719291e-09,1.7820087049353423e-06,1.5939768216268426e-09,-0.0,-0.0,1.1102230246251565e-15,0.0
4957,1.518087663838399e-06,2.2713133685805284e-07,4.7314326725496025e-06,7.888432800304068e-08,6.249520336387999e-06,3.0601566484053253e-07,2.400000287847015e-07,-0.0,7.238654120556021e-14,0.0
4958,4.7576367938612515e-09,-4.641674730492015e-10,3.787062393952411e-08,6.672632922026814e-09,4.262826073338534e-08,6.208465448977611e-09,-0.0,-0.0,0.0,0.0
4959,9.204117079072213e-06,1.4092962729726206e-06,2.2629028522851852e-05,1.0340745909383278e-07,3.1833145601924064e-05,1.5127037321606111e-06,1.4300010224199307e-06,-0.0,3.095412814957399e-12,0.0
4960,-1.2865192508040598e-12,6.819926123816479e-08,8.186147918867149e-12,1.0181460843033352e-07,6.8996286680630895e-12,1.7001386966849828e-07,-0.0,-0.0,0.0,0.0
4961,-9.65220346839813e-11,1.4195734960413339e-07,6.341114947207957e-10,3.5539948011212867e-07,5.375894600368145e-10,4.973568297162621e-07,-0.0,-0.0,0.0,2.220446049250313e-16
4962,2.2510506731743134,0.512553017784376,1.339467556495109,0.023120704103306734,3.5905182296694225,0.5356737218876828,0.5314815460147814,0.003268987321591452,0.22136134745038044,1.9875275827030414e-05
4963,2.4531160426904457e-07,6.945599052257678e-10,5.949346053996515e-07,1.0317929974165916e-08,8.402462096686958e-07,1.1012489879391685e-08,-0.0,-0.0,2.220446049250313e-16,0.0
4964,-1.3305285539997123e-12,9.329690130659632e-09,7.458012090941116e-12,1.808556586123763e-08,6.1274835369414e-12,2.7415255991897263e-08,-0.0,-0.0,0.0,0.0
4965,1.2657493040049949e-06,3.0506445413585616e-07,4.290376996031397e-06,2.4965930941675684e-07,5.556126300036396e-06,5.54723763532052e-07,2.400000287847015e-07,-0.0,1.1002310174035301e-13,0.0
4966,7.619906156097095e-11,4.9172048255404696e-11,2.557088746920399e-10,3.524896764514783e-10,3.3190793625301076e-10,4.016617247068831e-10,-0.0,-0.0,0.0,0.0
4967,1.7064600662400478e-07,-2.4853309439262676e-12,1.8525624470542832e-07,7.776700774500326e-11,3.559022513294331e-07,7.528167680107701e-11,-0.0,-0.0,0.0,0.0
4968,2.4259327349784007e-09,6.476745571373117e-13,4.284363382274894e-09,7.914308333984592e-12,6.710296117253296e-09,8.561982891121904e-12,-0.0,-0.0,0.0,0.0
4969,-2.6316380804520158e-11,4.2894019620625245e-09,1.5707398248151684e-10,1.7762533472362933e-08,1.3075760167699672e-10,2.2051935434425474e-08,-0.0,-0.0,0.0,0.0
4970,6.3182126554412394e-09,4.738420917786508e-08,1.6868144199037264e-07,4.5946700407147937e-07,1.749996546458138e-07,5.068512132493443e-07,-0.0,-0.0,0.0,2.220446049250313e-16
4971,4.532626240537651e-05,0.0004050568306803173,2.3660490383243805e-05,0.000597497299208721,6.898675278867152e-05,0.0010025541298890122,1.5500012012680571e-06,4.580104885200981e-05,3.454569963423637e-12,2.4551722876964277e-09
4972,-2.092347380438987e-18,9.059050090298356e-08,6.587463564817525e-18,4.91546298766602e-08,4.495116184378539e-18,1.397451307796437e-07,-0.0,-0.0,0.0,0.0
4973,3.305243339816368e-11,4.476054590128205e-09,5.521472751675846e-10,7.184555124062577e-09,5.851997085657483e-10,1.1660609714190784e-08,-0.0,-0.0,0.0,0.0
4974,-8.796116079777027e-13,2.894747147307168e-08,1.206562739241756e-11,3.4581975024141405e-08,1.1186015784439858e-11,6.352944649721307e-08,-0.0,-0.0,0.0,0.0
4975,4.801666262463575e-14,4.883838097312363e-09,2.579023875000912e-12,9.046956765596774e-09,2.6270405376255473e-12,1.3930794862909137e-08,-0.0,-0.0,0.0,0.0
4976,0.042030304717205764,0.004088731201006173,0.03601360190908874,4.258589840153568e-05,0.0780439066262945,0.004131317099407615,0.004107725162974804,3.0000044999842446e-06,1.8982160381875168e-05,1.3690604205862655e-11
