,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
10636,-8.669630357406656e-11,3.5778559273020405e-07,2.746223180677518e-10,6.529612688151066e-07,1.879260144936853e-10,1.0107468615453102e-06,-0.0,-0.0,0.0,8.881784197001252e-16
10637,-3.263807243358769e-15,1.9123062679749618e-14,2.6049886875863845e-13,4.3360516909805007e-13,2.5723506151527965e-13,4.5272823177779956e-13,-0.0,-0.0,0.0,0.0
10638,8.57281238951919e-15,1.0046446624320773e-13,6.849371695796285e-13,1.4315983325308624e-12,6.935099819691476e-13,1.5320627987740697e-12,-0.0,-0.0,0.0,0.0
10639,-1.885860627863834e-11,4.884337891072597e-08,6.591834880219307e-11,1.215798770755625e-07,4.705974252355474e-11,1.7042325598628846e-07,-0.0,-0.0,0.0,0.0
10640,8.700037835691526e-06,0.00020502703042622658,2.0141120094531692e-14,0.00011594184257237131,8.700037855926228e-06,0.0003209688729985979,-0.0,8.70003784519212e-06,0.0,1.1416612100134671e-10
10641,-5.568422743363832e-15,9.990620996009494e-10,3.5717223768822424e-13,1.528188344555025e-09,3.516038149448603e-13,2.527250444155975e-09,-0.0,-0.0,0.0,0.0
10642,-5.70848856974108e-15,8.450190710061633e-11,3.2945693159882984e-14,1.3491829031486513e-10,2.7237204590141906e-14,2.1942019741548146e-10,-0.0,-0.0,0.0,0.0
10643,0.01977990006936587,0.0022024465136539777,0.018365581582648085,0.00035482652324841506,0.03814548165201399,0.0025572730369023827,0.0022983391591638097,3.030045905431155e-05,7.833436676429884e-06,1.7097593341119932e-09
10644,4.681838174235214e-14,2.781275208615104e-18,1.316511635453351e-13,1.688073234866584e-17,1.7846954528768724e-13,1.9662007557280938e-17,-0.0,-0.0,0.0,0.0
10645,1.2489093149192144e-07,2.2151387180452986e-08,3.62590697060721e-07,4.828985501160921e-08,4.874816285526424e-07,7.04412421920622e-08,-0.0,-0.0,4.440892098500626e-16,0.0
10646,7.888532053970461,10.84119811094405,0.0002401263956519603,0.29355378500211277,7.888772180366113,11.134751895946161,1.9550191103720028e-05,7.888918160975156,6.939433472297196e-10,1.8726845516942945
10647,1.7435479289932515e-07,-2.580730224510146e-13,1.9640560757468194e-07,1.8405566970583176e-12,3.707604004740071e-07,1.5824836746073035e-12,-0.0,-0.0,0.0,0.0
10648,6.91537605632004e-09,6.863775338467329e-09,2.5520357121885987e-08,3.5605122088267536e-08,3.243573317820602e-08,4.246889742673487e-08,-0.0,-0.0,0.0,0.0
10649,1.0381323116959587e-11,-1.0139299848694214e-12,1.440497679202025e-09,1.2602575503895169e-09,1.4508790023189843e-09,1.2592436204046477e-09,-0.0,-0.0,0.0,0.0
10650,1.0448129073417554e-09,-4.4472582835739205e-11,1.0112045428918465e-08,1.771017535370611e-09,1.1156858336260221e-08,1.7265449525348715e-09,-0.0,-0.0,0.0,0.0
10651,-2.2784164057285845e-11,4.613934166739853e-07,7.269442026347093e-11,7.856863807003539e-07,4.99102562061851e-11,1.247079797374339e-06,-0.0,-0.0,0.0,2.220446049250313e-15
10652,4.393142064366542e-09,-3.7837940858693976e-14,6.949352705942304e-09,1.1427302591985085e-13,1.1342494770308847e-08,7.643508506115686e-14,-0.0,-0.0,0.0,0.0
10653,-2.475627877331176e-16,3.743061649526073e-12,4.599689501848584e-14,1.3881933608611774e-11,4.574933223075271e-14,1.7624995258137844e-11,-0.0,-0.0,0.0,0.0
10654,0.00037523090406882853,4.279361244999253e-05,0.0004752443054200738,9.904933983610575e-08,0.0008504752094889023,4.289266178972896e-05,4.2800915946144584e-05,-0.0,3.62648111540409e-09,0.0
10655,5.91556258790228e-07,3.7529606796830115e-06,2.8144810209290437e-08,1.0093545809978106e-05,6.197010689544076e-07,1.3846506489661117e-05,-0.0,6.000001800173254e-07,0.0,7.556177905598815e-13
10656,-3.774178934459071e-16,3.751138845209334e-15,8.668971226783014e-15,5.991785168839145e-14,8.291553333337107e-15,6.36689905336008e-14,-0.0,-0.0,0.0,0.0
10657,4.770072347791353e-06,7.735647253269304e-05,7.818550578664309e-10,6.336449922479675e-05,4.770854202836063e-06,0.0001407209717574898,-0.0,4.770011376473462e-06,0.0,4.560563038324972e-11
10658,4.719346385997842e-10,3.766366763729231e-11,9.703485235817744e-10,2.4401832972717635e-10,1.4422831621815587e-09,2.816819973644685e-10,-0.0,-0.0,0.0,0.0
10659,3.252413008616518e-06,4.982094133678685e-07,7.632554711757426e-06,5.223863203128922e-09,1.0884967720373947e-05,5.034332766599197e-07,5.000001249589083e-07,-0.0,4.890532423473815e-13,0.0
10660,1.314738877801974e-10,6.773988906514764e-10,5.616418511780362e-10,3.1684239794795194e-09,6.931157389582336e-10,3.845822870130996e-09,-0.0,-0.0,0.0,0.0
10661,-6.2353583124790845e-24,1.6697538512205227e-18,1.1150752802312843e-22,4.202862276039857e-18,1.0527216971064934e-22,5.87261612726038e-18,-0.0,-0.0,0.0,0.0
10662,9.067694560787416e-06,3.6591469552096914e-05,1.3832716354826342e-06,0.0001215487849705905,1.0450966196213011e-05,0.00015814025452270998,1.0000000494736474e-07,9.540045506063988e-06,1.5432100042289676e-14,1.7551182729391712e-10
10663,4.7622664879025446e-12,3.7443978902840734e-11,2.2933458791108114e-11,1.6652657630321418e-10,2.7695725279010657e-11,2.039705552060549e-10,-0.0,-0.0,0.0,0.0
10664,1.7575189527052106e-13,3.0860386732560547e-15,2.089958360587357e-12,3.2303681285081604e-13,2.265710255857878e-12,3.261228515240721e-13,-0.0,-0.0,0.0,0.0
10665,-3.762400639063417e-09,1.149021452825441e-07,3.1077201177910716e-08,4.918558730103962e-07,2.7314800538847308e-08,6.067580182929402e-07,-0.0,-0.0,0.0,4.440892098500626e-16
10666,-4.384822990590996e-12,3.7296574968310107e-07,1.1511012251097874e-11,5.60334577510597e-07,7.1261892605068735e-12,9.333003271936981e-07,-0.0,-0.0,0.0,4.440892098500626e-16
10667,-1.233177954053982e-13,4.045924599128778e-13,9.738065927934859e-12,1.665210940493997e-11,9.61474813252946e-12,1.7056701864852847e-11,-0.0,-0.0,0.0,0.0
10668,7.380151421628369e-11,7.374263108813225e-13,1.2527186281720507e-10,6.360538560114976e-12,1.9907337703348876e-10,7.097964870996298e-12,-0.0,-0.0,0.0,0.0
10669,1.9203524377232502e-14,7.88860210387962e-13,8.431340669627745e-14,1.5279643825975073e-12,1.0351693107350995e-13,2.3168245929854693e-12,-0.0,-0.0,0.0,0.0
10670,-3.3709773927053286e-14,6.56116674889131e-09,1.8914173272300983e-13,8.258950621623872e-09,1.5543195879595653e-13,1.4820117370515181e-08,-0.0,-0.0,0.0,0.0
10671,3.053986977241124e-11,4.109556417508247e-09,4.383101216034685e-10,7.3099398090494655e-09,4.688499913758796e-10,1.1419496226557711e-08,-0.0,-0.0,0.0,0.0
10672,1.3125834780772099e-12,1.5696723143383456e-09,4.108901184731585e-11,2.9595615247479756e-09,4.240159532539305e-11,4.529233839086321e-09,-0.0,-0.0,0.0,0.0
10673,1.6605607714771234e-08,3.250182878437483e-10,3.8339696893596135e-08,9.8625378220872e-09,5.4945304608367376e-08,1.018755610993095e-08,-0.0,-0.0,0.0,0.0
10674,-2.968438593279459e-19,4.417746514968691e-13,3.570840788443553e-18,9.425366098770155e-13,3.2739969291156072e-18,1.3843112613738846e-12,-0.0,-0.0,0.0,0.0
10675,2.399998611870386e-07,3.5713581168523226e-06,3.462045245600705e-13,3.723569605405203e-06,2.4000020737100206e-07,7.294927722257525e-06,-0.0,2.400000287847015e-07,0.0,8.37108160567368e-14
10676,4.602228852108083e-09,-1.5264647528751702e-10,4.7268279676820045e-08,9.43189311388646e-09,5.187050852892813e-08,9.279246638598941e-09,-0.0,-0.0,0.0,0.0
10677,4.055569137461726,2.760568676017927,0.3843710398767437,0.6362559752896719,4.439940177338468,3.396824651307599,2.2701560061962134,0.32542110197393254,1.5942457942064503,0.14942876674266148
10678,8.214602375947563e-11,-4.781267588668847e-13,4.0405194941132277e-10,9.64591982289305e-12,4.861979731707983e-10,9.167793064026165e-12,-0.0,-0.0,0.0,0.0
10679,9.995834256936411e-08,5.907386815690804e-07,1.1524587420691791e-10,1.2745683034173822e-06,1.0007358834054249e-07,1.8653069849864625e-06,-0.0,1.0000000494736474e-07,0.0,1.4432899320127035e-14
10680,1.278137821310954e-13,2.1434309550259603e-14,1.0090155165671634e-12,2.136114685125761e-13,1.1368292986982588e-12,2.350457780628357e-13,-0.0,-0.0,0.0,0.0
10681,9.495276385735685e-07,1.0024843690027803e-05,1.2315742765441264e-09,1.4888049618338384e-05,9.507592127396513e-07,2.4912893308366184e-05,-0.0,9.500004512498481e-07,0.0,1.2768675006213925e-12
10682,-8.804047565344831e-17,2.4934064611742063e-10,4.551473085539723e-16,3.0749179669639624e-10,3.6710683290052415e-16,5.568324428138168e-10,-0.0,-0.0,0.0,0.0
10683,7.91476764534136e-05,0.0011297811161422929,1.3314717070663693e-08,0.000866599710500826,7.916099117042118e-05,0.001996380826643119,-0.0,7.915313252657189e-05,0.0,1.1042135761307748e-08
10684,7.471389937883889e-14,-2.565039989225936e-14,2.4584052423117443e-12,1.1101422324406698e-12,2.5331191416905833e-12,1.0844918325484102e-12,-0.0,-0.0,0.0,0.0
10685,0.03525502717937182,0.007339306996516762,0.04409252169296398,0.0005127779446874465,0.0793475488723358,0.007852084941204129,4.897101045097488,10.60989392901033,1.9702268343316875,1.9998646013030765
10686,0.002526586301030175,0.0006099069976960227,0.005321858671646821,5.9225531042844704e-05,0.00784844497267697,0.0006691325287389255,0.0006363624356316507,4.400009680043897e-06,8.087587665128737e-07,3.901978740117329e-11
10687,0.03673642502647773,0.0057762624295396615,0.039709215385101915,6.852864582821272e-05,0.07644564041157965,0.005844791075367823,0.005815376571948651,5.000012500074423e-06,5.047624779008775e-05,4.3009262817861327e-11
10688,3.8900829218898103e-16,6.181054409469174e-14,2.574830391286548e-14,4.951208065837756e-13,2.6137312205054463e-14,5.569313506784673e-13,-0.0,-0.0,0.0,0.0
10689,8.97904014597106e-11,6.765078758641597e-08,5.8737861611190104e-09,1.4925291103172804e-07,5.96357656257872e-09,2.1690369861814398e-07,-0.0,-0.0,0.0,0.0
10690,4.738099830848137e-09,-3.2103360115512776e-15,8.024085659587413e-09,1.1679695924003545e-13,1.2762185490435554e-08,1.1358662322848415e-13,-0.0,-0.0,0.0,0.0
10691,2.3273231518712945e-05,2.399088355230612e-06,3.447876970070339e-05,2.267481774297142e-09,5.7752001219416344e-05,2.401355837070658e-06,2.400002879962599e-06,-0.0,1.1596945626024535e-11,0.0
10692,0.015472282758762976,0.004324473338014318,0.02227005820939932,0.001299454878127735,0.03774234096816223,0.00562392821614205,0.0033242190990506824,0.0001262479689395282,2.201890071984458e-05,2.9109466948007423e-08
10693,2.5462463934193876e-07,5.9293163320571195e-08,2.6714842922388963e-06,3.403594853257213e-07,2.9261089315808356e-06,3.996526485432639e-07,1.0000000494736474e-07,-0.0,3.708144902248023e-14,4.440892098500626e-16
10694,-5.135590621024263e-13,1.4884899141511582e-09,2.0474386751617975e-12,4.198306247984132e-09,1.533879613059371e-12,5.68679616213529e-09,-0.0,-0.0,0.0,0.0
10695,-1.3163177417514165e-11,7.536036677106842e-09,4.1809143818117656e-10,1.6961983863831518e-08,4.049282607636624e-10,2.449802054093836e-08,-0.0,-0.0,0.0,0.0
10696,1.2793116767326885e-10,-4.255073828736959e-19,1.9517873734583463e-10,5.611471996921156e-16,3.2310990501910345e-10,5.60721692309242e-16,34.7079315662204,39.97681041485944,1.9999999999999982,2.0
10697,1.0920349473025423e-07,-2.2962741797862365e-12,1.9304809623258725e-07,1.0752477324920755e-11,3.0225159096284146e-07,8.456203145134517e-12,-0.0,-0.0,0.0,0.0
10698,1.7739475826316907e-05,0.00013910849947953617,0.00011634797272155531,0.00024668106866181186,0.00013408744854788942,0.0003857895681413786,8.800038720258164e-06,1.910018240737229e-05,1.1949075062744896e-10,5.453580920189438e-10
10699,6.773886704168429e-10,-3.529886439607803e-15,1.1155065773787956e-09,5.70928787062801e-13,1.7928952477956383e-09,5.673989006231932e-13,-0.0,-0.0,0.0,0.0
10700,3.4353128019743225e-07,-1.9969778740939295e-09,7.852153221245403e-07,2.4069343415665334e-08,1.1287466023219726e-06,2.2072365541571407e-08,-0.0,-0.0,6.661338147750939e-16,0.0
10701,4.5921157854281964e-07,1.3511034713764816e-06,1.970938846112767e-07,7.503719034346859e-06,6.563054632430184e-07,8.854822505723341e-06,-0.0,5.000001249589083e-07,2.220446049250313e-16,4.793943020331426e-13
10702,0.018326003900571434,0.055963269960955436,0.004419595756734669,0.10013086726946087,0.022745599657305996,0.15609413723041637,0.0005136819119654169,0.020738565149400486,5.250333275919061e-07,0.0008423180597397772
10703,7.826640486867884e-05,2.5224143959357857e-05,0.000321873272686633,1.1216949171871625e-05,0.0004001396775553452,3.6441093131329246e-05,2.800039200734549e-05,7.000002449647321e-07,1.5699009869862834e-09,9.172662629453043e-13
10704,-2.1474535497383317e-09,8.623150303529474e-08,6.370546626033338e-08,5.848736039782277e-07,6.155801271059504e-08,6.711051070135226e-07,-0.0,-0.0,0.0,1.1102230246251565e-15
10705,-2.3197119676931545e-12,1.0106992344891788e-08,8.325757937294723e-12,2.40791326168478e-08,6.00604596960157e-12,3.4186124961739584e-08,-0.0,-0.0,0.0,0.0
10706,-1.1706363007449732e-14,1.1918792737742163e-08,4.146612467012804e-14,1.7484134692046716e-08,2.97597616626783e-14,2.940292742978888e-08,-0.0,-0.0,0.0,0.0
10707,1.339815078019865e-06,5.56506106257161e-07,8.212212927134253e-06,2.2688208940945936e-07,9.552028005154117e-06,7.833881956215094e-07,6.000001800173254e-07,-0.0,5.336842079373127e-13,0.0
10708,8.266976600443214e-05,0.0003534250151826782,0.00015742225889339682,0.0005270344117260144,0.0002400920248979021,0.0008804594269086617,1.240007688065905e-05,4.7901147241625015e-05,2.732662984783474e-10,4.572337619634936e-09
10709,2.2685039049147627e-10,-4.2187309481012776e-16,4.140493716750925e-10,4.4940898797009344e-14,6.408997621665688e-10,4.4519025702199203e-14,-0.0,-0.0,0.0,0.0
10710,-2.3456671580570766e-13,1.1640983838273336e-09,9.045553911103939e-13,2.892018529867596e-09,6.699886753046862e-13,4.05611691369493e-09,-0.0,-0.0,0.0,0.0
10711,0.0008210966200322673,3.919801945713772e-05,0.00045745267470615684,7.091030893273647e-09,0.0012785492947384243,3.9205110487947074e-05,3.920076834009635e-05,-0.0,2.7034997573949227e-09,0.0
10712,2.7851297357991333e-07,2.0404548156597572e-06,2.075440356679149e-06,5.796877806460389e-06,2.3539533302672954e-06,7.837332622099361e-06,1.0000000494736474e-07,3.6000006483257204e-07,1.7541523789077473e-14,1.617594946878853e-13
10713,-7.129096876452788e-12,1.0689030598413466e-09,6.430636552173754e-11,3.3643364370392834e-09,5.717726864528478e-11,4.43323949688063e-09,-0.0,-0.0,0.0,0.0
10714,1.8879062347920018e-06,9.999867817618581e-08,2.203512986651559e-06,4.6117205049227565e-12,4.091419221443562e-06,1.0000328979366217e-07,1.0000000494736474e-07,-0.0,2.7533531010703882e-14,0.0
10715,0.00040808158961868864,8.518099394601545e-05,0.0007017681519811853,0.0007838942174246483,0.0011098497415999065,0.0008690752113706553,5.877172702410091e-05,7.460278271843048e-05,4.604145731335052e-09,1.1130995569708091e-08
10716,0.0053394767115488686,0.05585395898777218,9.639601043087574e-07,0.033531445854542735,0.005340440671653171,0.08938540484231491,-0.0,0.005340133164170891,3.3306690738754696e-15,5.6147788905169804e-05
10717,5.217379294346563e-07,9.287885531609672e-08,2.3713905378989782e-06,3.9089749330229854e-08,2.8931284673336343e-06,1.3196860454329805e-07,1.0000000494736474e-07,-0.0,2.0650148258027912e-14,0.0
10718,-1.2061380155096842e-11,2.353257780993541e-10,1.6363373843073735e-10,1.6874196146043343e-09,1.5157235827564052e-10,1.9227453927036884e-09,-0.0,-0.0,0.0,0.0
10719,-1.8321443114059116e-18,1.654547809380626e-10,6.138041303672251e-18,1.9178288601712797e-10,4.3058969922663384e-18,3.5723766695519057e-10,-0.0,-0.0,0.0,0.0
10720,-2.578837767679843e-12,3.544697912294001e-08,1.7592250230965504e-11,3.422364940706877e-08,1.5013412463285663e-11,6.96706285300088e-08,-0.0,-0.0,0.0,0.0
10721,1.9254768413640554e-09,1.5437816562860127e-08,5.757622835267345e-08,1.7952297804654328e-07,5.95017051940375e-08,1.9496079460940345e-07,-0.0,-0.0,0.0,0.0
10722,-7.294243520091302e-16,4.152068048517929e-10,2.063495930621117e-15,7.577964080981865e-10,1.3340715786119865e-15,1.1730032129499798e-09,-0.0,-0.0,0.0,0.0
10723,1.1381823670281963,0.23172936635672317,0.5135807186830094,0.0033155171604230074,1.651763085711206,0.23504488351714622,1.5655498391410025,7.895178625318457,1.2512910154028882,1.998509906950621
10724,3.529788888283929,8.375319679199643,0.45495265021383297,0.32484905435870315,3.984741538497761,8.700168733558346,0.184405214100882,3.2252755092337893,0.056649355039790406,1.7786749330524474
10725,-2.527498657327252e-13,1.3059836660697373e-11,2.1538283228473967e-12,8.008134363746113e-11,1.901078457114671e-12,9.314118029815853e-11,-0.0,-0.0,0.0,0.0
10726,5.82714351820285e-07,9.845277650486346e-08,1.9553358329765685e-06,7.626962182626761e-09,2.5380501847968535e-06,1.0607973858446168e-07,1.0000000494736474e-07,-0.0,2.275957200481571e-14,0.0
10727,1.7826201526375114e-07,-4.279335217564981e-09,5.931894902142465e-07,3.957233320236519e-08,7.714515054779975e-07,3.529299798480022e-08,-0.0,-0.0,4.440892098500626e-16,0.0
10728,-6.521040940000378e-15,6.21476919593314e-07,1.9229458749137215e-14,4.716112347478069e-07,1.2708417809136837e-14,1.093088154341121e-06,-0.0,-0.0,0.0,2.220446049250313e-16
10729,2.1488750852404955e-06,3.312803694362255e-05,9.285048226594552e-09,3.201382005850221e-05,2.1581601334524427e-06,6.514185700212476e-05,-0.0,2.150002311287382e-06,0.0,8.630651748831042e-12
10730,2.3787663339949096e-11,6.627667678641649e-10,9.48746328024553e-11,1.088731812834792e-09,1.186622961424044e-10,1.751498580698957e-09,-0.0,-0.0,0.0,0.0
10731,-1.9855447910216123e-13,4.947154486949504e-11,1.5522014838706112e-12,1.5192912482158158e-10,1.3536470047684495e-12,2.0140066969107667e-10,-0.0,-0.0,0.0,0.0
10732,5.8301908126656816e-05,5.8372127242405385e-06,7.689679271740034e-05,2.289238472305272e-08,0.00013519870084405713,5.860105108933495e-06,5.840017052901099e-06,-0.0,6.871769819838391e-11,0.0
10733,4.999997327504521e-07,6.87164463246468e-06,8.471571794367128e-12,6.8262696095545215e-06,5.000082044111685e-07,1.3697914242019203e-05,-0.0,5.000001249589083e-07,0.0,4.3565151486291143e-13
10734,3.9487725544704454e-16,1.1781015260332153e-16,4.193248980471868e-15,1.4623655317650196e-15,4.588126235918912e-15,1.580175684368341e-15,-0.0,-0.0,0.0,0.0
10735,-2.5647264674718253e-12,2.9953786791662416e-09,1.47391051218073e-11,7.714285598773126e-09,1.2174378654335477e-11,1.070966427793937e-08,-0.0,-0.0,0.0,0.0
10736,0.00016606927554384926,0.0009598081507686108,1.3622158975709564e-05,0.00179371927686153,0.00017969143451960974,0.0027535274276301418,8.300003444018933e-07,0.00017071457090316047,1.1260992138772963e-12,4.3296849994156617e-08
10737,8.694725147462508e-08,-3.548543584862092e-14,9.613149599155144e-08,1.9047331000569302e-13,1.8307874746617652e-07,1.549878741570721e-13,-0.0,-0.0,0.0,0.0
10738,1.7564551477797852e-05,5.409580418424971e-06,7.792080884774226e-05,2.1118817508569955e-06,9.548536032551575e-05,7.52146216936115e-06,5.960017760842113e-06,1.0000000494736474e-07,7.131573109830924e-11,2.4202861936828413e-14
10739,2.967576556897437,9.272166074237811,0.0043698080995561266,0.20750130447739448,2.9719463649969926,9.479667378715208,7.725669808832735,7.393131178465175,1.9981414129396757,1.9002631854279475
10740,-2.593901842355244e-12,2.0095199991770682e-07,2.2061467540081117e-11,3.3260164236540236e-07,1.946756569772587e-11,5.335536422831092e-07,-0.0,-0.0,0.0,4.440892098500626e-16
10741,3.6237115568353384,4.289748445804774,0.10731467057644392,0.15169141089214228,3.731026227411782,4.441439856696917,0.018118350487022823,3.73964556117336,0.0004625813870525741,1.8934443149943188
10742,0.0002030198050138343,0.002018948857443972,4.453251291925738e-07,0.0019330755901111976,0.00020346513014305525,0.003952024447555169,-0.0,0.00020312062759803565,4.440892098500626e-16,8.226824355084261e-08
10743,-1.9239947521505633e-10,6.14951694573888e-07,7.883395732784935e-10,1.2139245710163255e-06,5.959400980634371e-10,1.8288762655902138e-06,-0.0,-0.0,0.0,2.220446049250313e-15
10744,-4.170804658932618e-15,2.1437959094839584e-10,2.0948915777106153e-14,3.058944216372347e-10,1.6778111118173536e-14,5.202740125856306e-10,-0.0,-0.0,0.0,0.0
10745,-3.1554374787606e-18,4.579429176805923e-13,7.077181435562802e-17,1.097277782170747e-12,6.761637687686743e-17,1.5552206998513396e-12,-0.0,-0.0,0.0,0.0
10746,0.0006127591050939174,0.002836599799815505,3.9275892516810626e-05,0.005308482466268437,0.0006520349976106964,0.008145082266083934,2.8600040898567324e-06,0.0006309990380265687,1.63149493914716e-11,7.900570768715198e-07
10747,3.902956470162062e-09,-3.263531739418857e-12,1.1774844230640495e-08,1.3417781995338538e-11,1.5677800700802558e-08,1.0154250255919684e-11,-0.0,-0.0,0.0,0.0
10748,0.0013609038653801574,7.010190542228925e-05,0.0007422125305562208,2.118452190692172e-09,0.002103116395936378,7.010402387438626e-05,7.010245711979193e-05,-0.0,9.793762800747174e-09,0.0
10749,0.09869170422349542,0.4703443024168941,0.009564587925466328,0.3063039381265849,0.10825629214896172,0.7766482405434789,0.001150661757395972,0.09586661458544783,2.22279160544403e-06,0.01670384791858348
10750,3.8136793060149374e-14,4.2812962045114504e-11,4.689218848933922e-12,1.567505526410789e-10,4.7273556419940715e-12,1.9956351468619334e-10,-0.0,-0.0,0.0,0.0
10751,1.906622379734761e-07,1.3933977644504263e-06,3.3717986500767104e-07,2.451387092091065e-06,5.278421028781187e-07,3.844784856541492e-06,-0.0,1.0000000494736474e-07,4.440892098500626e-16,2.6201263381153694e-14
10752,-2.3313782003211754e-12,1.0144033666126164e-07,6.755256277422044e-10,1.5079391462137048e-07,6.731942495418831e-10,2.522342512826321e-07,-0.0,-0.0,0.0,0.0
10753,4.353512197126843e-12,-5.1441719960339866e-17,1.0462260924470512e-11,7.469784660460433e-16,1.4815773121597356e-11,6.955367460857034e-16,-0.0,-0.0,0.0,0.0
10754,3.841791440076971e-09,8.277260683627725e-10,4.019049166584914e-08,1.1890745162737633e-08,4.4032283105926117e-08,1.2718471231100406e-08,-0.0,-0.0,0.0,0.0
10755,3.60519677578721e-07,5.627298392344648e-06,2.7254277146438754e-08,5.702533396822369e-06,3.8777395465115714e-07,1.1329831789167018e-05,-0.0,3.6000006483257204e-07,0.0,2.5424107263916085e-13
10756,1.3767712296551678e-07,-3.777384865282436e-09,6.081689503130824e-07,4.016628480251352e-08,7.458460732785993e-07,3.6388899937231084e-08,-0.0,-0.0,8.881784197001252e-16,0.0
10757,4.3822541974660447e-07,9.531325232283291e-08,1.4242970250509424e-06,4.424248953265508e-08,1.862522444797547e-06,1.395557417524595e-07,1.0000000494736474e-07,-0.0,1.3433698597964394e-14,0.0
10758,4.2045260842149793e-11,1.996638492266473e-12,1.4435561994593357e-10,8.587036123614576e-12,1.8640088078808334e-10,1.0583674615881048e-11,-0.0,-0.0,0.0,0.0
10759,-1.5448416061441868e-14,9.393283171362088e-10,4.936738571705328e-14,1.8568302825550454e-09,3.391896965561142e-14,2.7961585996912544e-09,-0.0,-0.0,0.0,0.0
10760,2.6451313368772903e-09,-1.9213976746039346e-17,2.3085255765436625e-09,5.655743122861395e-17,4.953656913420953e-09,3.734345448257461e-17,-0.0,-0.0,0.0,0.0
10761,1.5998086594567046e-12,-1.2577912762878663e-15,4.543503922262599e-12,8.529753487313281e-15,6.143312581719304e-12,7.271962211025417e-15,-0.0,-0.0,0.0,0.0
10762,6.037219979525248e-16,1.233951695055357e-13,6.0917333006012085e-15,5.885103144406572e-13,6.695455298553733e-15,7.119054839461929e-13,-0.0,-0.0,0.0,0.0
10763,-4.20432808427188e-11,1.4985670371433703e-07,1.3519806818779875e-10,3.265210897727003e-07,9.315478734507995e-11,4.763777934870373e-07,-0.0,-0.0,0.0,4.440892098500626e-16
10764,2.161167159990741e-05,0.00018604652719361907,3.963922025424212e-07,0.0002799996414891641,2.200806380246065e-05,0.00046604616868278314,-0.0,2.1700235448419535e-05,2.220446049250313e-16,6.688094522644406e-10
10765,0.0004844338200513883,0.006097902915301328,6.09780926548823e-06,0.004180216282422872,0.0004905316293168857,0.010278119197724214,3.6000006483257204e-07,0.00048421721423545474,2.3425705819590803e-13,4.686265517861443e-07
10766,-1.9363307832918707e-15,1.8740715305940084e-12,2.9326090311087926e-14,5.8006129348750255e-12,2.7389759527796053e-14,7.674684465469033e-12,-0.0,-0.0,0.0,0.0
10767,6.241851273340287e-12,-4.060440754714058e-13,5.3239853370303177e-11,6.6590356169402116e-12,5.948170464364348e-11,6.252991541468804e-12,-0.0,-0.0,0.0,0.0
10768,2.431131251508722e-07,2.7940358536024316e-06,1.9502490558962993e-08,4.337180768108331e-06,2.6261561568927405e-07,7.131216621710763e-06,-0.0,2.400000287847015e-07,0.0,1.283417816466681e-13
10769,8.868485351556722e-08,7.682411028071025e-08,1.9548818986005513e-06,6.81773939246442e-07,2.043566752116118e-06,7.585980494241237e-07,1.0000000494736474e-07,-0.0,1.6209256159527285e-14,1.3322676295501878e-15
10770,-1.639453032126171e-14,4.432168753921387e-12,1.8421580777073215e-13,1.3566401278566279e-11,1.6782127744947045e-13,1.7998570032487665e-11,-0.0,-0.0,0.0,0.0
10771,3.311899402114275e-09,6.891594387055639e-10,1.1704840039527505e-08,2.4120445912523467e-09,1.501673944164178e-08,3.101204029957911e-09,-0.0,-0.0,0.0,0.0
10772,9.998838542213749e-08,1.254297722710252e-06,1.0777769933189141e-10,1.7306512894590923e-06,1.0009616301844084e-07,2.9849490121693442e-06,-0.0,1.0000000494736474e-07,0.0,1.8207657603852567e-14
10773,0.554178543648231,0.11418662424792926,0.3458702728599985,0.0025212020847126962,0.9000488165082297,0.11670782633264205,0.11612947104820213,0.0002735374079459086,0.02403976960264176,1.4931436853604652e-07
10774,7.775323621851202e-10,2.476331764655614e-08,3.948712002127202e-09,4.4340537377185864e-08,4.726244364312323e-09,6.910385502374199e-08,-0.0,-0.0,0.0,0.0
10775,1.7647356519240815e-07,-1.4182280970539437e-09,5.137053161570163e-07,7.27709919934319e-09,6.901788813494244e-07,5.858871102289247e-09,-0.0,-0.0,4.440892098500626e-16,0.0
10776,0.04497820463957475,1.0251708547276563,0.0001450531378010485,0.18212421478000748,0.04512325777737591,1.2072950695076643,1.1560066817336492e-05,0.045008558461991116,2.5396740266359075e-10,0.003854445191488587
10777,-1.6827572564698375e-09,2.0985066694361998e-07,1.5348972940709115e-08,5.577013788908565e-07,1.3666215684239274e-08,7.675520458344764e-07,-0.0,-0.0,0.0,2.220446049250313e-16
10778,5.558901703566913e-05,0.0003838222753924916,5.512785912739726e-07,0.0006020077859634994,5.6140295626857054e-05,0.0009858300613559909,-0.0,5.570155130259717e-05,4.440892098500626e-16,6.20281470631312e-09
10779,0.29897978422551913,0.012145577848053498,0.06703207334984654,5.397522404388964e-08,0.3660118575753657,0.012145631823277497,0.012145610216609877,-0.0,0.00028260855546202723,0.0
10780,6.35302486866694e-14,8.396349440431455e-12,7.665484152606557e-13,1.645331375938997e-11,8.30078663947325e-13,2.484966319982143e-11,-0.0,-0.0,0.0,0.0
