,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
8955,-1.2440173832232042e-19,2.8116518462625454e-17,-5.330240487630508e-19,2.280116600017819e-13,3.0497881914544496e-18,5.46577785535384e-13,2.025525091034422e-16,2.9253864531321288e-18,2.3066902756606763e-16,2.5167641426913987e-18,7.745894455371659e-13,-0.0,-0.0,0.0,0.0
8956,0.029749086461803048,0.07821773836396614,0.0006988858017266721,0.0023552552854541543,0.011532142463874722,0.011006000334995703,0.15391580119056658,0.04128122892567787,0.23213353955453273,0.01223102826560135,0.013361255620449954,0.001536980549700286,0.03614440983025515,4.6971724541045035e-06,0.0025150058221511395
8957,3.993679446014848e-09,1.0805703349769038e-11,3.888247245770394e-09,-1.4832925617631803e-13,8.275658989896597e-09,4.66683315692984e-13,1.5532398524114438e-10,1.2269338435911445e-08,1.6612968859091343e-10,1.2163906235666993e-08,3.183540595166658e-13,-0.0,-0.0,0.0,0.0
8958,4.815546854816735e-05,1.4854210659171324e-05,0.00011879224211805092,1.6296290444926798e-05,0.00019637201431463668,8.544342782252333e-08,5.548973530553464e-06,0.00024452748286278087,2.0403184189808494e-05,0.00031516425643268763,1.638173387265402e-05,1.6330133335910422e-05,3.6000006483257204e-07,5.334714892057946e-10,2.3370194668359545e-13
8959,5.216523461734293e-05,0.0004991787237049867,8.345901202850373e-08,6.044765903850284e-08,1.8370517294703094e-07,3.5490355764243073e-07,0.0005695426098669839,5.234893979018316e-05,0.0010687213335719705,2.671641849755347e-07,4.153512166809336e-07,-0.0,5.2201362467360804e-05,0.0,5.4225798296059224e-09
8960,2.6091654975840046e-09,-4.79765577905062e-11,-1.3706494805430074e-09,1.1444360353403674e-08,1.3814169313247067e-08,1.0300282619902865e-07,3.178047840578759e-10,1.642333481083107e-08,2.698282262673696e-10,1.244351983270406e-08,1.1444718655243234e-07,-0.0,-0.0,0.0,0.0
8961,-1.503500003932955e-09,3.5948522848531817e-07,-7.414787783116262e-10,5.343536405054786e-07,9.526260008570252e-09,8.632268605637116e-07,9.876431267290684e-07,8.022760004637297e-09,1.3471283552143862e-06,8.784781230258626e-09,1.3975805010691904e-06,-0.0,-0.0,0.0,1.5543122344752192e-15
8962,-4.3717709976238397e-14,7.560998970997113e-10,-1.6637734729029144e-14,8.373660165377573e-12,1.7517149577606231e-13,3.2114727719059694e-11,1.4038804623667305e-09,1.314537857998239e-13,2.1599803594664414e-09,1.5853376104703318e-13,4.048838788443725e-11,-0.0,-0.0,0.0,0.0
8963,3.610834698414569e-11,8.039006301641195e-15,4.875949422103369e-11,6.862798409342759e-14,8.547409586167893e-11,9.194375209873058e-13,1.1847845139003266e-12,1.215824428458246e-10,1.192823520201968e-12,1.3423359008271264e-10,9.880655050807336e-13,-0.0,-0.0,0.0,0.0
8964,6.619458090231747e-07,1.2992285468720838e-07,0.00037658682671046077,0.0027267421705746715,3.117725682295206e-06,0.0033787445586698907,1.524166588279249e-06,3.7796714913071884e-06,1.6540894430377303e-06,0.0003797045523928255,0.006105486729244546,2.400000287847015e-07,1.0000000494736474e-07,6.94999613415348e-14,1.765254609153999e-14
8965,3.9414439844148488,10.36560988107615,5.239939175678312,10.580133658840497,0.003929508371233989,0.03332462206614798,0.0974794278886437,3.945373492786082,10.463089308964793,5.243868684049544,10.613458280906642,10.670072339226085,0.01978906838810211,1.9990999692155955,0.000761005806837245
8966,4.2889704522291684e-05,0.00022962383997380208,2.748727555221089e-06,3.178571752110258e-05,1.4291336048719365e-06,4.217648739458563e-05,0.00048010992856991583,4.431883812707585e-05,0.0007097337685436902,4.177861160078437e-06,7.396220491567845e-05,1.0000000494736474e-07,4.3500946152412637e-05,1.6653345369377348e-14,3.781963076043837e-09
8967,-2.410938476865894e-13,2.0900156757760096e-09,1.2597666495813021e-11,6.739650487373966e-14,7.216689952069873e-11,3.9775173095211464e-11,8.147796974445573e-09,7.192580567301214e-11,1.0237812650221581e-08,8.476456601651175e-11,3.9842569600085205e-11,-0.0,-0.0,0.0,0.0
8968,3.542523095627097e-05,0.00011022238956858625,0.006856376018759556,0.053422679090867696,1.530325778855257e-05,0.04095079804148605,0.0004503746274873435,5.072848874488515e-05,0.0005605970170559455,0.0068716792765481935,0.09437347713235372,1.1000006049765637e-06,4.030081206681072e-05,2.2715163083830703e-12,3.241834356515483e-09
8969,1.2544865181737768e-11,-3.748740413189913e-15,9.98952378111842e-12,5.090388894741221e-14,4.0726684007671573e-11,5.51596883129929e-13,1.7603763821462156e-14,5.327154918940935e-11,1.3855023408272248e-14,5.071620778878999e-11,6.025007720773413e-13,-0.0,-0.0,0.0,0.0
8970,7.009491247899372e-07,7.878209254103148e-06,9.958948174247393e-08,1.2031283004858083e-06,6.872211607612659e-09,2.196047887516946e-06,1.0761941814133027e-05,7.078213363454497e-07,1.864015106823617e-05,1.0646169324705806e-07,3.3991761880027546e-06,-0.0,7.000002449647321e-07,0.0,9.930944955272025e-13
8971,4.0250232657973855e-07,3.000741113990379e-06,2.7253821103354505e-07,3.21910485977723e-06,3.470423272177025e-07,4.692897573758458e-06,6.022973837878322e-06,7.495446537234384e-07,9.023714951868704e-06,6.195805382306863e-07,7.91200243353569e-06,-0.0,3.6000006483257204e-07,2.220446049250313e-16,2.473576898864849e-13
8972,2.2102365751695566e-10,6.736248552833233e-09,7.015154642432395e-10,-2.800010398549665e-12,3.075729841763074e-09,2.5803821274649063e-11,1.429469500104274e-08,3.2967534992800308e-09,2.1030943553875976e-08,3.777245306006314e-09,2.3003810876099396e-11,-0.0,-0.0,0.0,0.0
8973,3.5160216830409677e-15,2.6380021883653026e-13,2.6189546056087575e-14,4.9052766119843304e-15,1.6632408454542165e-13,4.678823144002042e-14,1.3020070245462873e-12,1.698401062284626e-13,1.5658072433828174e-12,1.9251363060150924e-13,5.169350805200476e-14,-0.0,-0.0,0.0,0.0
8974,8.287414460639717e-10,9.969303038565873e-12,1.1263950863533184e-09,-2.0746769407038083e-12,2.607727630534721e-09,1.9555110031497454e-11,1.1703806003670573e-10,3.4364690765986927e-09,1.270073630752716e-10,3.7341227168880395e-09,1.748043309079365e-11,-0.0,-0.0,0.0,0.0
8975,-9.582510422734999e-10,2.0607457050052265e-07,-7.220247932143609e-10,7.76599365957734e-08,7.249272128212653e-09,1.0958686842375794e-07,3.0946791522041977e-07,6.291021085939154e-09,5.155424857209425e-07,6.527247334998293e-09,1.8724680501953135e-07,-0.0,-0.0,0.0,0.0
8976,1.1761911078542715e-12,1.0224092634469674e-12,7.572424452632261e-13,2.5772610371756546e-14,5.279202917381522e-12,3.704538320876568e-13,2.8522514381709377e-12,6.455394025235795e-12,3.874660701617905e-12,6.03644536264475e-12,3.962264424594134e-13,-0.0,-0.0,0.0,0.0
8977,4.773328770171623e-15,7.315506997006511e-14,-1.447012713031433e-15,1.269993839508587e-09,3.857241329701074e-14,1.5042435883903111e-09,3.034713985476962e-13,4.334574206718236e-14,3.766264685177614e-13,3.7125400583979305e-14,2.774237427898898e-09,-0.0,-0.0,0.0,0.0
8978,2.8066009277312287e-16,2.1594452470515626e-15,2.6722451812385024e-16,7.877414312507562e-12,1.318755319553058e-15,1.8108616182206025e-11,1.3611192110574084e-14,1.5994154123261807e-15,1.5770637357625646e-14,1.585979837676908e-15,2.5986030494713584e-11,-0.0,-0.0,0.0,0.0
8979,1.7979964712089454e-06,1.0812269022426898e-05,0.0014317318430467857,0.014139490751561401,4.698064693573636e-07,0.010802567957507878,2.8799046377069458e-05,2.267802940571981e-06,3.961131539949635e-05,0.0014322016495160934,0.02494205870906927,-0.0,1.9000018050014108e-06,6.661338147750939e-16,5.5534465914774955e-12
8980,2.9237787482763297e-07,1.0064296087967351e-06,8.210466492148504e-08,-1.8956969089099994e-10,1.983294394822609e-07,1.8602107902660493e-09,3.3268323320202445e-06,4.907073142893328e-07,4.3332619408169795e-06,2.804341044037459e-07,1.670641099375049e-09,-0.0,2.400000287847015e-07,0.0,9.736655925962623e-14
8981,-7.755043611781448e-10,2.3663452057456246e-09,1.4890951614271249e-09,1.6097799511654204e-08,1.490185679880225e-08,4.339748511211993e-08,4.2602529486647844e-08,1.4126352437624105e-08,4.496887469239346e-08,1.6390951960229373e-08,5.9495284623774136e-08,-0.0,-0.0,0.0,0.0
8982,-1.0347904649984903e-12,2.6013973364192025e-07,2.1494562486219166e-13,3.1386165003697754e-12,2.5746165451545466e-12,8.681538103686781e-12,3.736213821450824e-07,1.5398260801560565e-12,6.337611157870027e-07,2.7895621700167386e-12,1.1820154604056553e-11,-0.0,-0.0,0.0,4.440892098500626e-16
8983,0.00020801054651005152,7.941722688139587e-05,0.00011006533078321692,5.780259977071252e-05,0.001000308865085329,0.0001634359856436355,5.983318077446395e-05,0.001208319411595405,0.0001392504076557653,0.0011103741958685262,0.0002212385854142495,9.775477784261616e-05,4.530010260483574e-06,1.9108244431187416e-08,4.064204528475557e-11
8984,5.0263926419186425e-06,5.619885560323944e-05,2.114964312966921e-06,1.4342349301652008e-05,1.3095012010239485e-07,3.2552087389024744e-05,6.74986202547692e-05,5.157342761921925e-06,0.00012369747585800866,2.245914433054668e-06,4.689443669067676e-05,-0.0,5.000012500074423e-06,0.0,4.721800728191283e-11
8985,14.588200265330384,1.752231487818581,22.65171216211241,1.7522317262580078,0.9890731935984889,3.4309967424899134e-11,2.481756799968397e-07,15.577273458928872,1.752231735994261,23.6407853557109,1.7522317262923177,1.7522317262901652,-0.0,1.0618781384033154,2.220446049250313e-16
8986,8.6201025119343785e-19,2.741005164273931e-13,-6.1316316523853964e-18,3.0881249535088133e-12,2.1793167436909837e-17,6.776786216881066e-12,5.410560442718702e-13,2.2655177688103276e-17,8.151565606992632e-13,1.5661535784524438e-17,9.864911170389878e-12,-0.0,-0.0,0.0,0.0
8987,2.1032857497410802e-08,-4.8283158069527174e-11,6.600325245590777e-09,1.867056604387728e-07,6.689343690838461e-08,4.096831640935332e-07,2.7132029641678314e-10,8.79262944057954e-08,2.230371383472559e-10,7.349376215397539e-08,5.963888245323059e-07,-0.0,-0.0,0.0,0.0
8988,-2.4685055574209174e-12,1.0049348208085626e-09,3.9912941961716026e-12,2.0695987277692676e-14,2.0382708542695497e-11,4.874665478777645e-13,2.510244820730407e-09,1.791420298527458e-11,3.5151796415389686e-09,2.4374002738867103e-11,5.08162535155457e-13,-0.0,-0.0,0.0,0.0
8989,2.4820725837935293e-12,6.188569372250187e-13,3.386831997098434e-12,7.395928244198868e-14,1.1457200680881104e-11,6.053151791586502e-13,3.340546277110038e-12,1.3939273264674631e-11,3.9594032143350575e-12,1.4844032677979537e-11,6.79274461600639e-13,-0.0,-0.0,0.0,0.0
8990,0.00015136583948003083,0.0010876172217501583,4.6413614375978825e-07,2.6301928378666223e-06,9.060106932325257e-07,5.371316143616655e-06,0.001563836120663994,0.00015227185017336315,0.0026514533424141524,1.3701468369183115e-06,8.001508981483276e-06,-0.0,0.0001517615151962248,1.9984014443252818e-15,3.919766378146505e-08
8991,3.0363752416965595e-09,-3.336732764484377e-12,2.318654698807843e-09,-2.2889833076936158e-11,8.946216239217992e-09,2.1889041316174383e-10,3.2750730808770065e-11,1.198259148091455e-08,2.941399804428569e-11,1.1264870938025834e-08,1.9600058008480767e-10,-0.0,-0.0,0.0,0.0
8992,1.4120503524031432e-11,1.0713083778198006e-12,3.2250027903094597e-12,-9.073819415656379e-13,2.0933634578232488e-10,1.605392312685166e-10,5.8046737224885896e-11,2.234568493063563e-10,5.911804560270569e-11,2.1256134857263433e-10,1.5963184932695102e-10,-0.0,-0.0,0.0,0.0
8993,6.842280524651077,10.003347007191758,1.1720468120453427,1.1289899823996972,0.7559472332354265,0.5348967183759206,0.20305660813775103,7.598227757886503,10.20640361532951,1.9279940452807691,1.663886700775617,6.360072926380963,6.677499797503049,1.599672761875682,1.9218645756487427
8994,1.2002497125437048e-06,1.0830027442759634e-05,-1.0430259942398984e-10,1.3232714617764527e-07,2.792267122148378e-09,3.820989049525348e-07,1.697343471690257e-05,1.2030419797083183e-06,2.7803462159662202e-05,2.6879645227243886e-09,5.144260511301799e-07,-0.0,1.2000007200350829e-06,0.0,2.7678970226929778e-12
8995,-7.603022041891241e-15,3.6534269984826523e-10,4.894525021613124e-15,3.209642147219718e-10,4.221416377881124e-13,4.213734437628872e-10,5.346863910536055e-10,4.1453861574622117e-13,9.000290909018708e-10,4.2703616280972554e-13,7.423376584848589e-10,-0.0,-0.0,0.0,0.0
8996,3.4999805223038734e-05,7.113916899715674e-06,7.546269447246077e-05,7.594062297088341e-06,8.941755564575811e-05,2.225330048451721e-06,1.8442627826712138e-06,0.00012441736086880837,8.958179682354151e-06,0.00016488025011823041,9.819392345507324e-06,6.900023805141384e-06,1.0000000494736474e-07,9.514899979023994e-11,1.609823385706477e-14
8997,0.0001898019483078505,9.371031088012745e-05,0.0003592511119887083,0.00018260431991909854,0.0009548814626779064,0.0013525662045670095,0.00031329944657084157,0.0011446834109857054,0.000407009757451041,0.001314132574666594,0.0015351705244860646,8.583368360518083e-05,2.5400322585415696e-05,1.1404266753167747e-08,9.895784192082147e-10
8998,-1.1635397928972392e-14,5.717888752611169e-09,-1.0617200423172542e-14,7.192776739512805e-14,3.066370346785333e-13,1.0078642591008177e-12,5.3296289521319484e-09,2.9500163674956083e-13,1.1047517704743117e-08,2.960198342553607e-13,1.0797920264959456e-12,-0.0,-0.0,0.0,0.0
8999,8.195973799620756e-06,6.939974744028943e-06,0.00032257065561371273,0.001396400021208483,3.541069351005078e-05,0.003103987682199596,1.178018359432294e-05,4.360666730966276e-05,1.872015833829615e-05,0.00035798134912373784,0.004500387703408112,2.500003125021586e-06,7.000002449647321e-07,1.2777889857318314e-11,9.32920407592519e-13
9000,-3.292921268167203e-16,3.907736007415223e-12,1.021719047138362e-14,6.852940668993646e-12,7.575171851363578e-14,2.3928541957198932e-11,1.1947900529225328e-11,7.542242638681904e-14,1.5855636536640552e-11,8.596890898501937e-14,3.078148262619257e-11,-0.0,-0.0,0.0,0.0
9001,2.4018735721635766e-07,3.235554551404205e-06,6.941922799508764e-10,-5.752767176635684e-12,3.0178697268043534e-09,3.868433070561258e-11,4.24160820632514e-06,2.4320522692260084e-07,7.477162757729346e-06,3.7120620067552308e-09,3.29315635289769e-11,-0.0,2.400000287847015e-07,0.0,1.2667644710973036e-13
9002,7.200510272757875e-05,0.0009845786244786655,0.0008156790258568065,0.0049052093558859255,1.1917106536797394e-05,0.0066834738020716015,0.0008734473653336437,8.392220926447551e-05,0.0018580259898122661,0.0008275961323936638,0.011588683157957504,8.300003444018933e-07,7.534283820033355e-05,1.3110623697798474e-12,8.065790146893903e-09
9003,1.8860662159908059e-10,1.3875646239817399e-14,1.260717312334824e-10,7.364408249304598e-13,4.024520863769563e-10,2.1640793690860466e-12,4.427257756355828e-14,5.910587079760368e-10,5.814822380337569e-14,5.285238176104387e-10,2.900520194016506e-12,-0.0,-0.0,0.0,0.0
9004,1.4992163138420492e-05,1.996642716860261e-06,0.0020489793751769284,0.012258861709557228,2.818264357233525e-05,0.014815712097944822,8.827913149066559e-09,4.317480671075574e-05,2.0054706299947925e-06,0.002077162018749174,0.027074573807502014,2.0000019999491555e-06,-0.0,7.979505944888388e-12,0.0
9005,0.001389943571837161,0.0003964443180034223,0.0011703689806399375,0.00033069919748711157,0.003093806389042519,9.949740251360886e-05,0.0005874508986534711,0.004483749960879693,0.0009838952166568017,0.004264175369682419,0.0004301966000006676,0.0003324152438257292,5.317141357460352e-05,2.0698462233070813e-07,5.4153322937011694e-09
9006,0.03667277063527108,0.010282089038772266,0.05460968003719332,0.11434297306238815,0.046479086855964746,0.0791812714438206,0.0076133200459597775,0.08315185749123578,0.017895409084731962,0.10108876689315793,0.19352424450620875,0.007251528897512667,0.0008290835948407694,9.081045947523236e-05,9.955888951029834e-07
9007,1.0163563496832288e-12,2.3645999069915457e-13,-1.0466286086392797e-12,1.1594997323485777e-09,1.5255474146894015e-11,3.1005330492644474e-09,7.793136441331508e-12,1.6271830496577242e-11,8.029596432030666e-12,1.4208845538254733e-11,4.260032781613026e-09,-0.0,-0.0,0.0,0.0
9008,1.831538862709962e-10,1.231767614185972e-08,3.35820649771429e-10,-1.637835356869276e-12,1.3954026875688264e-09,9.738846121200434e-12,2.895189550684053e-08,1.5785565738398224e-09,4.1269571648700246e-08,1.7312233373402557e-09,8.101010764331155e-12,-0.0,-0.0,0.0,0.0
9009,5.3783896467961325e-08,-4.99933486935702e-10,2.243763210210754e-07,2.5511388848974046e-07,2.0349272568167302e-07,1.227217921329462e-06,4.96257897631188e-09,2.5727662214963437e-07,4.462645489376178e-09,4.278690465997199e-07,1.4823318098192027e-06,-0.0,-0.0,0.0,0.0
9010,0.00033644887175599106,0.003157412790519667,4.7339235865236205e-05,8.292634948288603e-05,0.00012636432260538697,0.00015630182824041526,0.003074763604630941,0.00046281319436141587,0.006232176395150617,0.0001737035584706785,0.00023922817772324733,9.660046658122907e-06,0.00031368919531148446,1.5427947808177578e-10,1.498779966802033e-07
9011,-1.4715632270724787e-11,1.3939873900777044e-08,-1.124923761095619e-11,1.0278750201085759e-07,7.629103015104737e-11,1.627508734995153e-07,4.020068992009314e-08,6.157539788032258e-11,5.414056382087019e-08,6.504179254009118e-11,2.655383755103729e-07,-0.0,-0.0,0.0,0.0
9012,2.385177160071996e-07,1.1545304562441124e-06,-7.566721427286576e-11,7.479499549119508e-08,9.332640339168854e-09,2.2867050734416487e-07,3.5511390338274396e-06,2.4785035632580737e-07,4.705669490071552e-06,9.256973124895989e-09,3.034655028353599e-07,-0.0,2.400000287847015e-07,0.0,9.847678228425139e-14
9013,-1.9851124405385422e-14,1.5781545563440157e-10,-2.0004336638027565e-14,3.033832833448521e-09,1.1761205308184574e-13,4.609177420545134e-09,3.3663421734559663e-10,9.776092867646032e-14,4.944496729799983e-10,9.760771644381819e-14,7.643010253993656e-09,-0.0,-0.0,0.0,0.0
9014,6.682883435674978e-08,-8.422614350103886e-12,6.4872116649405e-09,6.41349578250767e-08,1.3318547308298417e-07,3.1342125937951404e-07,3.507870179881705e-11,2.0001430743973396e-07,2.6656087448713162e-11,1.3967268474792464e-07,3.7755621720459074e-07,-0.0,-0.0,0.0,0.0
9015,4.70953123810974e-08,1.3264993693397868e-08,6.464753029319042e-08,-1.1419249817382969e-11,1.3981931560778414e-07,4.429645975771584e-11,3.487051817171789e-08,1.8691462798888156e-07,4.813551186511576e-08,2.0446684590097457e-07,3.2877209940332876e-11,-0.0,-0.0,0.0,0.0
9016,8.712173964314772e-13,-4.005262026882156e-18,1.3864529208740936e-13,1.1661212278515449e-11,1.4658752455124867e-12,5.202820372050369e-11,2.496537500174223e-17,2.3370926419439644e-12,2.0960112974860077e-17,1.6045205375998964e-12,6.368941599901915e-11,-0.0,-0.0,0.0,0.0
9017,6.699696329361359e-06,0.00011585631907761005,-2.641937931351035e-11,1.4362060003388217e-08,1.0560765074738422e-09,3.969940855351618e-08,8.856834313823359e-05,6.700752405966928e-06,0.0002044246622158436,1.0296571281603319e-09,5.4061468556904384e-08,-0.0,6.700022445126384e-06,0.0,8.241540783160417e-11
9018,-5.359648716081286e-13,7.013816647978665e-11,5.624538514638092e-12,-3.289240640319483e-14,1.6584624870322517e-11,5.129249429118971e-13,4.360691501153599e-10,1.604865999871439e-11,5.062073165951466e-10,2.220916338496061e-11,4.800325365087022e-13,-0.0,-0.0,0.0,0.0
9019,2.4376303349780597e-07,3.852037303611128e-06,6.126002907966679e-10,1.8592190531364734e-07,1.4882962126010745e-07,4.5518458585844665e-07,4.926609951812972e-06,3.9259265473735233e-07,8.7786472554241e-06,1.494422215509041e-07,6.41106491172094e-07,-0.0,2.400000287847015e-07,0.0,1.2223555501122974e-13
9020,4.999384219419553e-07,5.156308815150767e-06,-4.0159119357927244e-11,6.816645890915758e-08,1.4027236332599405e-10,1.696336779064871e-07,7.686813563021493e-06,5.000786943942032e-07,1.2843122378172261e-05,1.0011324396806681e-10,2.378001368156447e-07,-0.0,5.000001249589083e-07,0.0,4.950484466803573e-13
9021,0.0006245538186970142,0.013946311765929871,0.000128036496956836,0.0022838018992488414,4.223124904536922e-09,0.001387266327150669,0.005233466950520496,0.0006245580418218328,0.019179778716450366,0.000128040720081647,0.0036710682263995102,-0.0,0.0006245549938732646,0.0,7.79292043784352e-07
9022,-2.659768983124216e-11,8.979360173260427e-07,-9.967791263536609e-13,6.550960677649628e-11,8.74025438324819e-11,5.838278377587046e-10,1.2890741472294568e-06,6.080485400123973e-11,2.187010164555499e-06,8.640576470612824e-11,6.49337444535201e-10,-0.0,-0.0,0.0,3.1086244689504383e-15
9023,-1.4648936197804934e-13,4.1312144603364943e-10,6.885732149262726e-14,8.990007036693608e-11,7.064432214183855e-13,1.7919660934244268e-10,9.687131947228313e-10,5.599538594403364e-13,1.3818346407564806e-09,7.753005429110128e-13,2.6909667970937875e-10,-0.0,-0.0,0.0,0.0
9024,2.2812405825139673e-08,1.7538475888729822e-07,1.2900126494606995e-05,7.569732170877097e-05,5.053862282981025e-07,0.0001601555929634967,1.0188365593317066e-06,5.281986341232421e-07,1.1942213182190048e-06,1.3405512722956512e-05,0.0002358529146722677,-0.0,-0.0,2.220446049250313e-16,1.1102230246251565e-15
9025,-1.1725085867726654e-15,3.588035374803214e-07,-1.2812799372901786e-15,1.526585330222087e-07,2.6272005645686123e-15,1.534738451299059e-07,3.111981890088116e-07,1.4546919777959471e-15,6.70001726489133e-07,1.3459206272784337e-15,3.061323781521146e-07,-0.0,-0.0,0.0,2.220446049250313e-16
9026,3.3418529424783884e-05,2.715142888924014e-06,2.7025443717346523e-05,0.00028305715897452617,3.504229479255157e-05,0.0001719564232851813,2.836607201509858e-07,6.846082421733543e-05,2.998803609090107e-06,6.206773850997545e-05,0.0004550135822597197,2.500003125021586e-06,-0.0,1.2543854843727331e-11,2.220446049250313e-16
9027,2.311378218201133e-07,1.4383213171978582e-06,4.068390661111948e-08,-1.0887145796598229e-11,5.8761872894110244e-08,2.9510850184141805e-10,4.01189469566364e-06,2.898996946936624e-07,5.4502160128614986e-06,9.944577950522972e-08,2.8422135604481986e-10,-0.0,2.400000287847015e-07,0.0,8.72635297355373e-14
9028,3.849886755014324e-10,4.121996188396109e-11,1.223751568976154e-10,1.4223217062322614e-10,1.3561745541474028e-09,3.9180116451776906e-10,7.48276498290749e-11,1.7411632296488357e-09,1.1604761171303598e-10,1.4785497110450184e-09,5.340333351409951e-10,-0.0,-0.0,0.0,0.0
9029,-1.6728276098503403e-18,9.750805191942485e-13,-3.15370593879483e-19,5.942849634148505e-17,5.6775997253470855e-18,3.2732732835714547e-16,2.2203351036720827e-12,4.004772115496743e-18,3.1954156228663317e-12,5.3622291314676014e-18,3.8675582469863054e-16,-0.0,-0.0,0.0,0.0
9030,2.1902957477272392e-10,-1.7615422284251893e-14,2.896016838134294e-10,-3.3139850470997356e-16,3.7477954570635244e-10,1.2127843169414039e-14,2.1968711452764263e-13,5.938091204790762e-10,2.0207169224339074e-13,6.643812295197817e-10,1.1796444664704068e-14,-0.0,-0.0,0.0,0.0
9031,1.8309272166790023e-06,9.777474567986132e-08,6.045705632287787e-07,2.1064968010045056e-06,2.7498881611637402e-06,8.951432014988939e-06,2.20492367807078e-08,4.580815377842745e-06,1.1982398235754062e-07,3.3544587243304305e-06,1.1057928815961468e-05,1.0000000494736474e-07,-0.0,3.341771304121721e-14,0.0
9032,-1.2067841673431862e-15,2.8064942233063903e-07,-8.32438272304282e-16,1.1090501585176965e-10,3.2255084989812955e-15,1.9791869795133573e-10,2.4810493181072387e-07,2.0187243316381097e-15,5.287543541413628e-07,2.393070226677013e-15,3.088237138031054e-10,-0.0,-0.0,0.0,2.220446049250313e-16
9033,0.057206630757525356,1.1211742267893428,9.180211301487999e-05,0.0012321606448688202,1.7844471949901928e-08,0.0009789335511387464,0.2164581687938762,0.05720664860199735,1.3376323955832188,9.181995748679018e-05,0.0022110941960075663,-0.0,0.05720663853215211,0.0,0.006153275839332117
9034,-1.945783546062504e-11,1.2688546371732147e-07,9.979539343977647e-08,4.101938851050754e-07,7.935959508019295e-10,1.1737402673541052e-06,2.877942198410968e-07,7.741381153413045e-10,4.1467968355841835e-07,1.0058898928754989e-07,1.5839341524591802e-06,-0.0,-0.0,0.0,2.220446049250313e-16
9035,1.0736986340045296e-06,2.299690136760288e-07,1.8706332598804257e-06,4.965471499847191e-06,3.688034137893242e-06,3.5374933697529615e-05,5.137362756755112e-08,4.76173277189777e-06,2.8134264122301875e-07,5.5586673977107174e-06,4.0340405197339816e-05,2.400000287847015e-07,-0.0,7.394085344003543e-14,0.0
9036,1.8805211410322373e-14,-8.946762813035862e-16,-1.5110173514496372e-14,3.099010209452462e-12,1.3255752361878986e-13,1.5582569692195942e-11,2.2180025291098057e-14,1.5136273502911222e-13,2.1285349009794473e-14,1.1744735010429345e-13,1.86815799016484e-11,-0.0,-0.0,0.0,0.0
9037,-3.682311342301239e-18,1.7284430010067527e-10,-2.8493035025026444e-18,9.826887612251008e-12,9.907740361959975e-18,1.762015782997241e-11,2.420339446109895e-10,6.225429019658736e-18,4.148782447116648e-10,7.058436859457331e-18,2.7447045442223415e-11,-0.0,-0.0,0.0,0.0
9038,0.6873867428691687,0.03877842508290864,0.3096589563096623,0.038552752815448024,0.17915643988038224,0.000321816111072539,1.7352321311220093e-06,0.8665431827495509,0.03878016031503973,0.48881539619004455,0.03887456892652064,0.03877877082418022,1.0000000494736474e-07,0.002484251100102197,1.4988010832439613e-14
9039,-1.4883188443921247e-14,8.545378282831061e-10,-9.633300745633264e-16,5.226354980249372e-11,6.558827707640321e-14,9.837709850306423e-11,1.390329210511983e-09,5.0705088632481954e-14,2.244867038795089e-09,6.462494700183988e-14,1.5064064830555795e-10,-0.0,-0.0,0.0,0.0
9040,0.13705888184985926,0.014173585193352753,0.07019236275551717,0.013926006299421274,0.07811285058234649,0.0005953017098883177,0.00017402880350333587,0.21517173243220572,0.014347613996856117,0.1483052133378637,0.014521308009309676,0.014232909014271137,1.3350089112066163e-05,0.0003775156831890003,2.7676283487210185e-10
9041,3.5993257746164894e-07,4.297202455203757e-06,8.699926743332903e-06,0.00012621220743525667,2.6216904419054227e-10,0.00011254825596908532,5.650048589727317e-06,3.601947464318369e-07,9.947251044931072e-06,8.700188912470676e-06,0.000238760463404342,-0.0,3.6000006483257204e-07,0.0,2.4069635173873394e-13
9042,-3.586688630149391e-12,2.9047571476029466e-07,-1.5697536920673366e-13,7.37854474336995e-10,1.464127324843231e-11,9.422601102821826e-10,2.5638395191227466e-07,1.1054584618282923e-11,5.468596666725692e-07,1.4484297879225576e-11,1.6801145846191778e-09,-0.0,-0.0,0.0,2.220446049250313e-16
9043,0.00014250884356307032,7.15001634045079e-06,4.999156468382081e-05,7.150495397829083e-06,9.182409946451449e-05,2.279306436553674e-07,4.473027847488023e-11,0.0002343329430275848,7.15006107082211e-06,0.00014181566414833526,7.378426041577296e-06,7.150025561327645e-06,-0.0,1.0178902165591808e-10,0.0
9044,4.755474709728817,18.607082494378464,3.337900531681199,17.99628574862917,1.3472095973115197e-07,0.1541847087060662,0.049586832667020846,4.755474844449776,18.65666932704548,3.337900666402158,18.150470457335235,-0.0,4.755474837938053,0.0,1.9657146329841864
9045,-3.919173623903526e-10,1.6874007577026468e-07,2.395392410931514e-07,1.93845055752241e-06,2.817070019253664e-09,3.6272383835151525e-06,4.4274349615255205e-07,2.4251526568633116e-09,6.114835719228168e-07,2.4235631109184375e-07,5.565688941037562e-06,-0.0,-0.0,0.0,4.440892098500626e-16
