,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
4281,1.132944626222282e-12,-3.222944387434186e-14,9.275373124792062e-12,3.368641334867583e-13,1.0408317751014342e-11,3.0463468961241634e-13,-0.0,-0.0,0.0,0.0
4282,-1.836306380917367e-13,3.7898924260050026e-10,1.0730738744851895e-12,1.197927936603384e-09,8.894432363934527e-13,1.576917179203884e-09,-0.0,-0.0,0.0,0.0
4283,-9.062646435730038e-11,1.1751903346134364e-07,3.9926126501739326e-10,2.9326551476914997e-07,3.086348006600928e-10,4.107845482304936e-07,-0.0,-0.0,0.0,2.220446049250313e-16
4284,1.940045310919853e-14,-6.1045038758393476e-18,3.6302665725275877e-14,2.1820925899909753e-16,5.5703118834474413e-14,2.1210475512325818e-16,-0.0,-0.0,0.0,0.0
4285,1.0420326131449153e-16,-2.8126247185249364e-20,3.281406765895116e-16,2.979828918495833e-19,4.3234393790400305e-16,2.6985664466433396e-19,-0.0,-0.0,0.0,0.0
4286,1.5751659175438245e-05,6.842052281324375e-05,1.6008539961994515e-06,0.00019669429059546948,1.7352513171542782e-05,0.0002651148134087481,1.0000000494736474e-07,1.6330133335910422e-05,1.8540724511240114e-14,5.338016695333181e-10
4287,-6.946317641487044e-14,4.1852748031159047e-11,4.1478010461834316e-13,1.6507919461799054e-10,3.453169282034728e-13,2.069319426491496e-10,-0.0,-0.0,0.0,0.0
4288,1.9550439438569765e-06,1.987446404538908e-06,6.797666703919545e-05,0.000127596152575501,6.993171098309731e-05,0.0001295835989800072,5.100013005024338e-06,1.02500525315984e-05,5.169598082943594e-11,2.0919244114736557e-10
4289,6.741410825544192e-20,2.431210350617461e-22,3.467707964579897e-19,5.0837699474272375e-21,4.1418490471343154e-19,5.326890982488984e-21,-0.0,-0.0,0.0,0.0
4290,-3.9327315244838607e-16,9.984950083414686e-12,1.6400500961258014e-15,2.6804860085128467e-11,1.246776943677416e-15,3.6789810168543145e-11,-0.0,-0.0,0.0,0.0
4291,1.8256306126140845e-07,-8.750626268681241e-09,1.044970240065095e-06,1.0739945948986166e-07,1.2275333013265033e-06,9.864883322118041e-08,-0.0,-0.0,3.1086244689504383e-15,0.0
4292,-3.3774626391456915e-16,9.287142505255517e-12,1.3236921267947822e-15,2.5241921232814803e-11,9.859458628802131e-16,3.452906373807032e-11,-0.0,-0.0,0.0,0.0
4293,-3.0031643095932076e-17,3.1507207488440027e-15,3.0558856133687564e-16,2.3270153043312347e-14,2.755569182409435e-16,2.642087379215635e-14,-0.0,-0.0,0.0,0.0
4294,-3.849800631317485e-12,1.271527292417381e-09,5.5480818821002096e-11,5.021535772717999e-09,5.16310181896846e-11,6.293063065135379e-09,-0.0,-0.0,0.0,0.0
4295,-1.0733936835915946e-14,4.161270312668758e-13,1.0938035669514287e-12,3.80898847236504e-12,1.0830696301155128e-12,4.225115503631916e-12,-0.0,-0.0,0.0,0.0
4296,6.46845136038811e-14,3.817636916176104e-14,5.319297380802761e-13,5.435649067867097e-13,5.966142516841571e-13,5.817412759484707e-13,-0.0,-0.0,0.0,0.0
4297,-5.7545156916348774e-15,8.59341897650267e-12,2.7749815753891803e-14,3.225240323486432e-11,2.1995300062256926e-14,4.084582221136699e-11,-0.0,-0.0,0.0,0.0
4298,5.599299362663381e-06,5.850518308460983e-05,1.5406268239182768e-09,7.348046906177844e-05,5.6008399895262064e-06,0.00013198565214638826,-0.0,5.600015680108549e-06,0.0,6.259992524348945e-11
4299,1.240512685315175e-13,-2.486404559107175e-16,3.411392456422125e-13,4.360889408407096e-15,4.6519051417373e-13,4.1122489524963794e-15,-0.0,-0.0,0.0,0.0
4300,8.617973682881012e-11,1.922842446395469e-10,7.323189336233724e-10,1.7968059623127543e-09,8.184986704521826e-10,1.9890902069523015e-09,-0.0,-0.0,0.0,0.0
4301,9.760211686233453e-06,6.257294183749551e-05,1.9385836669909038e-07,0.00012236397054936262,9.954070052920775e-06,0.00018493691238685814,-0.0,9.80004802026247e-06,0.0,1.9115320437634864e-10
4302,-1.461594252282528e-14,1.395777978136621e-11,2.9969256169631165e-12,9.37851585466665e-11,2.9823096744402906e-12,1.0774293832803271e-10,-0.0,-0.0,0.0,0.0
4303,7.556549507902101e-13,-6.904384508426825e-14,9.861258272307064e-12,1.4151843303112525e-12,1.0616913223097273e-11,1.3461404852269845e-12,-0.0,-0.0,0.0,0.0
4304,7.068832847248113e-17,3.4363478407476866e-16,1.6296224087761381e-15,1.3099692713796728e-15,1.7003107372486189e-15,1.6536040554544414e-15,-0.0,-0.0,0.0,0.0
4305,7.717660890770808e-13,-2.604157154515883e-14,5.074220322962617e-12,3.105402478728929e-13,5.845986412039699e-12,2.844986763277341e-13,-0.0,-0.0,0.0,0.0
4306,2.761537762334754e-13,-6.1402177457843844e-18,6.826746952137466e-13,3.167788736905371e-17,9.588284714472221e-13,2.5537669623269326e-17,-0.0,-0.0,0.0,0.0
4307,1.6655415419958524,4.011711595036598,0.026819985977196377,0.4766055956394858,1.692361527973049,4.488317190676083,0.0041347864600023015,1.6984766340077824,3.4000607508688496e-05,1.3349840045671797
4308,-2.461280916113834e-14,2.75510493828385e-11,3.155584407354356e-13,1.0229124268641968e-10,2.909456315742973e-13,1.2984229206925817e-10,-0.0,-0.0,0.0,0.0
4309,2.334912030846684e-12,1.0202845504908616e-11,8.799792713628065e-12,4.747996029300717e-11,1.113470474447475e-11,5.7682805797915795e-11,-0.0,-0.0,0.0,0.0
4310,-8.570756772836512e-13,5.200613576082761e-08,2.3754153007950326e-12,9.050005027410482e-08,1.5183396235113812e-12,1.425061860349324e-07,-0.0,-0.0,0.0,0.0
4311,6.051665806682796e-06,1.3747236418695133e-05,1.0292660992374957e-05,0.00010761686427354543,1.6344326798950146e-05,0.00012136410069222497,7.000002449647321e-07,8.460035785989755e-06,9.450218385609332e-13,1.4367707024121046e-10
4312,-2.085236402654364e-14,2.0638521050507215e-12,1.6461542237078292e-13,1.249148526834034e-11,1.4376305834423926e-13,1.4555337373391063e-11,-0.0,-0.0,0.0,0.0
4313,-6.648595869711885e-15,6.070379233859651e-14,1.102983620707509e-13,8.769390151376059e-13,1.0364976620103901e-13,9.376428074762024e-13,-0.0,-0.0,0.0,0.0
4314,6.758062830328338e-19,4.443196320831606e-16,3.3121161961011375e-17,1.922137605649352e-15,3.3796968244044194e-17,2.3664572377325127e-15,-0.0,-0.0,0.0,0.0
4315,3.81535614234801e-11,-1.0228132947266558e-12,2.6648469230086336e-10,8.169373048168841e-12,3.0463825372434344e-10,7.146559753442186e-12,-0.0,-0.0,0.0,0.0
4316,1.8138022321378027e-13,1.7869161190948903e-14,1.4372302508912932e-12,6.96528506482037e-13,1.6186104741050738e-12,7.143976676729859e-13,-0.0,-0.0,0.0,0.0
4317,8.674743903753438e-14,-5.7328578768551644e-18,1.7259784061949944e-13,3.0793916417145803e-17,2.5934527965703387e-13,2.5061058540290636e-17,-0.0,-0.0,0.0,0.0
4318,2.0593261390998794e-10,-1.1115725356759373e-13,6.464721350460488e-10,5.520175015441049e-13,8.524047489560368e-10,4.408602479765111e-13,-0.0,-0.0,0.0,0.0
4319,-2.158175944327541e-12,5.871918377477413e-10,6.232314414946419e-11,2.9816186191334633e-09,6.016496820513664e-11,3.568810456881205e-09,-0.0,-0.0,0.0,0.0
4320,-4.081753543250614e-13,1.2451862070056461e-12,1.051276686302024e-11,3.078238872500515e-11,1.0104591508695178e-11,3.202757493201079e-11,-0.0,-0.0,0.0,0.0
4321,1.7726919154752095e-15,2.0244188772348893e-17,4.331363594243751e-15,1.8638847703440356e-16,6.104055509718959e-15,2.0663266580675242e-16,-0.0,-0.0,0.0,0.0
4322,-9.1681178239102e-14,3.1300208996337523e-09,2.8545296562936764e-13,6.5771891572010116e-09,1.9377178739026562e-13,9.707210056834766e-09,-0.0,-0.0,0.0,0.0
4323,4.925648559572312e-14,-2.4948230890564396e-18,1.6339838865319607e-13,1.1549537888467896e-17,2.1265487424891922e-13,9.054714799411455e-18,-0.0,-0.0,0.0,0.0
4324,-4.551648473393724e-18,9.257642724056486e-14,4.165421894247093e-17,2.9088391181935925e-13,3.710257046907722e-17,3.83460339059924e-13,-0.0,-0.0,0.0,0.0
4325,-1.2926382966355052e-11,1.7952881135021925e-09,2.8883571407837614e-10,8.887240114473518e-09,2.7590933111202103e-10,1.068252822797571e-08,-0.0,-0.0,0.0,0.0
4326,3.5493936694210542e-06,2.3997911977802696e-07,3.3946535821162763e-06,1.5939089196030818e-10,6.944047251537331e-06,2.4013851064942617e-07,2.400000287847015e-07,-0.0,9.903189379656396e-14,0.0
4327,1.6963956718219487e-07,-2.464482782902466e-09,6.839223644562599e-07,1.3580880017964648e-08,8.535619316384548e-07,1.111639723506218e-08,-0.0,-0.0,1.5543122344752192e-15,0.0
4328,1.3872111505613273e-06,5.817727081283542e-06,1.104497253361639e-05,3.072333772330907e-05,1.2432183684151618e-05,3.6541064804641784e-05,7.000002449647321e-07,2.0000019999491555e-06,7.406297797274419e-13,5.468514530093671e-12
4329,-7.594063128817196e-11,1.7361944599680971e-10,5.092042461376519e-09,7.501131127862638e-09,5.016101830088346e-09,7.674750573859447e-09,-0.0,-0.0,0.0,0.0
4330,-9.33072047923654e-15,2.4185148241971555e-09,2.6109157338626368e-14,4.3405206557938386e-09,1.6778436859389825e-14,6.759035479990993e-09,-0.0,-0.0,0.0,0.0
4331,9.821879882941055e-15,-6.179557753734775e-17,6.56903746496667e-14,4.941514393542688e-16,7.551225453260777e-14,4.3235586181692105e-16,-0.0,-0.0,0.0,0.0
4332,-1.9993150211602316e-17,9.320318570324991e-11,9.196751651361562e-17,1.4937884871695847e-10,7.197436630201329e-17,2.425820344202084e-10,-0.0,-0.0,0.0,0.0
4333,-8.804864101056127e-14,5.601673393019905e-10,4.557125811802785e-13,1.4225325534624484e-09,3.676639401697173e-13,1.9826998927644383e-09,-0.0,-0.0,0.0,0.0
4334,7.681612036237349e-10,-2.2267415682593466e-14,1.4466192895943443e-09,9.758260759842284e-14,2.214780493218079e-09,7.531519191582941e-14,-0.0,-0.0,0.0,0.0
4335,-2.109941051307662e-11,4.108184800148974e-09,2.0390698929776084e-10,1.576592155247702e-08,1.828075787846842e-10,1.9874106352625994e-08,-0.0,-0.0,0.0,0.0
4336,6.978841534683316e-10,-4.777595171528787e-16,1.1679374412877303e-09,1.2782828982489978e-15,1.865821594756062e-09,8.005233810961193e-16,-0.0,-0.0,0.0,0.0
4337,1.1717913710098786e-15,-5.368154326110126e-19,5.457192339797228e-15,3.475393355444941e-18,6.628983710807106e-15,2.938577922833929e-18,-0.0,-0.0,0.0,0.0
4338,4.221483919799782e-09,-1.482427450621885e-10,2.4069669102806586e-08,1.1940988871539857e-09,2.829115302260637e-08,1.0458561420917974e-09,-0.0,-0.0,0.0,0.0
4339,3.5497800912180086e-16,6.238304210353798e-15,2.5623835125489612e-15,3.1818404061222404e-14,2.917361521670762e-15,3.80567082715762e-14,-0.0,-0.0,0.0,0.0
4340,-1.3600855094166133e-10,1.1224401187355511e-08,8.53765812894678e-10,5.026341652384546e-08,7.177572619530167e-10,6.148781771120097e-08,-0.0,-0.0,0.0,0.0
4341,-2.560545196130424e-12,3.1789789163066653e-09,1.0805204655213592e-11,9.598197909893485e-09,8.244659459083167e-12,1.2777176826200148e-08,-0.0,-0.0,0.0,0.0
4342,2.783301932729366e-08,-5.59247819077652e-11,4.1255043467292974e-08,4.943373474090708e-10,6.908806279458663e-08,4.384125655013055e-10,-0.0,-0.0,0.0,0.0
4343,5.73458656637913e-13,3.687559716820034e-15,2.4132052031207235e-12,5.769796057993928e-14,2.986663859758636e-12,6.138552029675933e-14,-0.0,-0.0,0.0,0.0
4344,-3.926039125358824e-12,6.38305265665622e-08,1.9871351486126562e-11,1.1107539893560294e-07,1.5945312360767737e-11,1.7490592550216513e-07,-0.0,-0.0,0.0,0.0
4345,3.1929654532425325e-16,-1.009976747571161e-21,8.980056654699808e-16,1.5059822057971037e-18,1.2173022107942341e-15,1.5049722290495326e-18,-0.0,-0.0,0.0,0.0
4346,8.437864309477015e-18,-2.814309203386157e-19,7.984815233764909e-17,5.680526083969105e-18,8.828601664712612e-17,5.39909516363049e-18,-0.0,-0.0,0.0,0.0
4347,1.3604205801322534e-10,-3.994230989975751e-13,6.105130473878268e-10,5.270621635447047e-12,7.46555105401052e-10,4.871198536449471e-12,-0.0,-0.0,0.0,0.0
4348,-2.9603851821463326e-17,1.163842567883804e-12,1.956170723733344e-16,3.3030345727378336e-12,1.6601322055187109e-16,4.4668771406216375e-12,-0.0,-0.0,0.0,0.0
4349,6.861115857946083,0.7514024435146321,0.6915448001567639,9.440600468519164e-06,7.552660658102848,0.7514118841151008,0.7514119402925257,6.000001800173254e-07,0.5582016003780149,7.424061365668422e-13
4350,-3.754998824697195e-12,3.656535758759924e-09,1.631363576886807e-11,1.1378715170866696e-08,1.2558636944170873e-11,1.5035250929626623e-08,-0.0,-0.0,0.0,0.0
4351,1.3163615299007763e-12,-3.9313203352244937e-17,3.743958029304254e-12,1.5174161039580742e-16,5.06031955920503e-12,1.1242840704356244e-16,-0.0,-0.0,0.0,0.0
4352,9.175353375569607e-10,-3.1377274207126566e-12,2.3581360807263016e-09,1.9981813638141116e-11,3.2756714182832626e-09,1.6844086217428466e-11,-0.0,-0.0,0.0,0.0
4353,-5.167150891200408e-15,3.9945164389631925e-13,6.502538896790194e-14,2.929142568883614e-12,5.985823807670154e-14,3.3285942127799333e-12,-0.0,-0.0,0.0,0.0
4354,-4.652982046480186e-15,2.647229711239873e-10,2.4117741294347438e-14,5.846628251654565e-10,1.946475924786725e-14,8.493857962894439e-10,-0.0,-0.0,0.0,0.0
4355,-6.154643524539978e-14,2.673740236053441e-09,1.904356296366053e-12,6.182673411104199e-09,1.8428098611206535e-12,8.85641364715764e-09,-0.0,-0.0,0.0,0.0
4356,1.671847332803942e-12,2.2236615752925447e-14,5.401008353503632e-12,1.7277634839099076e-13,7.072855686307575e-12,1.9501296414391624e-13,-0.0,-0.0,0.0,0.0
4357,9.983472101324745e-08,8.651148542968951e-07,5.972928104226638e-10,1.8018333427579692e-06,1.0043201372064155e-07,2.6669481970548645e-06,-0.0,1.0000000494736474e-07,0.0,1.432187701766452e-14
4358,-6.940702904565816e-14,5.367847218407902e-11,3.6500581187483355e-13,2.0137123173874406e-10,2.9559878282917536e-13,2.5504970392282306e-10,-0.0,-0.0,0.0,0.0
4359,3.212272883493523e-16,-4.103396939122037e-17,8.97225497990692e-15,4.371448928418074e-15,9.293482268256272e-15,4.330414959026855e-15,-0.0,-0.0,0.0,0.0
4360,-2.344889635870431e-13,2.188750644831196e-10,1.1514205739428067e-12,7.399854610012823e-10,9.169316103557636e-13,9.58860525484402e-10,-0.0,-0.0,0.0,0.0
4361,9.803567880247593e-08,2.0165022637175334e-06,9.358436260204824e-08,2.763772471574364e-06,1.9162004130149561e-07,4.780274735291898e-06,-0.0,1.0000000494736474e-07,0.0,2.353672812205332e-14
4362,-1.1310944717555415e-12,1.5910706911618156e-11,1.2646611377515987e-11,1.55837016642124e-10,1.1515516905760445e-11,1.7174772355374211e-10,-0.0,-0.0,0.0,0.0
4363,1.0399667665782629e-16,-6.462478571789518e-19,6.873103346330034e-16,6.698320838792355e-18,7.913070112908296e-16,6.0520729816134045e-18,-0.0,-0.0,0.0,0.0
4364,9.415180743016803e-08,-1.7628012398355845e-12,1.2748447363946175e-07,3.961566762438888e-11,2.2163628106962976e-07,3.7852866384553285e-11,-0.0,-0.0,0.0,0.0
4365,1.417942661099771e-09,-1.5770704943335027e-10,1.3614699745650803e-08,1.6886408726896245e-09,1.5032642406750573e-08,1.5309338232562745e-09,-0.0,-0.0,0.0,0.0
4366,7.155470217459211e-11,-4.252568893064476e-15,1.826670647640317e-10,1.6147244666561284e-14,2.542217669386238e-10,1.189467577349681e-14,-0.0,-0.0,0.0,0.0
4367,1.400435693982576e-15,-8.740393018770435e-20,5.278594554641687e-15,2.265599433604178e-16,6.679030248624264e-15,2.2647253943023e-16,-0.0,-0.0,0.0,0.0
4368,6.804091340111123e-18,2.841514838902257e-18,3.6013556719322306e-17,4.0881440384957685e-17,4.281764805943343e-17,4.3722955223859937e-17,-0.0,-0.0,0.0,0.0
4369,1.673209392242163e-14,9.575280238557916e-13,5.6703896635516764e-14,4.078831558046269e-12,7.34359905579384e-14,5.0363595819020596e-12,-0.0,-0.0,0.0,0.0
4370,-2.5030306531869645e-13,5.030805675309732e-09,8.132718061133445e-13,1.0863706057805832e-08,5.62968740794648e-13,1.5894511733115566e-08,-0.0,-0.0,0.0,0.0
4371,-2.37403311292795e-13,4.67668196616255e-10,1.3041365119260067e-12,1.4075906161451762e-09,1.0667332006332117e-12,1.875258812761431e-09,-0.0,-0.0,0.0,0.0
4372,3.6169824444902196e-17,6.135682453479701e-14,1.369499706673349e-16,1.4438541780589024e-13,1.7311979511223709e-16,2.0574224234068724e-13,-0.0,-0.0,0.0,0.0
4373,4.877627938809096e-11,-8.506784770471578e-14,2.4348635509097244e-10,2.2004938393451414e-11,2.922626344790634e-10,2.19198705457467e-11,-0.0,-0.0,0.0,0.0
4374,8.302112220240674e-18,-4.02945633554075e-21,3.5936834555859355e-17,9.00363338713141e-20,4.423894677610003e-17,8.600687753577337e-20,-0.0,-0.0,0.0,0.0
4375,4.769609378746874e-11,-1.0781780517294853e-15,6.538532059382042e-11,1.0017167402118956e-14,1.1308141438128915e-10,8.93898935038947e-15,-0.0,-0.0,0.0,0.0
4376,5.313587886348324e-14,-6.846526243635698e-18,1.5374896770331735e-13,2.059294769219702e-16,2.0688484656680057e-13,1.9908295067833457e-16,-0.0,-0.0,0.0,0.0
4377,-3.460271561523809e-14,2.1431956125840472e-10,6.180212260929262e-13,5.335874487433175e-10,5.834185104776881e-13,7.479070100017221e-10,-0.0,-0.0,0.0,0.0
4378,-7.121257046191523e-13,1.9147379154807378e-10,4.337778100232245e-12,7.507606785822054e-10,3.625652395613093e-12,9.422344701302791e-10,-0.0,-0.0,0.0,0.0
4379,8.335459508390111e-10,1.5622688619834573e-07,1.9358484473693514e-09,2.7541035793643725e-07,2.7693943982083626e-09,4.3163724413478303e-07,-0.0,-0.0,0.0,2.220446049250313e-16
4380,-5.05740838128046e-09,1.452755945873996e-08,1.5293880463930404e-07,3.2159562413544806e-07,1.4788139625802353e-07,3.3612318359418803e-07,-0.0,-0.0,0.0,2.220446049250313e-16
4381,0.017233521495896666,0.09323530081350787,0.0003420616491478883,0.0873790714561206,0.01757558314504465,0.18061437226962845,2.9700441053754263e-05,0.017450732171011413,1.742312072394725e-09,0.000598379189992948
4382,-1.550400216291247e-12,8.405863136205077e-10,1.653644670036371e-09,6.876072139954506e-09,1.6520942698200798e-09,7.716658453575012e-09,-0.0,-0.0,0.0,0.0
4383,4.2521134957973885e-09,-1.459036682182716e-09,7.71128444767629e-08,2.804263452406469e-08,8.136495797256027e-08,2.658359784188197e-08,-0.0,-0.0,0.0,0.0
4384,1.1589512222343459e-11,1.913045075828408e-09,2.85084253463702e-10,5.853527317045865e-09,2.966737656860455e-10,7.766572392874274e-09,-0.0,-0.0,0.0,0.0
4385,4.2358755651319644e-10,-4.302396973807911e-12,2.1443563542283863e-09,3.093742890674376e-11,2.5679439107415827e-09,2.6635031932935853e-11,-0.0,-0.0,0.0,0.0
4386,-7.626039374723031e-14,6.537655988829112e-12,5.498100521847487e-13,4.016441684194914e-11,4.735496584375183e-13,4.6702072830778245e-11,-0.0,-0.0,0.0,0.0
4387,-1.8372153892016225e-14,4.284915140316022e-10,7.166933724940193e-14,1.0094008642095934e-09,5.329718335738571e-14,1.4378923782411958e-09,-0.0,-0.0,0.0,0.0
4388,-1.0744643661194555e-13,1.2834446998318459e-09,4.548013770263305e-12,3.271676139859443e-09,4.44056733365136e-12,4.555120839691289e-09,-0.0,-0.0,0.0,0.0
4389,1.699680840103987e-08,-4.720379666512322e-10,8.033237689162711e-08,3.679963891553542e-09,9.732918529266698e-08,3.20792592490231e-09,-0.0,-0.0,0.0,0.0
4390,9.405450325822427e-08,8.430908535964498e-08,1.3031254080503454e-06,1.476989328120379e-07,1.3971799113085695e-06,2.3200801806865436e-07,1.0000000494736474e-07,-0.0,1.2101430968414206e-14,0.0
4391,4.73372729988172e-15,2.0653672471465675e-12,6.359079623251173e-14,8.942473726475622e-12,6.832452353239346e-14,1.100784097362219e-11,-0.0,-0.0,0.0,0.0
4392,-1.944850856567334e-12,7.176480206444825e-11,1.5699687530517267e-11,4.932640666627667e-10,1.3754836673949933e-11,5.65028868727215e-10,-0.0,-0.0,0.0,0.0
4393,2.1619710474511064e-10,4.440296503300367e-17,3.40072703397892e-10,1.4648631669817942e-15,5.562698081430028e-10,1.5092661320147978e-15,-0.0,-0.0,0.0,0.0
4394,1.9613963884792711e-07,-4.388262191748536e-10,5.549927586004493e-07,1.6861753494531956e-09,7.511323974483764e-07,1.2473491302783422e-09,-0.0,-0.0,1.1102230246251565e-15,0.0
4395,-5.280105198180784e-10,2.260068408847956e-08,3.981400496046808e-09,1.1066255130531882e-07,3.4533899762287294e-09,1.3326323539379837e-07,-0.0,-0.0,0.0,0.0
4396,4.909860846866977e-16,1.4698550086091043e-13,3.963830822468142e-13,1.392619033684508e-12,3.968740683315009e-13,1.5396045345454185e-12,-0.0,-0.0,0.0,0.0
4397,1.9406391973642448e-11,7.660655897890306e-13,1.3780132904291952e-10,1.1787682001504202e-11,1.57207721016562e-10,1.2553747591293234e-11,-0.0,-0.0,0.0,0.0
4398,3.1423150754037066e-17,-9.27483872959699e-18,1.1120978991907473e-15,5.18201370643631e-16,1.1435210499447846e-15,5.08926531914034e-16,-0.0,-0.0,0.0,0.0
4399,2.6899188887466475e-20,8.105799660434151e-22,4.388978304110329e-19,1.961015304619497e-19,4.657970192984994e-19,1.9691211042799312e-19,-0.0,-0.0,0.0,0.0
4400,1.8655546887129552e-16,1.2999636223947817e-17,8.072258191903138e-16,1.3883102809894643e-16,9.937812880616093e-16,1.518306643228943e-16,-0.0,-0.0,0.0,0.0
4401,7.975184287788973e-14,-3.448076546117533e-16,2.6411418598623794e-13,5.484619216824628e-15,3.4386602886412764e-13,5.139811562212874e-15,-0.0,-0.0,0.0,0.0
4402,1.4091600173024116e-11,5.7802969482098595e-15,2.792415567713548e-11,1.5843644146106974e-13,4.20157558501596e-11,1.642167384092796e-13,-0.0,-0.0,0.0,0.0
4403,4.588494135307953e-13,-4.441592618639298e-16,1.7744819767403818e-12,4.004559976591252e-15,2.2333313902711776e-12,3.560400714727323e-15,-0.0,-0.0,0.0,0.0
4404,-1.7361647448693906e-16,5.769394825337523e-14,1.2864157735856629e-14,3.2725838372747887e-13,1.2690541261369692e-14,3.849523319808541e-13,-0.0,-0.0,0.0,0.0
4405,8.055585690261745e-18,-2.650113264782901e-22,2.807099019441035e-17,2.6531413270128585e-21,3.612657588467209e-17,2.388130000534569e-21,-0.0,-0.0,0.0,0.0
4406,-1.9172653900687294e-14,8.49572095210097e-12,1.1130121912786485e-13,3.7991855071803866e-11,9.212856522717756e-14,4.648757602390484e-11,-0.0,-0.0,0.0,0.0
4407,-3.0397076629828006e-16,8.444807085539931e-12,1.6634461202007804e-15,2.1667334624239045e-11,1.3594753539025002e-15,3.011214170977898e-11,-0.0,-0.0,0.0,0.0
4408,-5.029803972675275e-16,1.2189115239752545e-10,2.9087922738153325e-15,2.472743909673523e-10,2.4058118765478054e-15,3.691655433648777e-10,-0.0,-0.0,0.0,0.0
4409,-3.72413152155117e-14,6.568343043068244e-13,7.848084093726446e-12,1.8459031789038393e-11,7.810842778510932e-12,1.911586609334522e-11,-0.0,-0.0,0.0,0.0
4410,7.03167413919891e-07,7.298794481303599e-07,2.205700676491505e-05,4.4488890475352694e-05,2.2760174178828264e-05,4.5218769923465883e-05,1.4300010224199307e-06,3.2000051199919183e-06,4.152567179005473e-12,1.9890755709184305e-11
4411,-4.174363408990095e-14,1.1151359998938154e-11,3.113870578110355e-12,2.946935929334102e-11,3.0721269440204543e-12,4.062071929227917e-11,-0.0,-0.0,0.0,0.0
4412,2.9167793276873047e-12,-2.1286922823094706e-17,6.936302923093963e-12,9.536282456274502e-17,9.85308225078127e-12,7.407590173965031e-17,-0.0,-0.0,0.0,0.0
4413,4.817695194823318e-15,1.63282997784452e-14,2.6045463347485135e-14,1.0516677105231568e-13,3.0863158542308456e-14,1.2149507083076088e-13,-0.0,-0.0,0.0,0.0
4414,-3.1037086524153264e-17,1.209810731408818e-13,2.96616248109513e-16,4.750677227067258e-13,2.655791615853598e-16,5.960487958476075e-13,-0.0,-0.0,0.0,0.0
4415,-5.759169316594824e-11,3.090434377325036e-10,8.852071715151097e-10,4.091268020093816e-09,8.276154783491615e-10,4.4003114578263194e-09,-0.0,-0.0,0.0,0.0
4416,2.854496133998274e-15,2.4773359430508664e-15,5.4416683515522805e-14,2.843462922545178e-14,5.727117964952107e-14,3.091196516850265e-14,-0.0,-0.0,0.0,0.0
4417,2.463022689305897e-16,6.429547217637452e-19,7.254920560533075e-16,4.66532447898674e-18,9.717943249838972e-16,5.308279200750485e-18,-0.0,-0.0,0.0,0.0
4418,-4.430304067660544e-09,2.8281090179307135e-07,2.4891385407848288e-08,1.086877589721327e-06,2.046108134018774e-08,1.3696884915143983e-06,-0.0,-0.0,0.0,2.220446049250313e-15
4419,-9.876477497066776e-17,1.7097941860323136e-14,2.3237274191551027e-14,2.1209683479544137e-13,2.313850941658036e-14,2.2919477665576455e-13,-0.0,-0.0,0.0,0.0
4420,-5.017408292419151e-11,9.83246401494431e-10,4.388425753064471e-10,7.2810253756314385e-09,3.886684923822556e-10,8.26427177712587e-09,-0.0,-0.0,0.0,0.0
4421,-2.3305024370941483e-18,3.083184258222557e-14,1.4372537543063232e-17,1.0579553882414772e-13,1.2042035105969087e-17,1.366273814063733e-13,-0.0,-0.0,0.0,0.0
4422,1.4600567182209437e-13,6.849982109512257e-12,8.149678726704183e-13,2.637065622221798e-11,9.609735444925127e-13,3.322063833173024e-11,-0.0,-0.0,0.0,0.0
4423,7.818179697933087e-11,-7.691396684460522e-13,2.66044985940023e-10,6.821165086779042e-12,3.442267829193539e-10,6.05202541833299e-12,-0.0,-0.0,0.0,0.0
4424,-2.1520432097543437e-18,4.794712335294618e-13,3.467186622205121e-17,8.040892395563205e-13,3.2519823012296864e-17,1.283560473085782e-12,-0.0,-0.0,0.0,0.0
4425,-5.413247948314337e-12,1.0190314806842536e-09,2.967745448733896e-11,4.3584408160501195e-09,2.4264206539024624e-11,5.377472296734374e-09,-0.0,-0.0,0.0,0.0
4426,7.158430551329717e-13,5.2352544796112355e-11,3.7011396824875384e-11,4.2599496791831945e-10,3.7727239880008364e-11,4.783475127144319e-10,-0.0,-0.0,0.0,0.0
4427,1.3743606359420804e-12,-6.319242599503778e-17,4.1744892339499224e-12,2.55220227718341e-16,5.548849869892003e-12,1.9202780172330324e-16,-0.0,-0.0,0.0,0.0
4428,1.2990423071739573e-18,2.1389339461097968e-17,8.568169212904756e-17,4.2131256750417077e-16,8.698073443622151e-17,4.427019069652688e-16,-0.0,-0.0,0.0,0.0
4429,5.747186251735232e-17,1.0758068446998074e-18,3.506663233743079e-16,1.2848168537453204e-17,4.0813818589166017e-16,1.3923975382153012e-17,-0.0,-0.0,0.0,0.0
4430,4.6709252643998006e-20,3.3989240498425387e-19,1.0712797283795598e-18,5.90760735919954e-18,1.1179889810235578e-18,6.2474997641837936e-18,-0.0,-0.0,0.0,0.0
4431,1.0412731161765764e-18,5.703351945111459e-14,9.999707793777965e-17,1.5711373552224648e-13,1.0103835105395622e-16,2.1414725497336109e-13,-0.0,-0.0,0.0,0.0
