,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
4171,-4.350287938551271e-10,1.4641494210366884e-07,9.947840893592942e-08,7.903760191976886e-07,1.8198952290545536e-09,1.858502605633926e-06,4.376969025208409e-07,1.3848664351994268e-09,5.841118446245098e-07,1.0129830406195545e-07,2.6488786248316145e-06,-0.0,-0.0,0.0,4.440892098500626e-16
4172,1.7672585317896112e-11,-1.0493897951424296e-11,1.3550064009205898e-10,2.7264378238731955e-11,9.46969396936987e-10,1.7345482731567643e-10,6.25636767893083e-10,9.646419822548828e-10,6.151428699416588e-10,1.082470037029046e-09,2.0071920555440838e-10,-0.0,-0.0,0.0,0.0
4173,2.710451224709864e-13,1.0232001504381663e-11,-4.215345891010168e-13,2.0484450608981172e-10,4.05857538307786e-12,7.5512040455805e-10,4.369665476303126e-11,4.329620505548846e-12,5.392865626741293e-11,3.6370407939768424e-12,9.599649106478617e-10,-0.0,-0.0,0.0,0.0
4174,2.430147310994135e-11,-6.300515939146849e-16,-3.640062929263603e-12,3.3383468215566363e-10,7.166641547833075e-11,1.121444457206023e-09,2.5603560852444273e-13,9.596788858827209e-11,2.554055569305281e-13,6.802635254906713e-11,1.4552791393616867e-09,-0.0,-0.0,0.0,0.0
4175,-5.561258398828367e-19,1.2445800454668187e-15,-6.0967649862433e-19,3.1719091393887125e-15,6.4920624625339435e-18,1.3784708380486648e-14,5.9530065833418474e-15,5.935936622651107e-18,7.197586628808666e-15,5.882385963909613e-18,1.6956617519875364e-14,-0.0,-0.0,0.0,0.0
4176,1.2788963976956132e-12,-3.769100566969031e-17,7.752253490434978e-13,3.984164265416802e-12,3.6287491919690664e-12,1.6562599931342943e-11,1.6769763047696153e-16,4.907645589664681e-12,1.300066248072712e-16,4.4039745410125656e-12,2.0546764196759742e-11,-0.0,-0.0,0.0,0.0
4177,1.77890071521159e-09,6.26184254980872e-11,1.51045066136803e-09,-6.256598555850817e-12,6.9510798259210415e-09,2.0663301168066364e-10,1.672726493298942e-09,8.729980541132631e-09,1.7353449187970295e-09,8.46153048728907e-09,2.0037641312481282e-10,-0.0,-0.0,0.0,0.0
4178,-9.521450653396165e-11,2.450066792509126e-09,9.980264594470412e-08,1.2723530833314146e-06,9.359216774073025e-10,2.5564715114717932e-06,1.6251994371113358e-08,8.407071708733407e-10,1.8702061163622483e-08,1.007385675190829e-07,3.828824594803208e-06,-0.0,-0.0,0.0,0.0
4179,-5.27376824049197e-13,1.3330767739566378e-11,-1.249265397521034e-11,1.1875226771763917e-09,9.241540603570177e-11,5.815024986572825e-09,2.446201110351781e-10,9.188802921165259e-11,2.579508787747445e-10,7.992275206049143e-11,7.002547663749217e-09,-0.0,-0.0,0.0,0.0
4180,-3.866863141704681e-18,1.1368795505706366e-13,4.629946620102216e-18,2.6886046476160105e-11,1.67910721848136e-16,4.3902866740311925e-11,3.2815275078265755e-13,1.640438587064313e-16,4.418407058397212e-13,1.725406684682382e-16,7.078891321647202e-11,-0.0,-0.0,0.0,0.0
4181,-2.1252508765484272e-11,3.029411298650031e-11,-2.972515469867125e-10,3.2781073616919113e-09,2.9180655284490655e-09,2.808081261895359e-08,3.49484561514235e-09,2.8968130196835814e-09,3.5251397281288504e-09,2.6208139814623533e-09,3.13589199806455e-08,-0.0,-0.0,0.0,0.0
4182,2.096808176927466e-11,4.925457890627573e-12,2.448978335450307e-11,1.558380470968153e-13,5.434991794241941e-11,2.0140747761867966e-12,2.5395282512681472e-11,7.531799971169408e-11,3.0320740403309045e-11,7.883970129692248e-11,2.169912823283612e-12,-0.0,-0.0,0.0,0.0
4183,2.555786367191452e-09,1.686981891540557e-12,1.3653364309414304e-09,2.289106698476283e-11,4.624007262376776e-09,1.7308420294906027e-10,2.0663429262842008e-11,7.1797936295682294e-09,2.235041115438257e-11,5.989343693318209e-09,1.959752699338231e-10,-0.0,-0.0,0.0,0.0
4184,4.935909918543105e-13,-9.726197191583553e-14,-7.286929985578247e-13,1.126687540645373e-11,9.152391265259451e-12,1.0841420568624988e-10,2.366559803774821e-12,9.64598225711376e-12,2.2692978318589853e-12,8.423698266701627e-12,1.196810810927036e-10,-0.0,-0.0,0.0,0.0
4185,1.7995404704247492e-10,2.4675982268898413e-11,1.7414956664277079e-10,7.721519411540038e-10,4.931660065648073e-10,2.7638897140311806e-09,1.8245286521924385e-10,6.731200536072822e-10,2.0712884748814229e-10,6.673155732075781e-10,3.536041655185184e-09,-0.0,-0.0,0.0,0.0
4186,-6.412520239321828e-14,4.571627098806034e-11,-6.459327558466984e-14,1.293371413553197e-10,4.223484855103669e-13,3.8831106660434034e-10,1.7430535637617085e-10,3.582232831171487e-13,2.200216273642312e-10,3.5775520992569715e-13,5.1764820795966e-10,-0.0,-0.0,0.0,0.0
4187,1.0518427538213114e-11,1.1578185819547991e-09,2.5019089789019422e-11,3.3307545469121825e-10,2.967964441100896e-10,2.1162170928349386e-09,5.561235207464154e-09,3.073148716483028e-10,6.719053789418953e-09,3.218155338991091e-10,2.4492925475261575e-09,-0.0,-0.0,0.0,0.0
4188,2.6699601376330506e-12,1.2902189452609647e-11,-2.4861047040991545e-11,1.0960406081922296e-07,9.541332501434436e-11,2.3573104561715534e-07,1.313371218697002e-10,9.808328515197742e-11,1.4423931132230982e-10,7.055227797335282e-11,3.4533510643637833e-07,-0.0,-0.0,0.0,0.0
4189,-1.43456122062839e-10,6.787461027985593e-09,1.631871301681689e-10,-2.0556429235123476e-12,8.960609865747268e-10,1.3358948931439576e-11,3.548139455820958e-08,7.52604864511888e-10,4.226885558619518e-08,1.0592481167428958e-09,1.1303306007927232e-11,-0.0,-0.0,0.0,0.0
4190,6.696721034830207e-08,3.83119320767575e-09,1.5125910425605487e-05,5.693781980217763e-05,2.796550634922856e-06,0.00019301111309077176,4.502010670754088e-06,2.8635178453424305e-06,4.505841863950573e-06,1.7922461060434408e-05,0.00024994893289289954,1.0000000494736474e-07,2.400000287847015e-07,3.885780586188048e-14,1.3744561044859438e-13
4191,-2.6996764085604757e-18,1.4783249819972783e-16,-1.739331846354729e-17,2.7184175152360514e-15,3.7607447161149166e-16,2.1131191279294374e-14,1.94704125094957e-15,3.733747952029312e-16,2.0948737491492977e-15,3.5868115314794435e-16,2.3849608794530425e-14,-0.0,-0.0,0.0,0.0
4192,3.4800551515811897e-12,2.5435056459615386e-11,2.1258378995522123e-12,2.7043514333057745e-10,4.7721955841756506e-11,1.3288973660687186e-09,2.111824654566233e-10,5.120201099333769e-11,2.3661752191623867e-10,4.984779374130872e-11,1.599332509399296e-09,-0.0,-0.0,0.0,0.0
4193,1.7555544702840075e-21,1.6850625957109462e-21,1.4376293422651075e-22,2.8431691145608225e-20,1.2152429790524214e-20,2.164737447633251e-19,1.4353933135764305e-20,1.3907984260808222e-20,1.6038995731475248e-20,1.2296192724750724e-20,2.449054359089333e-19,-0.0,-0.0,0.0,0.0
4194,2.729858326750412e-11,3.23398061098838e-15,7.142937846212444e-12,1.2653954303541452e-12,4.809638854050756e-11,9.2884218112495e-12,1.4360275668480106e-13,7.539497180801168e-11,1.4683673729578945e-13,5.5239326386719997e-11,1.0553817241603647e-11,-0.0,-0.0,0.0,0.0
4195,-2.19744348567707e-15,4.7636764138735995e-11,-2.579571272250594e-15,4.771612804369737e-10,1.1683002526666676e-14,9.30409214929338e-10,1.2242985620501835e-10,9.485559040989607e-15,1.7006662034375434e-10,9.103431254416084e-15,1.4075704953663115e-09,-0.0,-0.0,0.0,0.0
4196,1.154037886565041e-08,-4.541223237251954e-10,-1.89252456137768e-09,1.6799032234211638e-08,6.38141340127678e-08,1.9710983070727705e-07,4.926868600000192e-09,7.535451287841821e-08,4.472746276274998e-09,6.192160945139013e-08,2.139088629414887e-07,-0.0,-0.0,0.0,0.0
4197,5.825909287344739e-12,6.017112861093426e-14,8.986409916395408e-13,-5.0883921145747114e-14,2.141366967770986e-11,7.98445592450256e-12,2.912549457416166e-13,2.7239578965054602e-11,3.5142607435255083e-13,2.23123106693494e-11,7.933572003356813e-12,-0.0,-0.0,0.0,0.0
4198,-2.3658287845520114e-12,4.137285644839844e-07,-1.5344056662288363e-12,6.375883254219289e-09,6.912045603603153e-12,1.5584388190844322e-08,5.615250821877001e-07,4.5462168190511426e-12,9.752536466716842e-07,5.377639937374318e-12,2.1960271445063612e-08,-0.0,-0.0,0.0,8.881784197001252e-16
4199,3.4700350107654396e-14,-5.579439185114882e-18,4.095467500790032e-14,-2.2490744201792233e-19,7.890888805306421e-14,9.810202008979775e-19,3.418906151100994e-17,1.1360923816071861e-13,2.860962232589506e-17,1.1986356306096454e-13,7.561127588800551e-19,-0.0,-0.0,0.0,0.0
4200,-1.1586510453557887e-16,6.9440242090124e-15,1.7358947623203174e-16,3.5792095461311185e-13,2.085004418401637e-15,8.038411401701636e-13,3.834366182807964e-14,1.9691393138660582e-15,4.528768603709204e-14,2.2585938946336687e-15,1.1617620947832757e-12,-0.0,-0.0,0.0,0.0
4201,8.260205669211875e-07,-2.2085827317884318e-13,5.477217000391117e-07,1.718670501917647e-10,9.103340080422653e-07,3.4144433057422463e-09,4.871621272383127e-13,1.7363545749634527e-06,2.6630385405946957e-13,1.4580557080813771e-06,3.5863103559340112e-09,-0.0,-0.0,2.886579864025407e-15,0.0
4202,1.5998682697369491e-13,1.4829161236918523e-12,6.118923545068848e-13,1.915324649526111e-12,3.1561132477009737e-12,9.206286426474095e-12,5.579252997415942e-12,3.316100074674668e-12,7.062169121107794e-12,3.768005602207859e-12,1.1121611076000206e-11,-0.0,-0.0,0.0,0.0
4203,1.1940836399842108e-14,2.752488240252755e-12,1.0414767183806874e-14,3.5132885921286197e-13,7.906298891294116e-14,1.3489953991296297e-12,1.1079481721260479e-11,9.100382531278328e-14,1.3831969961513235e-11,8.947775609674804e-14,1.7003242583424919e-12,-0.0,-0.0,0.0,0.0
4204,1.0004425070326304e-13,-1.000846012145553e-15,3.95730512786502e-13,-3.015520414785675e-19,8.702189564068408e-13,1.3239255791688153e-18,8.99688465343165e-14,9.70263207110104e-13,8.896800052217093e-14,1.265949469193343e-12,1.0223735376902476e-18,-0.0,-0.0,0.0,0.0
4205,6.409772135787753e-07,9.952741037224486e-08,1.3204634058373064e-05,5.42934518029889e-05,1.7231539177707215e-06,0.00016848168290120813,1.5077146414956517e-09,2.3641311313494967e-06,1.0103512491071198e-07,1.4927787976209448e-05,0.00022277513470421207,1.0000000494736474e-07,-0.0,2.0095036745715333e-14,0.0
4206,5.24430257513907e-06,3.6000002544874644e-07,3.6160052729272273e-06,3.5999375678317207e-07,4.554602185791894e-06,1.8038056710475508e-11,7.947836004264972e-14,9.798904760930965e-06,3.6000010485310395e-07,8.170607458719122e-06,3.6001179476587994e-07,3.6000006483257204e-07,-0.0,1.6919798895287386e-13,0.0
4207,-1.4447200725600146e-14,5.665689985063029e-11,-1.821981280275907e-14,1.1361823678569357e-10,8.521089073377431e-14,3.2243417355842435e-10,1.5293257495146955e-10,7.076369000817417e-14,2.0958947480209984e-10,6.699107793101525e-14,4.3605241034411793e-10,-0.0,-0.0,0.0,0.0
4208,3.0040091116629537e-07,1.9962883297589193e-07,2.842905938260623e-07,2.0079689729788028e-07,3.245440502958155e-06,2.9594969524222893e-07,3.110165867380587e-07,3.54584141412445e-06,5.106454196933896e-07,3.529731096784218e-06,4.967465925195481e-07,2.400000287847015e-07,-0.0,8.915090887740007e-14,2.220446049250313e-16
4209,2.2462872377316146e-18,-7.677208901523745e-23,-1.4045528062834156e-18,1.6712894079212715e-15,9.372507380721584e-18,7.947409583927804e-15,4.118921662472308e-22,1.16187946184532e-17,3.351200772319934e-22,7.967954574438172e-18,9.618698991849074e-15,-0.0,-0.0,0.0,0.0
4210,1.3972947545916023e-11,-9.294805759398435e-15,-4.3015759661358025e-12,1.2295247701109816e-09,4.594096098939338e-11,4.249847562157063e-09,5.926617699782376e-14,5.99139085353094e-11,4.997137123842532e-14,4.163938502325757e-11,5.479372332268045e-09,-0.0,-0.0,0.0,0.0
4211,1.3575948991751318e-12,-5.717116094174979e-13,1.4777210747126895e-11,3.199642781917353e-15,4.321593201273545e-11,3.383101794541963e-14,1.9106827053240245e-11,4.457352691191058e-11,1.853511544382275e-11,5.799314275986233e-11,3.703066072733698e-14,-0.0,-0.0,0.0,0.0
4212,4.487652425441374e-06,4.924748731541243e-07,1.2173411757238315e-05,5.02341034228321e-05,8.258226359696538e-06,0.00012167384329101548,2.7082839568130073e-07,1.2745878785137915e-05,7.633032689243469e-07,2.0431638116838214e-05,0.00017190794671384835,5.000001249589083e-07,-0.0,4.665157149474908e-13,2.220446049250313e-16
4213,-1.8825348751065866e-21,8.415020284800972e-18,-3.715928271783081e-21,1.0443745300134411e-14,1.4389111990200617e-20,2.0106382223174702e-14,3.265398259185784e-17,1.250657711509403e-20,4.1069002876658823e-17,1.0673183718417535e-20,3.0550127523309116e-14,-0.0,-0.0,0.0,0.0
4214,1.102578487263821e-18,-2.7679731260091005e-21,9.271520960356264e-19,8.01717110033483e-18,7.503943987945758e-18,5.685588102447933e-17,1.9610092855326381e-19,8.60652247520958e-18,1.9333295542725471e-19,8.431096083981383e-18,6.487305212481415e-17,-0.0,-0.0,0.0,0.0
4215,-8.5160164425244e-23,1.6446139682527646e-19,-2.837417962631264e-23,1.343482842421596e-18,8.835060250546153e-22,4.221883265059811e-18,8.015158188231152e-19,7.983458606293711e-22,9.659772156483917e-19,8.551318454283025e-22,5.565366107481407e-18,-0.0,-0.0,0.0,0.0
4216,1.0840849102469262e-09,-2.0920274191203594e-14,5.536972771399361e-10,2.9610758981953725e-10,2.2880222174597665e-09,1.496645509759213e-09,6.6926973093668e-14,3.3721071277066923e-09,4.6006698902464404e-14,2.8417194945997024e-09,1.7927530995787502e-09,-0.0,-0.0,0.0,0.0
4217,-2.9872811733398874e-09,1.0558754753122306e-07,-1.4589750894797453e-09,9.305370285525812e-09,1.836882603726681e-08,9.912654425557648e-08,5.170425113648686e-07,1.5381544863926925e-08,6.226300588960917e-07,1.690985094778707e-08,1.084319145411023e-07,-0.0,-0.0,0.0,8.881784197001252e-16
4218,8.32276218912576e-12,9.912316805974943e-16,2.7373094697502787e-12,4.5436760261263097e-13,2.431559214595756e-11,4.17874508592945e-12,9.893650354441759e-15,3.2638354335083315e-11,1.0884882035039251e-14,2.705290161570784e-11,4.6331126885420805e-12,-0.0,-0.0,0.0,0.0
4219,-3.283621506286476e-13,7.393966291515591e-12,1.56170005504378e-12,3.389061657742939e-12,1.1485609047197577e-11,2.5436518880275263e-11,7.536240144126523e-11,1.1157246896568933e-11,8.27563677327808e-11,1.304730910224136e-11,2.88255805380182e-11,-0.0,-0.0,0.0,0.0
4220,1.7969236856987061e-07,2.7431304674254077e-10,2.393111988005012e-07,-1.4515531756995462e-12,2.846868005676114e-07,9.693764824697834e-12,3.3440549028604466e-09,4.6437916913748206e-07,3.6183679496029876e-09,5.239979993681126e-07,8.24221164899829e-12,-0.0,-0.0,2.220446049250313e-16,0.0
4221,7.211413440790463e-15,1.0884154117864103e-15,1.1992485238814883e-14,7.059368350847784e-13,6.542294545004119e-14,2.747256047943882e-12,2.6830730288071605e-14,7.263435889083167e-14,2.791914569985802e-14,7.741543068885608e-14,3.4531928830286605e-12,-0.0,-0.0,0.0,0.0
4222,-3.6170483287183317e-13,1.8993033821067774e-11,-6.666947951366461e-13,2.0084931980640923e-09,3.517559442579971e-12,5.6075761263340395e-09,1.2748249186119847e-10,3.155854609708137e-12,1.4647552568226624e-10,2.8508646474433246e-12,7.61606932439813e-09,-0.0,-0.0,0.0,0.0
4223,2.511593013488263e-10,9.850636203904376e-14,4.155489939943827e-11,-6.437139221627502e-12,5.853248414529296e-10,1.2293659816572e-10,1.1763310272556914e-11,8.364841428017558e-10,1.1861816634595958e-11,6.268797408523678e-10,1.164994589440925e-10,-0.0,-0.0,0.0,0.0
4224,4.887403933686719e-13,1.2461126442819433e-11,-1.776831471118752e-12,6.582289167446668e-09,9.052154880171803e-12,1.4162476050803982e-08,5.7304770080232195e-11,9.540895273540473e-12,6.976589652305163e-11,7.27532340905305e-12,2.0744765218250648e-08,-0.0,-0.0,0.0,0.0
4225,1.4253010551162743e-18,3.3909797358440545e-20,2.2033787193974556e-18,-3.8777784407041496e-21,8.247042156084646e-18,5.1987194393198e-20,1.0226496542022715e-18,9.672343211200921e-18,1.056559451560712e-18,1.0450420875482101e-17,4.8109415952493865e-20,-0.0,-0.0,0.0,0.0
4226,-6.305420721654884e-12,2.8855792492260103e-08,-4.809318896726189e-12,3.918075445919337e-09,2.1971214167776497e-11,1.2806023486650011e-08,6.959300086982276e-08,1.566579344612161e-11,9.844879336208288e-08,1.7161895271050308e-11,1.6724098932569348e-08,-0.0,-0.0,0.0,0.0
4227,4.2158424069733354e-12,3.17668992124336e-14,3.385362489209744e-12,-3.65937800922877e-15,1.0715152067654226e-11,1.4343494040013552e-12,1.7863518418811625e-12,1.493099447462756e-11,1.818118741093596e-12,1.410051455686397e-11,1.4306900259921267e-12,-0.0,-0.0,0.0,0.0
4228,-6.098904487249121e-12,1.992648339724426e-09,-2.1364262303869215e-12,7.576112507810966e-11,7.139274883159375e-11,3.670520760035956e-10,4.690488545322247e-09,6.529384434434462e-11,6.683136885046671e-09,6.925632260120682e-11,4.4281320108170526e-10,-0.0,-0.0,0.0,0.0
4229,4.436048559065323e-17,5.873823463253647e-17,4.9685399834977327e-17,3.778049800415592e-18,3.4662059669900897e-16,3.627458515082124e-17,3.1594334894089404e-16,3.9098108228966217e-16,3.746815835734305e-16,3.9630599653398623e-16,4.005263495123684e-17,-0.0,-0.0,0.0,0.0
4230,1.0991651967847164e-11,3.9913657372905213e-16,1.58301350995041e-11,2.8784445395417143e-13,3.233306417066636e-11,4.4567222072199834e-12,7.429708154863134e-13,4.3324716138513514e-11,7.433699520600424e-13,4.816319927017045e-11,4.744566661174155e-12,-0.0,-0.0,0.0,0.0
4231,0.002356187644340586,0.025703437181904147,1.1337271001395993e-05,6.435066317840769e-05,2.8345013507555987e-07,0.00014210332288755212,0.016594109529702635,0.002356471094475619,0.04229754671160678,1.1620721136480218e-05,0.0002064539860659598,-0.0,0.0023563740700355625,2.220446049250313e-16,1.1078623501803442e-05
4232,3.97920277327999e-12,-9.284065918158997e-16,3.5938172799854096e-12,-6.150273030892936e-15,1.0174250669467854e-11,8.05742589273669e-14,6.433089868216685e-15,1.4153453442747842e-11,5.504683276400785e-15,1.3768067949453263e-11,7.442398589647399e-14,-0.0,-0.0,0.0,0.0
4233,3.8406601355695445e-10,6.062745139768069e-10,2.998312224933209e-09,-5.604534809163268e-14,3.660523906968996e-09,2.286216773897319e-13,3.368161326242992e-09,4.04458992052595e-09,3.974435840219799e-09,6.658836131902204e-09,1.7257632929809928e-13,-0.0,-0.0,0.0,0.0
4234,-2.204834412918633e-13,5.750490081596026e-08,-5.0857096153293896e-14,1.0345931009816468e-11,6.646632336373115e-13,4.8998871075975996e-11,8.723609464478911e-08,4.441797923454482e-13,1.4474099546074934e-07,6.138061374840176e-13,5.934480208579246e-11,-0.0,-0.0,0.0,0.0
4235,1.3945531659773135e-09,4.994295810971757e-11,2.3142401767017423e-09,-1.6200416090824675e-12,5.024598872349997e-09,1.8602609751983765e-11,9.709955194390247e-10,6.41915203832731e-09,1.0209384775487423e-09,7.3388390490517396e-09,1.6982568142901298e-11,-0.0,-0.0,0.0,0.0
4236,1.077531310523342e-14,-1.390044178159913e-19,9.778340448291158e-15,-5.668612715241951e-20,1.596225742890511e-14,2.947445328996668e-19,9.669406804226567e-19,2.6737570534138524e-14,8.279362626066655e-19,2.574059787719626e-14,2.380584057472473e-19,-0.0,-0.0,0.0,0.0
4237,1.4802075083115832e-09,-4.3684581410518965e-12,5.980134600541244e-07,3.855917573115464e-06,5.6893793375591215e-09,8.89500221301005e-06,2.572322059131203e-11,7.169586845870707e-09,2.1354762450260133e-11,6.037028393465727e-07,1.2750919786125514e-05,-0.0,-0.0,0.0,0.0
4238,1.8189936146542224e-11,-9.695908907926954e-13,-1.1495885115741582e-12,1.6961070318732044e-08,2.4341663494435636e-10,4.3794663883349655e-08,6.855670917699054e-11,2.616065710908986e-10,6.758711828619786e-11,2.4226704643278224e-10,6.075573420208171e-08,-0.0,-0.0,0.0,0.0
4239,2.9110412272978556e-07,8.396209262491123e-07,3.8253720720721775e-06,1.2454150633864855e-05,1.7259502170707868e-06,5.8519864703648135e-05,6.653961025700417e-06,2.0170543397384833e-06,7.493581951917555e-06,5.55132228922268e-06,7.097401533751032e-05,1.0000000494736474e-07,5.000001249589083e-07,1.9539925233402755e-14,3.468336728928989e-13
4240,2.2655478059347815e-12,-5.689629077717796e-19,2.0568369619412785e-12,-1.8850562152287944e-17,4.285200485545195e-12,5.119773657713246e-16,2.2841500575183522e-18,6.550748291479977e-12,1.7151871497465732e-18,6.3420374474864744e-12,4.931268036190366e-16,-0.0,-0.0,0.0,0.0
4241,1.7525714482191422e-16,7.565278511562248e-13,6.482307272196662e-17,8.477158956507507e-11,1.7460364255393435e-15,1.4255317848812923e-10,2.3128842988580955e-12,1.921293570361258e-15,3.06941215001432e-12,1.8108594982613104e-15,2.273247680532043e-10,-0.0,-0.0,0.0,0.0
4242,-1.627740326833467e-16,8.175080869852031e-13,7.51962051142836e-17,1.182558922395642e-14,7.433509703068434e-16,3.754085577242674e-14,2.8821720876025874e-12,5.805769376234968e-16,3.69968017458779e-12,8.185471754211272e-16,4.9366444996383166e-14,-0.0,-0.0,0.0,0.0
4243,1.5688785272516806e-15,-2.959156961691767e-19,9.57709088942936e-16,2.900308151310765e-16,6.153103249147116e-15,1.5292457119340396e-15,3.0113373683927264e-18,7.721981776398797e-15,2.7154216722235498e-18,7.110812338090052e-15,1.8192765270651165e-15,-0.0,-0.0,0.0,0.0
4244,4.2352101050266533e-07,-7.963965748597247e-11,2.9398000353344145e-07,-6.314277647004859e-10,6.698112854612215e-07,1.8705284960583798e-08,1.6463962506973272e-09,1.0933322959638868e-06,1.566756593211355e-09,9.63791288994663e-07,1.8073857195883315e-08,-0.0,-0.0,1.3322676295501878e-15,0.0
4245,-1.3473087424107287e-17,6.774424378302528e-13,-5.219803228370264e-17,1.2219971660950111e-11,5.55126157249868e-16,2.8391177265507692e-11,2.156385229007336e-12,5.416530698257606e-16,2.8338276668375894e-12,5.029281249661653e-16,4.061114892645781e-11,-0.0,-0.0,0.0,0.0
4246,-8.402053932139652e-13,6.077415273233631e-09,-2.8836167749861077e-13,8.987929080695449e-11,3.1135902151205377e-12,3.523850664697659e-10,1.457786130602296e-08,2.273384821906573e-12,2.065527657925659e-08,2.8252285376219276e-12,4.422643572767204e-10,-0.0,-0.0,0.0,0.0
4247,1.2549456440019278e-11,-1.0102766609158018e-15,1.0194849375492477e-11,-5.0977059575507515e-15,3.613350731377631e-11,2.3653700081945822e-14,3.969019807871624e-15,4.868296375379558e-11,2.958743146955822e-15,4.632835668926879e-11,1.8555994124395073e-14,-0.0,-0.0,0.0,0.0
4248,-1.8646756874733021e-13,3.4523899379287523e-10,-1.9235438847164002e-13,2.3962346965406893e-09,8.33095336270919e-13,4.938119509694068e-09,1.1042263603984055e-09,6.466277675235887e-13,1.4494653541912807e-09,6.407409477992789e-13,7.334354206234758e-09,-0.0,-0.0,0.0,0.0
4249,5.167505585870793e-12,5.874465381691356e-09,6.82720166225939e-12,1.7692002514448623e-10,2.6263730948852163e-11,5.649236497670864e-10,1.156599494706658e-08,3.1431236534722956e-11,1.7440460328757935e-08,3.309093261111155e-11,7.418436749115727e-10,-0.0,-0.0,0.0,0.0
4250,3.983304994253947e-10,4.143726655260646e-11,2.679930699465177e-09,-2.618330958423042e-10,2.4226912463486067e-08,2.8907309267444154e-09,1.881411670595546e-08,2.462524296291146e-08,1.885555397250807e-08,2.6906843162951246e-08,2.6288978309021107e-09,-0.0,-0.0,0.0,0.0
4251,-2.908098782077126e-14,4.78566444776477e-13,1.612235573331672e-12,7.946676085359106e-16,4.15960448876179e-12,3.395760617288086e-14,7.569083326103222e-12,4.130523500941018e-12,8.0476497708797e-12,5.771840062093462e-12,3.4752273781416776e-14,-0.0,-0.0,0.0,0.0
4252,-1.869275251342252e-16,2.0916321654048278e-12,1.2127504964598665e-14,6.325157193294683e-14,3.2733650556555187e-13,7.778389582961717e-13,1.2566202480178741e-11,3.271495780404177e-13,1.4657834645583573e-11,3.3946401053015055e-13,8.410905302291186e-13,-0.0,-0.0,0.0,0.0
4253,-1.2891157340747457e-14,4.7790271648755654e-12,-7.052037917302681e-14,4.178136159938229e-08,2.392818399610445e-13,5.704362380641789e-08,2.1049843957450952e-11,2.2639068262029706e-13,2.5828871122326513e-11,1.687614607880177e-13,9.882498540580017e-08,-0.0,-0.0,0.0,0.0
4254,2.0332543991365904e-06,2.3983639826874086e-07,2.2605358527247017e-06,2.414589664406118e-07,3.897104368125456e-06,2.02114789620398e-08,4.264734019011266e-10,5.930358767262047e-06,2.4026287165008084e-07,6.1576402208501576e-06,2.6167044538209043e-07,2.400000287847015e-07,-0.0,1.113553693699032e-13,0.0
4255,-2.665051798400752e-11,7.052731102389464e-08,-1.8045750499135723e-11,6.187774909460924e-10,1.4524192146282854e-10,3.982785194577276e-09,1.623897414335494e-07,1.1859140347882104e-10,2.32917052457444e-07,1.2719617096369285e-10,4.601562685523369e-09,-0.0,-0.0,0.0,0.0
4256,-5.942159212424715e-16,1.8564985516773108e-10,-5.322598694712669e-16,6.574089942427477e-11,1.9859739630271396e-15,1.449738838591982e-10,3.644992463955355e-10,1.3917580417846681e-15,5.501491015632664e-10,1.4537140935558733e-15,2.1071478328347298e-10,-0.0,-0.0,0.0,0.0
4257,-4.715183523100025e-13,9.348462586903192e-11,-8.897059075100222e-13,6.872964677279384e-08,2.9444918635300692e-12,1.1067167984934903e-07,4.421186640024238e-10,2.4729735112200666e-12,5.356032898714557e-10,2.0547859560200477e-12,1.7940132662214284e-07,-0.0,-0.0,0.0,0.0
4258,1.627350007521716e-17,-9.32293135418624e-22,1.2474773651648187e-17,2.140049611654861e-21,6.823567395659283e-17,2.5810103614491786e-18,5.047746626472149e-21,8.450917403180999e-17,4.1154534910535256e-21,8.071044760824102e-17,2.5831504110608338e-18,-0.0,-0.0,0.0,0.0
4259,-3.982677314771405e-14,5.023946566563823e-09,-4.5933927771042266e-14,4.860262874703382e-08,1.23677651376112e-13,6.855816214718946e-08,9.224629512705613e-09,8.385087822839795e-14,1.4248576079269439e-08,7.774372360506973e-14,1.1716079089422329e-07,-0.0,-0.0,0.0,0.0
4260,1.8931815088946806e-16,-5.400789759075414e-19,-1.3377560172447038e-16,1.0129288047729337e-14,1.2275041190884284e-15,7.84784717490291e-14,4.3688295572527955e-18,1.4168222699778965e-15,3.828750581345254e-18,1.093728517363958e-15,8.860775979675843e-14,-0.0,-0.0,0.0,0.0
4261,-3.1005413731449563e-17,8.979221350267414e-14,-8.28276916226383e-15,1.0268303162140615e-10,4.198739875927483e-14,2.7501048893665547e-10,6.399214559005758e-13,4.1956393345543384e-14,7.297136694032502e-13,3.3704629597011003e-14,3.7769352055806157e-10,-0.0,-0.0,0.0,0.0
4262,4.385366069609929e-05,1.0338423201847017e-05,0.00017303025047989818,1.0849880744573331e-05,0.00013621559275905576,4.899547087512473e-10,1.4899076779481176e-06,0.0001800692534551839,1.1828330879750944e-05,0.00030924584323895396,1.0850370699228703e-05,1.0850058861682455e-05,1.0000000494736474e-07,2.2990109815879123e-10,1.7319479184152442e-14
