,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
4388,4.95617680553756e-06,1.9121314319858164e-06,3.449182522534294e-05,2.337789032572353e-06,3.449182522534294e-05,0.0003769133108484234
4389,3.079722117942515e-07,6.483581196040571e-07,3.4029233736904445e-06,1.1228249174722539e-05,3.4029233736904445e-06,4.527835097321792e-05
4390,7.342443542612983e-07,2.892053352540958e-06,2.23027996445741e-06,1.4413249205317532e-05,2.23027996445741e-06,3.085947683867242e-05
4391,0.0004919399307719725,8.977005970837307e-05,0.0013898191297853164,0.00024406632584992444,0.0013898191297853164,0.01115357629969909
4392,0.0004337293011374569,0.0015738051961940122,0.00351469138384333,0.0097720486792456,0.00351469138384333,0.021286513660455166
4393,1.1610983770973986e-08,7.954653522892272e-12,6.966229504492233e-08,8.89423194809257e-09,6.966229504492233e-08,1.1597517125410887e-06
4394,1.7292281551990696e-08,-2.739094552109776e-09,2.1312008154550745e-07,6.812284948100393e-08,2.1312008154550745e-07,3.3954275034360386e-06
4395,1.528247035140565e-06,1.2402188490857941e-05,8.362770729899888e-08,2.460934655955691e-05,8.362770729899888e-08,1.3814019956668476e-06
4396,5.071445313069631e-06,3.3247010288301036e-05,1.918714018777681e-06,6.9089974911596e-05,1.918714018777681e-06,2.6266260015757422e-05
4397,4.436111334649786e-06,1.4093880712711783e-06,3.874100475786479e-05,2.0618922834061136e-05,3.874100475786479e-05,0.0004546026983515497
4398,1.0673742819049091e-06,2.983585259650984e-06,6.096629630542671e-06,2.2253605516151e-05,6.096629630542671e-06,8.129159765584272e-05
4399,8.13475781011842e-05,0.00017479745297939835,0.00028210902694783866,0.0015137715797872383,0.00028210902694783866,0.0024113000348925965
4400,2.5528135091576486e-08,-2.9939568807450726e-09,2.170037668436651e-07,2.8920500922979527e-08,2.170037668436651e-07,3.353629661059758e-06
4401,2.009436639058048e-06,1.6950906581438246e-06,1.2493549452989387e-05,1.8030162260215997e-05,1.2493549452989387e-05,0.00016438021393690104
4402,0.012526183625017902,0.07651346191656647,0.00014943997540115984,0.07103938980957017,0.00014943997540115984,0.0014704052544244324
4403,0.5354326434387169,1.8807008377229357,0.017589825393015422,0.685019577427038,0.017589825393015422,0.08163221937679999
4404,8.272355756416362e-07,6.483731691427681e-06,1.3875181350623935e-08,1.2769042122766969e-05,1.3875181350623935e-08,2.6084598487311235e-07
4405,2.3349981093329276e-07,-6.549903146922636e-10,5.117407665556535e-07,3.9929499363507675e-09,5.117407665556535e-07,8.093482458846623e-06
4406,1.6982545064588595e-05,4.607885254240125e-05,4.614352353369673e-05,0.00021733437952062406,4.614352353369673e-05,0.0005106665331228771
4407,0.00029106517504998776,5.2443296341502585e-05,0.0006574358166947527,3.0506593260889998e-05,0.0006574358166947527,0.005565035516794706
4408,1.124899543963313e-06,1.9089629634787547e-06,1.775309549924379e-05,1.9567806870192314e-05,1.775309549924379e-05,0.00021355114939785759
4409,1.0918956973979966e-07,-6.890343959626403e-10,3.2003582496936705e-07,7.059432961346947e-08,3.2003582496936705e-07,5.120451629936775e-06
4410,2.053532828947768,1.2036345999390559,0.5667093366365583,0.13543682180487968,0.5667093366365583,0.7027979589009005
4411,6.9530211953024866e-06,1.510120365340758e-06,2.348373685667972e-05,1.649216956952232e-07,2.348373685667972e-05,0.00027355338308158566
4412,7.465400783730925e-08,-4.3787719127290816e-10,1.7515299657343976e-07,7.350494803652777e-09,1.7515299657343976e-07,2.9585155150241965e-06
4413,2.3224975114202755e-06,3.171065858401063e-06,1.2476762911517857e-05,4.684203873295779e-05,1.2476762911517857e-05,0.00015747279077707685
4414,1.5925783668767428e-07,-5.704599094553049e-10,4.352223438454672e-07,4.2582759050016066e-09,4.352223438454672e-07,6.958979730002596e-06
4415,0.0010140488003829917,0.005985635907871986,2.466322559961562e-05,0.00805926665007518,2.466322559961562e-05,0.0002887776731766358
4416,1.885725027517988e-05,2.2397835367282964e-06,3.5078287144313e-05,3.0701464093970816e-06,3.5078287144313e-05,0.0004079858648290679
4417,0.00015378771270068274,1.1799882243084284e-05,0.00014659366211894416,8.759424973837999e-10,0.00014659366211894416,0.0013382315982699144
4418,1.5862052890885172e-07,2.638789191713081e-07,5.743178056977973e-07,9.173538829313569e-07,5.743178056977973e-07,8.942425342850825e-06
4419,2.700293228497424e-07,-3.617901359367849e-08,2.628944082904769e-06,1.2723692192241155e-06,2.628944082904769e-06,3.662429680596041e-05
4420,5.752362097073591e-08,-9.241961728083832e-10,2.521349078636418e-07,5.092777419001731e-09,2.521349078636418e-07,3.933037481167069e-06
4421,6.806764213562326e-07,1.5830691621268522e-06,1.2252769275188896e-06,1.099421988706791e-05,1.2252769275188896e-06,1.8223318798092754e-05
4422,8.715846378719546e-07,2.9516251384256587e-07,6.402642122847923e-06,5.078947876476594e-07,6.402642122847923e-06,8.173641186735469e-05
4423,6.448281161631096e-09,-1.3214444540906214e-09,1.9159863492532406e-07,1.5239090126701199e-07,1.9159863492532406e-07,3.0583203072371456e-06
4424,4.787651940355958e-07,1.5973689545210707e-06,1.0155616499612799e-07,7.313195690711312e-06,1.0155616499612799e-07,1.713137194339568e-06
4425,2.0863865803451133e-05,8.246963339056482e-05,7.301028347774558e-06,0.0002933989256365984,7.301028347774558e-06,9.696428499564781e-05
4426,0.0005188308889363698,6.263411083362363e-05,0.0007730180054476206,1.4022347224702386e-05,0.0007730180054476206,0.006713868774159718
4427,3.833407141990945e-08,2.6589098207108647e-08,3.1812491788936727e-07,3.948935440827343e-07,3.1812491788936727e-07,5.1262464260801266e-06
4428,1.2390745518477561e-07,-1.4175073060605953e-08,9.244588837963722e-07,1.8798100576086845e-07,9.244588837963722e-07,1.3919298987181288e-05
4429,3.7459518710536233e-06,2.074403539875111e-06,3.305583833463243e-05,3.361715328573229e-05,3.305583833463243e-05,0.000385343667460339
4430,1.1653548515447996e-06,2.2338108406551807e-07,4.05963691253457e-06,2.5053218983644007e-07,4.05963691253457e-06,5.5205379160100395e-05
4431,4.7194475019973994e-05,5.356567508871597e-06,7.272080489870458e-05,8.313127352489881e-09,7.272080489870458e-05,0.0007354810857710087
4432,1.6892467477570233e-06,3.3821365702774037e-07,6.7618608750824824e-06,1.144245793244781e-07,6.7618608750824824e-06,8.859626807824587e-05
4433,4.891492770948395e-06,2.491018459058725e-06,5.700837979243594e-05,1.4474098323930719e-05,5.700837979243594e-05,0.0006070019832090275
4434,4.0193280285286223e-07,1.4169397253473452e-07,3.441623113803264e-06,8.365054454743206e-07,3.441623113803264e-06,4.6474810575024774e-05
4435,1.696159583725234e-06,9.067306898439833e-08,3.310063814947605e-06,3.7634738503117345e-07,3.310063814947605e-06,4.7242574044226066e-05
4436,5.295312963111702e-09,-3.75060674825367e-11,2.0717422128616254e-08,2.3090618406976147e-10,2.0717422128616254e-08,3.871499188926974e-07
4437,4.2087167826948755e-05,2.5542556952814316e-05,0.000697301488379306,0.00021271078488167678,0.000697301488379306,0.005490902110277185
4438,0.10346979806400439,0.017916714105292643,0.09941574245636242,0.002454620010575443,0.09941574245636242,0.32239639120178093
4439,3.659429495622653e-07,-4.63734479561621e-09,1.2843976732773032e-06,2.7504086939662783e-08,1.2843976732773032e-06,1.9407567780503697e-05
4440,1.9518467894900368e-07,4.804085710854912e-07,1.046576469673615e-06,4.941333500803098e-06,1.046576469673615e-06,1.5465286786379484e-05
4441,1.4642130258308922e-07,1.3211260815567554e-07,1.774983689465221e-06,5.453330928361605e-06,1.774983689465221e-06,2.5337288339128485e-05
4442,2.4680789983550482e-06,4.960886102679069e-07,1.7188004732774972e-05,3.5284438329089114e-06,1.7188004732774972e-05,0.00021839300604148838
4443,4.302855028567858e-08,1.400051078660849e-08,9.998184834384744e-07,8.328930636368926e-07,9.998184834384744e-07,1.4671422942908076e-05
4444,-1.0656634315701896e-09,1.4603667544024648e-08,1.205283248816365e-08,1.1228041185490235e-07,1.205283248816365e-08,2.2481425010540716e-07
4445,1.1524339484131277e-06,1.0155742901067637e-07,2.2300123081373663e-06,1.3311157716579398e-07,2.2300123081373663e-06,3.009542872554448e-05
4446,2.2471384606392734e-06,1.5937585171963294e-05,1.8444503571922173e-06,3.743942281217793e-05,1.8444503571922173e-06,2.5452012726846378e-05
4447,2.996762592455633e-05,6.955597513397984e-05,7.369729331115467e-05,0.00045931624368110555,7.369729331115467e-05,0.0007789085103272829
4448,1.0706098681834909e-07,8.253608026709778e-08,0.0009852024280143812,0.0009714924402295745,0.0009852024280143812,0.007147982369663963
4449,5.164815000690985e-06,1.8413208484357649e-06,3.301137013895229e-05,2.0628995824470053e-06,3.301137013895229e-05,0.00035862706790008034
4450,1.1960233084836355e-07,-8.617130832656362e-08,9.116374386935796e-07,1.1155576258242328e-06,9.116374386935796e-07,1.3110484447405414e-05
4451,6.282612128889088e-05,8.917408725429527e-06,0.00011344619919926853,5.615484051310329e-08,0.00011344619919926853,0.0010797491369742716
4452,0.0002284712756663028,4.124942816053117e-05,0.0004943644152464051,5.316070845387427e-06,0.0004943644152464051,0.004192575692701923
4453,1.6964307771446513e-06,5.97463950634113e-06,1.6122428106921657e-06,2.8506358344677578e-05,1.6122428106921657e-06,2.2991421128016168e-05
4454,8.235785627125989e-11,7.345771310018033e-09,8.966999794952043e-09,4.7257722917527605e-08,8.966999794952043e-09,1.7417551283114043e-07
4455,0.012402027204236377,0.01950376915024888,0.046291920446151893,0.12143769433759116,0.046291920446151893,0.19869467884684525
4456,2.2617969859328162e-07,-3.5903897475453783e-09,8.950157617134633e-07,3.531311223856026e-08,8.950157617134633e-07,1.3054125171996973e-05
4457,2.2005062347557996e-07,-2.1398671048409226e-09,8.271332466726659e-07,2.0026283538046275e-07,8.271332466726659e-07,1.279834838892435e-05
4458,6.386827825212897e-07,6.009074781222564e-07,5.319138430958648e-06,6.109698174381844e-06,5.319138430958648e-06,6.924581026485698e-05
4459,9.088207444815606e-06,3.099869119834126e-06,0.00010104095489717208,3.0625869331758536e-05,0.00010104095489717208,0.0010597203098700032
4460,5.565563323130032e-07,3.2079756021553034e-07,2.7401219043187547e-06,2.855560817889125e-06,2.7401219043187547e-06,3.878363642465285e-05
4461,1.0760354349496187e-05,2.1914238927566924e-06,3.4973305583437093e-05,4.161046249130861e-07,3.4973305583437093e-05,0.00039003092618511507
4462,2.9517686638832357e-07,7.710075000569613e-07,6.303598282699026e-07,6.6791759778012635e-06,6.303598282699026e-07,9.468381150308357e-06
4463,1.5951858663597633e-05,3.3608852286859733e-05,3.8249405069620545e-05,0.00029576774819991137,3.8249405069620545e-05,0.000405917246778357
4464,8.346431687484771e-06,8.278518084708287e-06,4.1803203221062936e-05,0.00010600271281162596,4.1803203221062936e-05,0.0004597590669380958
4465,2.0675686966275855e-05,1.7965339853801068e-05,1.9424068440369863e-05,7.96077592513195e-05,1.9424068440369863e-05,0.00023256472272321552
4466,9.402266715567462e-07,3.5464780318896425e-07,9.653779479690198e-06,1.2600358653679545e-06,9.653779479690198e-06,0.00011921865920908181
4467,0.0026172084078984015,0.00017154327688634149,0.0017992694821473707,3.62388486918945e-06,0.0017992694821473707,0.013296867380865988
4468,1.292672910198532e-07,2.0008961681140528e-07,4.229214403098155e-06,2.7151758994907376e-06,4.229214403098155e-06,5.749198176773667e-05
4469,2.697265707698223e-07,7.890772190627066e-08,2.452486123526056e-06,8.014917324418168e-07,2.452486123526056e-06,3.529316154328727e-05
4470,1.3632687573743615e-07,-2.932110695403661e-09,5.371964081926838e-07,3.5700287106132485e-08,5.371964081926838e-07,8.396517524584133e-06
4471,8.626043727802058e-07,3.098279049905446e-07,5.971462603552045e-06,3.472433455442778e-07,5.971462603552045e-06,7.783475638297696e-05
4472,4.2040741173821035e-06,2.2462953885104537e-05,7.307718651632533e-07,6.123762195105222e-05,7.307718651632533e-07,1.1091718835966977e-05
4473,0.07533576943433196,0.1456940349945335,0.0683840150247074,0.32753199513293846,0.0683840150247074,0.2430559468867267
4474,5.225165167285534e-07,1.2450036773716684e-06,5.001116494354523e-07,9.264678496868735e-06,5.001116494354523e-07,7.612894878592628e-06
4475,2.9954077400216694e-08,8.936841179131213e-08,1.7506538891184558e-06,2.1443658276542224e-06,1.7506538891184558e-06,2.5151179143486636e-05
4476,1.2362213857927996e-08,-6.758491461995347e-10,6.931217796748048e-08,1.7691985596884294e-08,6.931217796748048e-08,1.2534682899931286e-06
4477,5.274433443327854e-06,1.2181872008532707e-06,1.9637345182316173e-05,5.212837769838689e-07,1.9637345182316173e-05,0.00023792961108306385
4478,5.175602813184568e-05,7.634638798557672e-05,0.00047721374156722737,0.0014327962435080634,0.00047721374156722737,0.0038285044528177446
4479,5.310577901503983e-05,4.553190056571277e-05,0.002432018276180593,0.0013289744396767786,0.002432018276180593,0.015549688773892074
4480,1.1260767453201833e-06,1.1136524022786378e-06,0.00013813742669347082,0.00019878039949166592,0.00013813742669347082,0.001269387952834061
4481,1.3875728624402934e-05,4.686971429106432e-05,2.6876575287292862e-05,0.00022982386902124845,2.6876575287292862e-05,0.00031199979351184757
4482,0.00021813382308536578,0.0007948623121471711,4.623598904744912e-05,0.0023406374434019202,4.623598904744912e-05,0.0005108854356816937
4483,7.661272171576075e-07,1.575199854383345e-07,6.490111171916225e-06,1.8216584993765663e-06,6.490111171916225e-06,8.580338234271419e-05
4484,2.226238019408699e-05,7.348306984736909e-06,8.793129855501466e-05,2.2509575886383157e-05,8.793129855501466e-05,0.0008960944216843751
4485,2.312030297103354e-06,3.9167597857478255e-06,0.00012591579997012808,0.00011040768129805735,0.00012591579997012808,0.001185994634955767
4486,9.596243390130333e-07,2.2329100545270955e-07,3.990035175561188e-06,1.2827680327507133e-07,3.990035175561188e-06,5.407493893306323e-05
4487,5.877730701060268e-08,-1.9912965319417518e-10,1.945070901324107e-07,8.966652824004747e-09,1.945070901324107e-07,3.2587340995801214e-06
4488,4.050924644931875e-07,8.377780932218251e-07,4.070441022748125e-06,1.0206613519996556e-05,4.070441022748125e-06,5.5705587435164e-05
4489,3.1073568904213377e-06,5.806707512973684e-07,2.5370527675359885e-05,2.218998967052676e-05,2.5370527675359885e-05,0.00030003604217791865
4490,5.485282634741725e-08,2.013721982561878e-07,4.0581095162304023e-07,7.484503170152322e-07,4.0581095162304023e-07,6.478735718715295e-06
4491,9.448118948668173e-07,4.738818947617346e-07,9.310800687180299e-06,9.825121522416557e-07,9.310800687180299e-06,0.00011585432755973702
4492,1.176656923638918e-05,8.953893354531636e-05,1.98261010126516e-07,0.00014579520172897033,1.98261010126516e-07,3.1835394719836325e-06
4493,8.932169872878967e-07,4.988859607539954e-07,2.0269354861705398e-05,2.4788085016607964e-05,2.0269354861705398e-05,0.00024211904099883264
4494,0.0022195867845026676,0.019920823456216707,2.5850775815770246e-06,0.015999541779626758,2.5850775815770246e-06,3.5808083452699964e-05
4495,8.436441671991436e-05,0.0005899828151049001,1.4274009554593128e-06,0.000945008027899528,1.4274009554593128e-06,1.9650070774346934e-05
4496,3.2562176820635523e-06,3.538635472406349e-06,0.00017517347034594257,0.00011736897853417762,0.00017517347034594257,0.0015867136708581564
4497,1.584073724869553e-06,5.939434576560208e-07,2.15921784716795e-05,5.9431970923032956e-06,2.15921784716795e-05,0.0002450468131493815
4498,4.2826198571931134e-07,3.943257195803309e-08,1.4154426928466271e-06,1.4927161103809888e-06,1.4154426928466271e-06,2.1310794961070538e-05
4499,0.00523776795485714,0.0015618268999230247,0.007624297569861824,0.0008689461340638466,0.007624297569861824,0.040108429728154996
4500,1.283433862949012e-07,7.606943249485268e-07,1.553185319020728e-07,1.8689259511849183e-06,1.553185319020728e-07,2.471898847913468e-06
4501,1.6219489985936538e-05,2.378329521065905e-06,3.68595350286525e-05,7.861015750357295e-08,3.68595350286525e-05,0.00043097579456029294
4502,3.893630388673912e-05,6.76008165385085e-06,9.032519435096857e-05,2.399500249732501e-06,9.032519435096857e-05,0.0008804961184679742
4503,3.6208148837501176e-06,9.106878839605009e-07,1.4387178041427914e-05,2.6371199366473383e-07,1.4387178041427914e-05,0.00016849345475880968
4504,0.000215321187934301,6.460790577870887e-05,0.0008011135684595074,3.998219057763224e-05,0.0008011135684595074,0.006314423406883899
4505,4.591853238912795e-06,1.562372301644277e-05,4.803004338408222e-06,7.316146094538761e-05,4.803004338408222e-06,6.483016903932125e-05
4506,0.00020516937722802388,2.282136037009159e-05,0.0002793189579664656,2.5535931556451e-07,0.0002793189579664656,0.0025091018416993115
4507,4.1392468983288734e-07,2.0148705281545724e-07,0.00011026213629450484,9.668482250272744e-05,0.00011026213629450484,0.0010430420043005559
4508,3.6003860335699617e-07,9.579287361142292e-08,1.6813854657547561e-06,1.8734074454008288e-08,1.6813854657547561e-06,2.2746396223634406e-05
4509,9.088221064437889e-08,7.63947895596477e-07,6.652412522938515e-08,2.9615536099036286e-06,6.652412522938515e-08,1.1551338536530876e-06
4510,1.6592378534051004e-06,8.011282492525629e-07,1.371766013705621e-05,1.1625710501869185e-06,1.371766013705621e-05,0.00016318416132287368
4511,0.0006212481760490488,0.004437949507645512,3.1308533899222e-06,0.005225430348802003,3.1308533899222e-06,4.074002100491872e-05
4512,2.3129741068083634e-06,9.898201817218789e-08,2.9368536399760114e-06,5.636366834073198e-09,2.9368536399760114e-06,4.0385810014382744e-05
4513,2.1473015185986367e-06,5.873867549163206e-07,1.2351143866404139e-05,7.890598614692861e-07,1.2351143866404139e-05,0.00015100143041763767
4514,0.9490737899292749,1.281280461850631,0.8725689313485089,1.015527478430084,0.8725689313485089,1.1362719613008487
4515,1.7856832828378832e-07,3.5423814378688976e-07,6.236037453357829e-07,4.370348077691072e-06,6.236037453357829e-07,9.350235589057037e-06
4516,2.1871889804375707e-05,6.799699626157315e-06,0.00010050287057408856,3.330128469011124e-06,0.00010050287057408856,0.0009726113673804789
4517,3.6342842015009583e-07,-5.099755307366811e-09,1.3598645616009514e-06,3.526855677605662e-08,1.3598645616009514e-06,2.022675930029732e-05
4518,1.2482972733640267e-06,1.5540168874524016e-06,5.790299797691583e-05,2.9131523123599122e-05,5.790299797691583e-05,0.0005809881270668098
4519,2.536516717374182e-07,1.0561393778604469e-07,9.416969554609191e-07,1.2674885180058543e-06,9.416969554609191e-07,1.4518731952175124e-05
4520,0.011748010458374245,0.12107326393129451,3.650747072123588e-06,0.06380935177705131,3.650747072123588e-06,5.00682246590504e-05
4521,1.5368223878434616e-07,1.5047986372655515e-07,1.9068819684764994e-06,8.987395884849089e-07,1.9068819684764994e-06,2.7648327440600903e-05
4522,2.7264686437819474e-05,0.00022500046419577822,1.0216987279786772e-07,0.00032983554519204575,1.0216987279786772e-07,1.7524905300690075e-06
4523,6.71373843598373e-07,8.875763271624761e-08,2.6095970204275756e-06,7.153337744696755e-08,2.6095970204275756e-06,3.6491722230551514e-05
4524,8.512861629937594e-08,1.4889862264563804e-06,4.004206807771841e-07,3.5009243599539604e-06,4.004206807771841e-07,5.9876867871992415e-06
4525,0.0001608049701118919,3.839224072238289e-05,0.0005158649638526707,1.9228024404724507e-05,0.0005158649638526707,0.004539439502539886
4526,7.217042881511813e-07,1.6097745643890236e-07,2.090225783984041e-05,1.741010877394019e-05,2.090225783984041e-05,0.0002448573996341164
4527,3.0020916343611555e-09,-1.6264021430359426e-10,2.2052798952216864e-08,1.6823998305283502e-09,2.2052798952216864e-08,3.891466252023993e-07
4528,3.301425219457017e-06,9.059710087544986e-07,3.4863409465379065e-05,1.0863420823770405e-05,3.4863409465379065e-05,0.00039123055348997765
4529,0.010322465152375506,0.003008154663134698,0.023360626806921896,0.000669138837987577,0.023360626806921896,0.10657345218484765
4530,0.03327540388982054,0.011132799327424248,0.06863025876314682,0.003313016841579999,0.06863025876314682,0.22051353685639932
4531,0.0015545891593849762,0.0009087992609972186,0.013560067507202853,0.00322170643982208,0.013560067507202853,0.06381927055446368
4532,7.367421258530065e-05,2.762020915575772e-05,0.0004964081262926618,6.603990664273819e-05,0.0004964081262926618,0.004273970778475013
4533,0.005987547557696368,0.0011616908704708067,0.009205659068782129,5.625841321548165e-05,0.009205659068782129,0.04718967864558277
4534,1.5337149005816938e-06,1.8158646138048186e-06,1.03089348759781e-05,3.17353845127366e-05,1.03089348759781e-05,0.00012775559720480298
4535,0.0013083234129988256,0.010618863309883477,5.093502630002152e-06,0.010026248455174143,5.093502630002152e-06,6.749187877370479e-05
4536,1.2913560371371216e-06,1.2369987164660604e-06,8.324047936874117e-06,1.1614513301565013e-05,8.324047936874117e-06,0.00010815504830255341
4537,1.638490025769398e-06,6.055506002182757e-06,1.3915343564523224e-05,1.5028005436214395e-05,1.3915343564523224e-05,0.00016108692744005816
4538,1.4056675055259391e-05,1.8915996250447109e-06,3.0472637060329445e-05,2.583519769148811e-08,3.0472637060329445e-05,0.0003620599914172538
4539,0.00017003496878400715,0.0005122221136388105,7.115501891465194e-05,0.0018599911785684498,7.115501891465194e-05,0.0007090332749386949
4540,7.347948879192315e-07,9.750221842568622e-08,1.971182908272439e-06,1.5348719650417096e-08,1.971182908272439e-06,2.7396228431269678e-05
4541,5.4107151549589195e-06,1.921465150468898e-06,2.97475486417472e-05,4.234504825290616e-05,2.97475486417472e-05,0.0003484175640421734
4542,2.339549938366798e-08,5.181927722945466e-08,2.2914452093326224e-07,5.056828882076433e-07,2.2914452093326224e-07,3.730585480660238e-06
4543,0.00020100119484789533,3.398522150356225e-05,0.0004242378601432257,2.0984196170871737e-06,0.0004242378601432257,0.0038810122151792673
4544,0.0007425860599508008,0.004094962765458592,1.7711457186513498e-05,0.006156913141850216,1.7711457186513498e-05,0.00019987098419997382
4545,3.0014022066939644e-08,8.57918635537147e-08,3.0549670856406544e-07,8.027783993168877e-07,3.0549670856406544e-07,5.043957377406361e-06
4546,8.007407098104269e-07,2.459345770007813e-07,1.5665163538348133e-06,1.4252039927458974e-06,1.5665163538348133e-06,2.2937433463749084e-05
4547,2.6577637762376504e-06,3.5567935127117193e-07,7.281491038003521e-06,1.500909358858381e-08,7.281491038003521e-06,9.319321725579571e-05
4548,4.575522225041997e-06,1.0382937953109502e-06,2.076160297584512e-05,1.5057016091475248e-06,2.076160297584512e-05,0.00024964158090798935
4549,2.5950472416920843e-07,1.8658328404303147e-07,4.363831997356208e-06,8.89069057680324e-06,4.363831997356208e-06,6.0858307087071835e-05
4550,1.9664950354566974e-05,1.199804681339846e-06,1.8427844886009565e-05,6.979929642078583e-10,1.8427844886009565e-05,0.00020847476485450796
4551,5.181419813022384e-07,7.690832454556415e-08,2.9825736120986925e-06,1.486493208093143e-07,2.9825736120986925e-06,4.0148660046251964e-05
4552,6.418000546607735e-05,1.4471563609760597e-05,0.00021134975548523267,7.593604765821725e-06,0.00021134975548523267,0.0020128215791023188
4553,1.013664803171575e-05,2.198636517864466e-05,2.5087107315540466e-05,0.00018330543030928967,2.5087107315540466e-05,0.0002897665317909642
4554,3.2462472706599967e-05,7.408763174399021e-05,0.00030839808945324243,0.0009045848922784324,0.00030839808945324243,0.002755523691292211
4555,3.9640497676502516e-08,-4.107562386746195e-09,3.127974420303966e-07,3.6593288240432004e-08,3.127974420303966e-07,4.6965006311495345e-06
4556,3.870149466752607e-06,2.3680393305414618e-06,3.9001066138345615e-05,5.4776925861529505e-05,3.9001066138345615e-05,0.0004413183896102462
4557,3.727397538873305e-08,-3.408205400298787e-09,2.506716055350095e-07,4.560750977698532e-08,2.506716055350095e-07,3.982619920864546e-06
4558,2.6959158945006792e-06,5.8091628944379e-07,8.976795337150778e-06,8.780831948081334e-08,8.976795337150778e-06,0.00011790850415403271
4559,3.51411207040236e-09,3.65219636796763e-11,2.361693402844079e-08,2.483487853487609e-09,2.361693402844079e-08,4.1734232773044445e-07
4560,3.552368851433377e-07,8.610566936879352e-08,4.463400895902439e-06,2.177334308331625e-06,4.463400895902439e-06,6.0361570441195575e-05
4561,1.3682121713407367e-07,-3.1254886373639287e-09,7.461535705916405e-07,5.209939123620942e-08,7.461535705916405e-07,1.081214133117282e-05
4562,8.891522431704953e-06,1.8468155298136916e-06,3.1015141475500565e-05,2.4429681890512017e-06,3.1015141475500565e-05,0.00035565859670255403
4563,0.013089993577074093,0.04451316808606111,0.002169790906368859,0.0744263953947913,0.002169790906368859,0.014090232510559861
4564,8.252405804431813e-06,1.2975901836768544e-06,2.2200148989517888e-05,9.832044900509807e-07,2.2200148989517888e-05,0.00026948711863030686
4565,0.001423839883898186,0.00019400134984043227,0.0016566172835288855,0.0003703802205282391,0.0016566172835288855,0.012082047517335598
4566,0.014178790408958274,0.016514081740674553,0.02338451714461142,0.016037992445982613,0.02338451714461142,0.09795659141697129
4567,0.00027673435912628226,0.00028046132077638985,0.014440695784139453,0.010331886700271133,0.014440695784139453,0.06863359159018526
4568,0.784386319861514,0.12619955310209457,0.4477108924983758,0.0011747701574263637,0.4477108924983758,0.8506864713754756
4569,7.98871022982617e-06,8.580039035093228e-05,1.9727741014559803e-07,0.00010207968325894416,1.9727741014559803e-07,3.343957079901857e-06
4570,4.858816660912488e-10,-8.242744663456975e-13,1.6774382090955936e-09,7.58022689648299e-12,1.6774382090955936e-09,3.5290025124554876e-08
4571,1.6568997263022182e-06,6.895603447442993e-07,2.372358588032533e-05,6.3152694734636184e-06,2.372358588032533e-05,0.00027119620238470657
4572,-1.1986524260699945e-09,4.474755695696774e-08,3.676632608459548e-08,2.599617553708377e-07,3.676632608459548e-08,6.551908037591867e-07
4573,6.054393497758022e-07,9.48890964889721e-08,2.0989165353937347e-06,3.876667937238734e-08,2.0989165353937347e-06,2.962458764941789e-05
4574,0.0009413911196361635,0.00028763298608056227,0.00296379256799924,0.00015024160517198535,0.00296379256799924,0.018849185407298887
4575,8.211140663767251e-05,1.0130981441417242e-05,0.0002496783010986503,0.00013917647716601403,0.0002496783010986503,0.0023526988565980827
4576,7.22255232199096e-08,-8.351785945728048e-10,2.428012600335535e-07,5.115063209892978e-09,2.428012600335535e-07,3.899224688977727e-06
4577,1.0972494487676557e-06,1.0513272403414912e-06,9.643663436637732e-06,1.961608721780868e-05,9.643663436637732e-06,0.0001223537382510433
4578,0.0009412584061278304,0.0008669738631478847,0.03771214533117329,0.023201777487871972,0.03771214533117329,0.14051718425712428
4579,2.2705096302124492e-05,0.00018140073004011648,2.630010732685729e-07,0.0002811210173075311,2.630010732685729e-07,4.22916941344615e-06
4580,0.0004635365825335526,0.00029273184537792203,0.006537360741658402,0.0031427302133279654,0.006537360741658402,0.0380133097497173
4581,0.0005880774921177576,0.002064150667602694,0.02168626776261566,0.03249545287302702,0.02168626776261566,0.09240621144187641
4582,4.948328967523625e-05,4.985243876758362e-06,6.93615573347776e-05,5.45728443078089e-08,6.93615573347776e-05,0.0007219833607808006
4583,2.4885546580689207e-08,-1.4723973841374445e-11,5.8661601624684576e-08,6.987990363650462e-11,5.8661601624684576e-08,1.0531868173252321e-06
4584,2.1545135815256558,4.666252914530993,0.032333091074887015,0.49268623456797755,0.032333091074887015,0.14535119038903255
4585,2.551045244294767e-07,5.577196154693592e-07,2.6244829087065554e-06,6.354237327823471e-06,2.6244829087065554e-06,3.505408538009167e-05
4586,4.796959539790075e-05,0.00011277867908410354,6.708287706086793e-05,0.000637272617893151,6.708287706086793e-05,0.0007393085760784106
4587,0.00012505622347915572,0.00040006643000886416,4.16832551327325e-05,0.0013802422519572526,4.16832551327325e-05,0.00043786917636382303
4588,2.1367660821668196e-07,-2.515958663400337e-09,7.515423204694815e-07,1.8397668225732825e-08,7.515423204694815e-07,1.114051303973512e-05
4589,0.00025561864717071913,6.038057017449755e-05,0.0006765942755716011,1.1024682031099366e-05,0.0006765942755716011,0.005206765837289263
4590,5.4980260441077925e-08,-6.782013156417433e-09,4.498307181372208e-07,8.864085500177967e-08,4.498307181372208e-07,7.045179974115339e-06
