,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
4974,4.066842748791004,2.00069369556827,0.38421126204698824,0.036920109193906446,4.451054010837991,2.037613804762177
4975,7.779351862225854e-07,1.4077725451864511e-06,3.097853585058303e-06,1.913159539823942e-05,3.875788771338319e-06,2.0539367943448964e-05
4976,4.1531485002358446e-08,9.928453238337778e-08,1.4844283403038278e-06,5.099769375253351e-07,1.5259598253061863e-06,6.092614698056843e-07
4977,3.4254215640868004e-07,1.414547482713362e-06,1.39530783920014e-07,6.445130310158086e-06,4.820729402546914e-07,7.859677792871449e-06
4978,8.037218596774855e-06,8.297019395508413e-07,1.2377426947735077e-05,9.825437243749806e-10,2.041464554450993e-05,8.306844832824011e-07
4979,0.1836430005700525,1.9706167873299993,0.0011858443620199255,0.4525722334292565,0.18482884493207238,2.4231890207592564
4980,7.621493024015787e-06,2.6029691432802138e-05,9.480317385703525e-06,0.0001254062327398707,1.7101810409777725e-05,0.00015143592417266835
4981,4.652660601606638e-07,6.106786738071269e-07,1.919744826523384e-05,1.2633874527278694e-05,1.966271432542655e-05,1.3244553201019863e-05
4982,2.6157103807078997e-07,1.8831629607613084e-07,3.693098243842627e-06,9.908849126255578e-07,3.954669281913418e-06,1.179201208681127e-06
4983,3.0481773869659685e-06,7.0273924884190955e-06,4.632985311622922e-06,5.488039649183731e-05,7.681162698494634e-06,6.190778898023587e-05
4984,8.698735316122031e-07,9.834229798822025e-08,2.076597605862526e-06,8.296464844240218e-09,2.9464711374747292e-06,1.0663876272943193e-07
4985,1.839038718105995e-05,0.00013485450070006667,4.465689548154385e-06,0.00021596959366751463,2.2856076729186897e-05,0.00035082409436756776
4986,0.0001472061398965268,0.0002684125998667448,0.00044362035629720353,0.0023648480776150005,0.0005908264961937776,0.0026332606774817973
4987,8.978971213521706e-07,9.431647684940317e-08,2.563769713808083e-06,2.651411047574247e-08,3.461666835160254e-06,1.2083058722211712e-07
4988,5.995891194028602e-06,1.8220294123927923e-06,2.9428026338831463e-05,8.473172095703122e-07,3.542391753286007e-05,2.6693466219485694e-06
4989,0.0001469109226424149,4.451883348968902e-05,0.000697511915903288,7.142547472143718e-05,0.0008444228385457095,0.00011594430821110604
4990,0.00010131853760298343,1.8619067414423872e-05,0.0002400323129620527,1.1903704842461368e-05,0.00034135085056507137,3.052277225694523e-05
4991,9.027918925656956e-07,1.1614618027989828e-06,7.580751023833998e-06,2.3875800853871552e-05,8.483542916310433e-06,2.5037262656646755e-05
4992,0.00014160025659217196,0.00013628156499946605,0.0007607706521007434,0.0005708886941576496,0.0009023709086929266,0.0007071702591570835
4993,9.497038452585146e-05,1.0826803983727171e-05,0.0001483790416360875,6.213127651203151e-08,0.00024334942616193898,1.0888935260185823e-05
4994,0.0004926743836181118,6.623809784879433e-05,0.0007075231928864263,5.170596816519982e-07,0.001200197576504538,6.675515753036899e-05
4995,0.003670449093949673,0.0006924558692547972,0.0065388861545579565,0.0005419450712514544,0.010209335248507654,0.0012344009405062513
4996,0.07398411797142997,0.09370158617629866,0.33515253767611203,0.5715665855793283,0.409136655647542,0.6652681717556269
4997,2.7536980492436414e-06,3.599004107785264e-07,4.75938643128431e-06,2.785363304081559e-10,7.513084480527951e-06,3.6017894703493193e-07
4998,6.930719935043719e-07,-2.1067871852438587e-09,1.1878009637906336e-06,1.998864968949585e-08,1.8808729572950054e-06,1.788186250425199e-08
4999,2.279186948282744e-07,-1.9077199061647438e-08,1.532773957720494e-06,1.937936582330316e-07,1.760692652548768e-06,1.7471645917138418e-07
5000,-2.905311996096578e-10,1.4513030424650696e-07,7.33324560709383e-09,5.03261513065539e-07,7.0427144074841736e-09,6.483918173120461e-07
5001,2.854013098160241e-06,1.6494214888037882e-06,1.6450618527246894e-05,5.1372485087240335e-06,1.9304631625378357e-05,6.7866699974507715e-06
5002,5.227906865922007e-06,2.5911262854009143e-06,4.795359001812527e-05,7.2008050938897856e-06,5.318149688402886e-05,9.791931379369033e-06
5003,3.424255914912056e-05,6.04116644843057e-06,8.033140821804441e-05,1.7261243015104367e-07,0.00011457396736716499,6.2137788785737026e-06
5004,0.00011027891737097572,0.00030799914949563987,0.00018558148005099398,0.0013329789698741817,0.00029586039742186213,0.0016409781193697922
5005,2.6671013783444297e-07,1.8928477026543178e-07,4.2054724037134895e-06,9.493371873615342e-07,4.472182541547933e-06,1.138621957606405e-06
5006,1.21302170472606e-05,2.4661919406872963e-06,4.143867719480792e-05,5.101191046975536e-06,5.3568894242098705e-05,7.567382987767026e-06
5007,8.669926613691313e-07,4.0726489544476263e-07,8.239445535515328e-06,7.00162309035817e-07,9.106438196884459e-06,1.1074272045695015e-06
5008,2.079070458628453e-07,-1.8197477468160757e-10,4.805322796586076e-07,7.706294265479817e-10,6.884393255214528e-07,5.886546518663742e-10
5009,0.00019692228191931378,0.0003736576042495381,0.0005500457345499073,0.0030507222026636776,0.0007469680164692436,0.0034243798069132137
5010,0.010190681213904432,0.0011646324578328962,0.009034924725978166,1.3010684658952003e-06,0.019225605939882647,0.0011659335262987412
5011,2.5101393952385215e-08,-8.711541412922963e-09,4.2459131006364686e-07,1.646993612971782e-07,4.49692704016032e-07,1.5598781988425527e-07
5012,0.00023433642798679835,3.5615680544222826e-05,0.0004007605033973237,6.717720266895308e-07,0.0006350969313841221,3.628745257088298e-05
5013,1.2944489175483805e-07,-1.2037835127431959e-09,3.431255779553254e-07,7.540582427303365e-09,4.7257046971016344e-07,6.336798914560171e-09
5014,2.3792908172413425e-07,9.261693577983943e-08,1.5744571720151128e-06,1.71871591318498e-07,1.8123862537392465e-06,2.644885269953089e-07
5015,1.9280021237235945e-07,-1.741125730387012e-09,5.85668664351768e-07,3.410035434474517e-08,7.784688767241274e-07,3.235922861435815e-08
5016,2.5937887250547524e-07,2.967543072751852e-07,6.771567646902773e-06,2.032497384028319e-06,7.030946519376275e-06,2.329251691241416e-06
5017,1.659455689375464e-07,5.028899708393973e-10,9.342052219872223e-07,3.262427042451181e-07,1.1001507909247686e-06,3.2674559421595755e-07
5018,0.0683461768065282,0.0068292153783091735,0.04397378414418665,0.00026132284287149154,0.11231996095071485,0.007090538221180735
5019,2.3430350929814733e-06,4.32159662804961e-07,5.808931250053797e-06,7.975783995934949e-07,8.151966343035268e-06,1.229738062324453e-06
5020,1.4206017710537963e-06,1.0909391928537185e-07,2.490732699654432e-06,1.0510616054442409e-07,3.911334470708228e-06,2.1420007972676742e-07
5021,1.7737856653857637e-07,1.0845996771891992e-07,1.2476866999088463e-06,4.133827752478329e-06,1.4250652664268617e-06,4.242287720197249e-06
5022,2.5634928367614777e-05,3.609839380151864e-06,5.4110826707840445e-05,4.579571230108109e-06,7.974575507548265e-05,8.189410610354844e-06
5023,3.611229418544023e-05,1.195937986226222e-05,0.00037226547782037104,0.00012093583770847616,0.00040837777200583895,0.0001328952175707097
5024,1.807691643889666e-06,8.15523335500357e-06,4.721415606796737e-07,2.9162766297305798e-05,2.2798332045750108e-06,3.731799965230937e-05
5025,4.1646154830192305e-06,1.195419408314918e-05,2.9475845836269327e-06,6.432360823602623e-05,7.1122000666935644e-06,7.627780231913516e-05
5026,0.0033530066934914595,0.0005571460604063155,0.004854672348509098,8.30726424028412e-06,0.008207679042000607,0.0005654533246465958
5027,0.0007429230527883168,0.0014919721264595352,0.0009443482887979886,0.006605915819299537,0.0016872713415863982,0.008097887945759049
5028,2.0160336845693467e-07,8.060320100378956e-08,2.1335780898948588e-06,2.8000448633051886e-07,2.3351814583517935e-06,3.6060768723127994e-07
5029,1.4741388109975536e-06,1.0977064440714123e-06,4.76248847394797e-05,1.6995626537871632e-05,4.909902355050889e-05,1.809333298199197e-05
5030,4.803480408453045e-09,-5.215400256475081e-10,5.147339836451945e-08,1.5165748861923155e-08,5.6276878772972485e-08,1.4644208836275646e-08
5031,9.382271126397056e-06,6.43053088003339e-06,3.0776829337659594e-05,8.391857734842981e-05,4.01591004640468e-05,9.034910822845327e-05
5032,1.6409393730947112e-05,3.556878719097833e-06,6.531548779254177e-05,4.635845950922919e-06,8.17248815235314e-05,8.192724670060803e-06
5033,1.7753185593474326e-05,5.059232607048146e-06,7.268443124075968e-05,1.4870281212117457e-06,9.043761683424643e-05,6.546260728180978e-06
5034,3.0176498867286433e-09,2.5546751668057275e-08,1.6301495660560336e-07,3.0264682317305205e-07,1.6603260649233196e-07,3.2819357484110946e-07
5035,0.3692693889560028,0.7691303427794646,0.12992292439934236,0.6627987189887367,0.49919231335534514,1.431929061768201
5036,5.556651041159241e-08,3.7150626041456293e-08,3.6004156534703374e-07,3.0200931345650887e-07,4.156080757586262e-07,3.391599394979652e-07
5037,8.378562625605899e-08,4.359825893466987e-07,1.3883244936205412e-07,2.597040337155388e-06,2.2261807551508454e-07,3.033022926502086e-06
5038,5.139848739846552e-07,1.5184291817722395e-06,8.684433397270891e-07,9.629546463296879e-06,1.3824282136666332e-06,1.1147975645069117e-05
5039,3.562971034044389e-05,0.00010908900166349195,2.005524430873875e-05,0.0004662278795208407,5.568495464928164e-05,0.0005753168811843082
5040,0.00022578355474769056,0.0007817361793300584,7.915649147548665e-05,0.002467862475708834,0.00030494004622315363,0.0032495986550389083
5041,0.001168874562811316,0.006372289225801768,0.003396142079115149,0.013648723429572978,0.004565016641926495,0.020021012655374797
5042,1.7706789665089146e-07,1.0563235837805038e-07,2.2320547441969965e-06,8.166884160426696e-07,2.4091226408478884e-06,9.223207743176911e-07
5043,8.71728329868052e-07,1.9183797050091665e-07,4.410996022962228e-06,5.657554645725865e-07,5.28272435283028e-06,7.575934350529419e-07
5044,1.2646300852051356e-06,3.388503641883313e-06,3.695961227541677e-06,3.0233717911115104e-05,4.9605913127202146e-06,3.362222155294634e-05
5045,7.924373796241599e-07,9.763505403506242e-08,2.3275759787743053e-06,1.0868441342399875e-08,3.120013358398465e-06,1.0850349527443376e-07
5046,2.214464408640284e-06,4.120143576627146e-07,1.148267557512704e-05,1.3314507704149369e-06,1.3697139983727354e-05,1.7434651280955701e-06
5047,0.004675692332489746,0.000705249933806125,0.005978770172999035,1.2364132818163395e-05,0.010654462505488732,0.0007176140666242682
5048,0.0007791397438640657,0.00401698394258658,2.9957160070787156e-05,0.006489629007134062,0.0008090969039347564,0.010506612949720684
5049,3.8949057285930284e-07,1.398016329616445e-07,1.5682095583683875e-05,7.887145549684588e-06,1.607158615658527e-05,8.026947182599752e-06
5050,0.001171226085647914,0.00013356382871870285,0.0014278886051434108,1.2042444588611714e-06,0.0025991146907912706,0.00013476807317754362
5051,2.1374674892988516e-05,7.571103613101872e-05,5.7453168415620244e-06,0.0002704239943829031,2.7119991734553192e-05,0.00034613503051397033
5052,8.22016760918215e-06,1.8320108627470462e-06,2.7298999223277188e-05,2.510946046036439e-07,3.551916683245934e-05,2.0831054673563616e-06
5053,9.756985589378677e-08,-1.3500240556995533e-09,3.865388733003077e-07,7.534096273664984e-09,4.841087291940944e-07,6.184072217965432e-09
5054,0.06101253615456458,0.5427555856431713,3.6078900348595255e-05,0.23526326029257916,0.061048615054913095,0.7780188459357503
5055,0.1096768770624375,0.04094109712795389,0.20473489000125153,0.016354756879660513,0.31441176706368906,0.05729585400761447
5056,4.077689681729674e-06,9.18734256916774e-07,1.4276357490203657e-05,5.760339003951364e-07,1.8354047171933332e-05,1.494768157201449e-06
5057,1.3967009140318682,0.14452174160133655,0.3953363099433475,4.024395765839477e-05,1.7920372239752158,0.14456198555899497
5058,0.03489375734741858,0.2750615854648888,6.448894277710722e-05,0.14999273149616282,0.03495824629019559,0.42505431696105167
5059,2.3654175351993143e-07,9.647532448095764e-07,1.718479464561063e-08,3.3546793476514174e-06,2.5372654814498097e-07,4.319432592460994e-06
5060,1.6911378845002137e-05,4.676171839999019e-05,2.6453271669713038e-05,0.00028356593792991207,4.3364650514779745e-05,0.0003303276563298629
5061,3.449036434197331e-06,7.950348564381311e-06,4.573568757140789e-06,5.678651069973738e-05,8.02260519137817e-06,6.473685926416122e-05
5062,5.080393999531593e-07,8.864552923565779e-07,1.750204699251829e-06,9.926530612295624e-06,2.2582440992229067e-06,1.0812985904612233e-05
5063,3.672394628309522e-06,6.401190883460348e-06,1.3428468745644843e-05,6.0001805405888484e-05,1.7100863373921993e-05,6.640299628932061e-05
5064,0.0001847135461217758,8.71282429214709e-05,0.0013006760386576456,0.00016751396254102767,0.0014853895847793902,0.00025464220546255167
5065,2.0416522673001934e-05,2.2362559558678096e-05,8.035626844427568e-05,0.00016253548269520797,0.00010077279111726128,0.0001848980422538746
5066,3.1731175268336234e-07,9.199185140966518e-08,1.8292345527501256e-06,4.192493500392628e-08,2.1465463054334884e-06,1.339167863105629e-07
5067,2.62068431229862e-07,9.818949698628753e-08,2.5915442050895134e-06,9.643452376182253e-07,2.853612636319375e-06,1.0625347345014844e-06
5068,1.164647122825915e-05,1.4693518438322092e-06,2.339323535933985e-05,1.2156466202209021e-06,3.50397065875941e-05,2.6849984640211043e-06
5069,0.00015259191295394897,7.037003989397337e-05,0.0007527050752549503,0.00019061325544716753,0.0009052969882089511,0.00026098329534106547
5070,7.074659321062781e-06,5.0136677287166e-07,1.0550350666417848e-05,2.006305916930859e-06,1.762500998744066e-05,2.507672689820438e-06
5071,2.5764663020674834e-07,9.33740458591793e-08,1.8954885131013558e-06,2.2774339535716365e-06,2.1531351433081043e-06,2.370807999430816e-06
5072,2.348924408973959e-07,-1.3558154568723106e-12,3.206772032055358e-07,3.462461977519874e-12,5.555696441029317e-07,2.106646520647564e-12
5073,4.0210927494499083e-07,3.760431915313563e-08,3.1069591133515486e-06,5.214964012316033e-06,3.509068388304772e-06,5.252568331448384e-06
5074,2.7330257956159e-06,8.622280114913261e-08,3.7099977234227795e-06,1.2561701266113383e-07,6.443023519038679e-06,2.1183981370723792e-07
5075,1.1603813224287661e-06,2.726737973703785e-07,9.523111972211542e-06,4.875122204659247e-06,1.0683493294615628e-05,5.147796002033786e-06
5076,1.1889807308765905e-05,1.2939719851688536e-06,3.935367224754589e-05,2.2272915355179162e-05,5.124347955628521e-05,2.3566887340427726e-05
5077,5.764822599295076e-05,1.352305946712414e-05,0.00017575585467786314,4.882511967248034e-06,0.00023340408067084218,1.8405571434348862e-05
5078,6.295279087732022e-05,2.809287391061337e-05,0.0008151334904437661,0.00025871350400955153,0.0008780862813210848,0.00028680637792020394
5079,2.5366453346560488e-05,8.326370292900564e-05,1.401301388802186e-05,0.00034576975532374214,3.937946723451669e-05,0.0004290334582527468
5080,9.27905367014869e-07,9.005485282371148e-08,2.5242177617573617e-06,8.343093702207505e-08,3.452123128772231e-06,1.73485789742758e-07
5081,3.897183673874521e-06,8.429123252383932e-07,2.4668420509027367e-05,3.435506893156457e-05,2.8565604182983e-05,3.519798125680259e-05
5082,8.499104308412432e-05,3.1872237599063866e-05,0.00047046584875365367,3.0473431337218673e-05,0.000555456891837807,6.234566893622851e-05
5083,5.614520224020959e-05,3.5202944200696984e-05,0.00037190190735795624,0.00048209145264868294,0.00042804710959823113,0.0005172943968493291
5084,9.830430031678379e-08,2.281922511962707e-07,7.786483813780179e-09,1.1418243447380226e-06,1.0609078402753546e-07,1.3700165959342938e-06
5085,6.273821858393985e-07,6.197534949431957e-07,3.991077296782339e-05,6.610024963271449e-05,4.053815515371985e-05,6.672000312767767e-05
5086,0.0010292594559222035,0.00011142246145115172,0.001140306522102903,8.805341045210646e-08,0.0021695659780251062,0.00011151051486158482
5087,1.9359199626996125e-06,7.967802973284178e-06,6.786416852671867e-07,3.014152597630926e-05,2.614561647952262e-06,3.8109328949593446e-05
5088,6.067913830582882e-07,1.009234583084302e-06,5.810966625278174e-05,4.208056463049047e-05,5.871645763581977e-05,4.308979921351484e-05
5089,2.3051553360940352e-07,1.764790241465392e-06,2.0676602394503595e-07,4.739902316066796e-06,4.372815575338783e-07,6.5046925575321855e-06
5090,7.255488160397995e-06,5.4308097420477795e-05,3.193524124196827e-07,9.443697490698002e-05,7.57484057272356e-06,0.0001487450723274578
5091,2.8964157356556475e-06,4.809775091040354e-07,8.252542139823595e-06,1.1127522729903929e-07,1.1148957875479245e-05,5.922527364919968e-07
5092,1.9684957055095665e-07,-4.460584730575599e-09,1.598097605417786e-06,6.644999096110733e-07,1.794947175968742e-06,6.600393248804979e-07
5093,9.214627550888941e-07,-5.2852860448769735e-09,2.0405899257571494e-06,6.685956581817786e-08,2.962052680846043e-06,6.15742797733009e-08
5094,9.985064802127267e-05,7.685111473597475e-05,0.004019304748376087,0.0021010903007114014,0.004119155396397396,0.0021779414154474066
5095,6.290561713051331e-05,0.00040618240615017094,7.711261060454281e-07,0.0007084490087581045,6.367674323649613e-05,0.0011146314149082753
5096,5.5095310003250406e-05,1.0517632997534749e-05,0.00016827404468614988,8.268229839492817e-06,0.0002233693546894156,1.8785862837116728e-05
5097,8.209274785363855e-06,2.695804246863259e-06,4.946018591990523e-05,1.9049987909202428e-05,5.766946070525536e-05,2.1745792156027703e-05
5098,-9.451891799983817e-08,2.180253099916113e-07,1.7990200679996538e-06,2.454019005404204e-06,1.7045011499998157e-06,2.672044315292787e-06
5099,1.0060904292653424e-05,2.9808644350095476e-05,1.2142353420004843e-05,0.00016335506824038403,2.2203257712763226e-05,0.00019316371259042918
5100,2.1545617936496112e-05,4.179078874020031e-05,5.254105357018571e-05,0.00036729098237180905,7.408667150662288e-05,0.0004090817711120412
5101,0.0045859333371064135,0.045607904334875576,1.3992905785652406e-06,0.029275031676996226,0.004587332627685008,0.0748829360118718
5102,5.606997677663901e-05,0.0003762191709328279,5.318548931988855e-07,0.0006091842113285133,5.660183166984699e-05,0.000985403382261341
5103,1.3797120910653078e-07,7.14930740512798e-08,3.865446971804e-06,4.420331909280067e-06,4.003418180910531e-06,4.491824983331347e-06
5104,3.0898115925070495e-05,1.3668228157472292e-05,0.0003237742466456811,6.591465435007573e-05,0.000354672362570727,7.958288250747913e-05
5105,1.458618235332387e-07,2.2270645722893678e-09,5.480190023483984e-07,5.2535151870301404e-08,6.938808258816369e-07,5.476221644259077e-08
5106,5.735545560075953e-06,2.4648275989309947e-06,4.441902542539107e-05,6.848738875809811e-06,5.015457098547106e-05,9.313566474817272e-06
5107,6.779622137593774e-07,1.4787760931967157e-06,1.1965794411694326e-05,2.5313041115177197e-05,1.2643756625429994e-05,2.6791817208385846e-05
5108,5.3585921040444545e-05,1.1984696395307268e-05,0.00014773961430037324,8.380562573502746e-06,0.00020132553534081966,2.0365258968771556e-05
5109,5.412070199691659e-06,1.2439350606583674e-06,3.416844337107825e-05,8.2339714258192e-06,3.958051357075039e-05,9.477906486531425e-06
5110,0.05177668988154355,0.005501310013170128,0.034040790009646375,6.207798492981598e-06,0.08581747989118989,0.005507517811663202
5111,6.266557063935532e-05,1.3302464231058792e-05,0.00018102321768957193,1.4496068088966127e-06,0.00024368878832894237,1.475207104002107e-05
5112,-6.351199517906227e-10,4.5923626685479016e-08,4.231056135876708e-08,2.4422739885214256e-07,4.167544140697646e-08,2.901510255376215e-07
5113,3.441304167931972e-05,0.00014296918764759154,1.18234059131039e-05,0.00041487643987911453,4.623644759237808e-05,0.000557845627526721
5114,9.004519857169469e-06,2.0436160901219634e-06,3.183882008340516e-05,4.6772173386535474e-07,4.084333994057462e-05,2.511337823972672e-06
5115,0.0027748300747406514,0.0004073408061720757,0.003701658344935667,8.0279475851494e-06,0.006476488419676362,0.00041536875375727025
5116,4.809788348355e-07,4.045148177452478e-07,6.4628211305781275e-06,1.3921091778202601e-05,6.943799965473576e-06,1.4325606595933439e-05
5117,7.652589643044407e-06,1.5784273104064843e-06,2.2643341547579332e-05,2.989740733798555e-07,3.0295931190623742e-05,1.8774013838784607e-06
5118,1.8295457730358456e-07,1.1846161923911608e-07,1.763294980858713e-06,4.015330407416061e-07,1.9462495581622975e-06,5.199946598776937e-07
5119,1.2573283412663247e-06,4.495270036254919e-07,1.0980835786057945e-05,1.3218821421605767e-06,1.2238164127276305e-05,1.7714091457889923e-06
5120,1.238071496250987e-07,2.8527207272424058e-08,2.153921050664865e-06,1.7065663083724862e-06,2.2777282002899644e-06,1.7350935156449101e-06
5121,5.906964358957292e-08,2.4089393263816686e-07,1.5719264891881578e-06,4.513728860949723e-06,1.6309961328490039e-06,4.7546227935766975e-06
5122,4.441656635150386e-06,1.4206835568916999e-05,3.588841256405778e-06,7.43124483647513e-05,8.030497891456489e-06,8.851928393363955e-05
5123,1.9497715807695055e-08,-1.4137487151191646e-10,6.957667972533605e-08,1.8546665890328336e-09,8.90743955330311e-08,1.713291717520917e-09
5124,5.39179330514201e-07,1.0144723499755026e-06,1.9523235593851827e-05,2.7277948065355602e-05,2.006241492442087e-05,2.8292420415365836e-05
5125,1.375429046664626e-05,1.1752281774082428e-05,4.131152106179828e-05,0.00010830256005936307,5.506581152841317e-05,0.00012005484183349096
5126,4.4699780254064783e-07,1.0744321898363004e-06,3.016560726897636e-07,7.319206032644404e-06,7.486538753193334e-07,8.393638222480704e-06
5127,7.45686803278183e-05,0.0002445819276500683,2.4158713859440383e-05,0.0008836412368798173,9.872739418732989e-05,0.001128223164529841
5128,1.7363305814314765e-06,8.774276894933603e-07,2.7928315977844514e-05,3.697526709682394e-05,2.9664646559181085e-05,3.785269478636194e-05
5129,2.2210628167079616e-06,5.083892156185381e-07,9.647236914157747e-06,1.1042713663105264e-06,1.1868299730865708e-05,1.612660581883954e-06
5130,-7.691006576123734e-09,2.520612328749311e-08,2.770095520188305e-07,5.354180788205829e-07,2.6931854544270674e-07,5.606242021080759e-07
5131,1.9160641551246552e-07,2.532985278352281e-07,3.830439974279942e-06,2.4846156228382243e-06,4.022046389781216e-06,2.737914150744725e-06
5132,0.0003467102692439108,0.0036577178897990365,5.420034239686396e-06,0.003472009970407096,0.00035213030348368326,0.007129727860206149
5133,3.2677198767883154e-07,7.555144762921241e-07,2.5161977452066433e-06,1.059243841474122e-05,2.8429697329033933e-06,1.1347952890993374e-05
5134,0.00012884521770035217,0.0006757590081305201,5.84351988221188e-06,0.0013045577300857551,0.00013468873758260274,0.001980316738216266
5135,5.034657040295348e-07,1.7252834409397362e-07,4.27751193000611e-06,2.3886234664066814e-06,4.780977634024453e-06,2.5611518105719285e-06
5136,8.16232887894778e-09,7.400350173766732e-08,7.201040108244248e-08,2.8818162559555685e-07,8.017272996139027e-08,3.6218512733322424e-07
5137,4.367437444664538,0.7222980045023488,0.698917386403058,0.0017401976541508747,5.0663548310675965,0.7240382021564997
5138,4.24858074409131e-06,1.2235984964542952e-06,4.034779639821243e-05,1.0163699865562778e-05,4.459637714234308e-05,1.1387298362079009e-05
5139,0.09744759315407762,0.28890975801566254,0.027886752822091226,0.3812499069991431,0.1253343459761688,0.6701596650148056
5140,1.7721353251045167e-08,-1.505232471277061e-09,1.3058801441069293e-07,1.3867908356198721e-08,1.483093676617381e-07,1.2362675884921663e-08
5141,0.0002766399340910883,0.000697062408310187,0.0002229752136666899,0.0031858479907753597,0.0004996151477577403,0.0038829103990855795
5142,1.9413780689974174e-07,3.277092808834367e-09,8.64798623357548e-07,1.908027278546235e-07,1.0589364302572894e-06,1.9407982066345786e-07
5143,0.00022215083908226965,0.0010439851422116388,1.8366955440412283e-05,0.00223038275819024,0.0002405177945227523,0.0032743679004018254
5144,9.7221658293088e-06,1.692904364231548e-06,2.0929626032807864e-05,6.784011846633965e-06,3.065179186207784e-05,8.476916210831251e-06
5145,1.7473535775212934e-07,-1.910872376466633e-10,3.666016517443278e-07,9.676295102529934e-10,5.413370094964572e-07,7.765422726063297e-10
5146,0.007605666141346099,0.0411606302996593,0.0001631224503913302,0.045024497805242994,0.007768788591737339,0.08618512810490225
5147,4.6553382772039366e-07,3.4180108479112344e-07,3.796333000539617e-06,1.5346779443864905e-06,4.261866828248819e-06,1.8764790292488867e-06
5148,1.3550739603150682e-07,-5.10782304665904e-09,6.452195224267582e-07,6.339862962043157e-08,7.807269184582652e-07,5.8290806573772535e-08
5149,1.8029169903007693e-09,-2.419537579214586e-15,2.6362697520566654e-09,1.351365200649206e-14,4.439186742357436e-09,1.1094114427277473e-14
5150,1.526826551005363e-07,2.3236824306074056e-09,4.0151236900694145e-07,7.251924898644503e-08,5.541950241074777e-07,7.484293141705245e-08
5151,1.2718381172714341e-05,5.7418230474435955e-06,9.712090802652666e-05,1.5653952550624262e-05,0.00010983928919920205,2.1395775598176884e-05
5152,1.336149209484704e-07,-7.286211279040259e-10,3.913786761843792e-07,4.184682598428866e-09,5.249935971328496e-07,3.456061470524841e-09
5153,6.621319248016845e-08,2.2774780933663334e-08,6.371081552251968e-07,5.984443969049613e-07,7.033213477053652e-07,6.212191778386246e-07
5154,2.1858170921973228e-07,2.0027691748182773e-06,3.377386791202713e-07,5.367088792377278e-06,5.563203883194424e-07,7.3698579671955545e-06
5155,0.030688977767073994,0.09441195224044248,0.006724023331968316,0.14839086753123262,0.03741300109904222,0.24280281977167512
5156,2.401567792821087e-10,-2.8657714420939004e-12,1.2732518820955076e-09,6.188174740961749e-11,1.5134086613776164e-09,5.901597596752358e-11
5157,2.127560358812508e-06,3.82650888192672e-06,2.3696914411011897e-06,1.805911219714594e-05,4.497251799971129e-06,2.188562107909575e-05
5158,9.114355189492003e-05,0.0005544029762413486,1.0561879970830948e-05,0.0009412450483931198,0.0001017054318657448,0.0014956480246344217
5159,8.501641818090942e-09,3.017082301805644e-08,1.2934392292841462e-06,1.4647639982233035e-06,1.3019408711022368e-06,1.49493482124136e-06
5160,5.025404542880352e-07,2.1196791129784162e-07,3.016353430115993e-06,2.375570583175946e-06,3.518893884404028e-06,2.587538494473787e-06
5161,1.396950047054872e-05,2.1402534634128565e-06,3.0716313770403616e-05,2.707240322586943e-08,4.468581424095234e-05,2.167325866624079e-06
5162,3.5906010887514738e-06,6.737715709151347e-07,1.233638834366283e-05,1.134595868034527e-07,1.5926989432414306e-05,7.872311576664871e-07
5163,3.282380273056494e-07,-4.149409947257024e-09,1.1165292866026408e-06,3.02241036707732e-08,1.4447673139082904e-06,2.6074693723516183e-08
5164,1.661446919225266e-07,8.835436184828777e-08,1.2779479921332085e-06,2.111787516527872e-06,1.4440926839527061e-06,2.2001418783761605e-06
5165,9.845177107919176e-05,0.0003068784998961117,3.6382202865859085e-05,0.0011208767609032825,0.00013483397394507403,0.0014277552607993933
5166,1.0844610891630268e-07,3.796726669792742e-07,1.9167617419359536e-07,2.2096740861754434e-06,3.001222830068695e-07,2.589346753154717e-06
5167,9.810269031618202e-07,2.7979178990820578e-06,5.003006941357346e-06,2.4294751265977974e-05,5.9840338444244e-06,2.7092669165075115e-05
5168,3.9196292564870105e-05,0.00024980509054640097,1.4015830669890486e-06,0.0004824313101897802,4.059787563193006e-05,0.0007322364007361812
5169,8.274257798104318e-07,4.182438676315966e-07,6.630073681012766e-06,8.473303149543039e-06,7.457499460871189e-06,8.89154701713465e-06
5170,3.943733355666929e-11,-5.265514949209662e-19,3.931933234027259e-11,2.6175030382706784e-18,7.875666589694189e-11,2.0909515433497118e-18
5171,3.1761429893812607e-07,3.273118269937026e-07,2.6675281933696612e-06,2.5618032163620185e-06,2.9851424923077868e-06,2.8891150433557213e-06
5172,9.189627153896264e-08,-1.9880705856536718e-09,3.830043020144246e-07,1.2215312623205026e-08,4.7490057355338723e-07,1.0227242037551353e-08
5173,1.2128802053421068e-06,2.1571945368010854e-07,5.105386524484945e-06,1.9825877823629902e-07,6.3182667298270515e-06,4.139782318958464e-07
5174,5.7300019125242395e-05,0.0002079530361590199,1.405093668063487e-05,0.0006935711258830427,7.135095580588016e-05,0.0009015241620420463
5175,0.001899500084338139,0.007448854804683344,0.03928608075773671,0.04570046497943406,0.041185580842074805,0.053149319784117396
