,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
4033,4.972206223595677,3.1249545394529434,0.011584189329927814,0.00746364951954581,0.2395739588275305,0.14472873272037962,0.8881262898444027,5.211780182423207,4.013080829297346,0.25115814815745835,0.15219238223992543,0.055280707246654105,5.4627865730709,0.004973337970285541,1.4572699884829463
4034,2.434746709164994e-05,0.00016455903290299928,6.1324123031441466e-06,3.313101956278885e-05,2.4007508628449754e-07,8.040967520576659e-05,0.000287136461605858,2.4587542177946233e-05,0.00045169549450885737,6.372487389415991e-06,0.00011354069476855542,-0.0,2.4440298661680656e-05,2.220446049250313e-16,1.1837658631108638e-09
4035,2.843968906657927e-07,-5.376007969312647e-09,1.7287429257956024e-07,4.281449576593354e-07,1.0567949335753754e-06,5.245609154416654e-06,4.249107345785009e-08,1.3411918242411682e-06,3.711506548853743e-08,1.2296692261343746e-06,5.673754112075989e-06,-0.0,-0.0,1.1102230246251565e-15,0.0
4036,9.6135201580805e-07,2.8757677197697513e-07,2.0320490218582426e-06,3.472036068829153e-07,5.550526922111322e-06,5.904067566159597e-08,8.406950284016899e-07,6.511878937919373e-06,1.1282718003046626e-06,7.582575943969566e-06,4.062442824705087e-07,3.6000006483257204e-07,-0.0,1.794120407794253e-13,2.4424906541753444e-15
4037,2.6881417883574235e-06,8.254895674089281e-06,2.754798512649692e-06,6.14528867664993e-06,1.5584002394586813e-05,3.142040002744801e-05,6.201833006025745e-05,1.8272144183042635e-05,7.027322573433301e-05,1.833880090725385e-05,3.7565688704132376e-05,9.500004512498481e-07,4.400009680043897e-06,1.7692514120426495e-12,2.9015234659368616e-11
4038,1.2578173186345597e-05,1.8456858358189345e-06,2.3191281332226035e-05,5.249929070513466e-06,7.434861042681717e-05,9.765094468848585e-07,0.00010082305978860186,8.692678361324069e-05,0.00010266874562436664,9.753989175904321e-05,6.2264385174289714e-06,5.500015125047081e-06,7.870030968633398e-06,5.224987109642143e-11,1.2452716635635852e-10
4039,1.0030515747993102e-07,3.882154804595662e-09,2.1321435473764244e-08,-6.0181009004804054e-09,3.116312025866508e-07,9.772347221561734e-08,5.5801922447012215e-08,4.1193636006658187e-07,5.968407725160789e-08,3.3295263806041506e-07,9.170537131513694e-08,-0.0,-0.0,2.220446049250313e-16,0.0
4040,1.038657338748158e-07,6.938905612877584e-07,2.3873601007474225e-07,6.519794438610613e-07,2.2725641905952994e-07,3.815099023329393e-06,2.4988253087387982e-06,3.3112215283131724e-07,3.1927158700265567e-06,4.659924291137111e-07,4.467078467190455e-06,-0.0,1.0000000494736474e-07,0.0,3.008704396734174e-14
4041,1.620983992409546,0.2067648925602688,2.134342416658616,0.2068804405930167,0.56932480357884,0.00015704322624281343,0.0003002224980851062,2.1903087959883862,0.20706511505835387,2.703667220237455,0.2070374838192595,0.20699575655384334,2.456030160168952e-05,0.0602707505155019,9.477074680575015e-10
4042,1.5149456585097287e-06,4.53377300464203e-07,4.138155872332292e-07,3.372461066115262e-07,8.335852330794795e-06,8.463435503733433e-06,2.836277971435994e-07,9.850797989304522e-06,7.370050976967246e-07,8.749667918076018e-06,8.800681610304972e-06,5.000001249589083e-07,-0.0,4.617417559416026e-13,0.0
4043,1.2642477568014157e-05,5.614995025624355e-05,1.8125099464071106e-07,3.3406050354792194e-07,7.528424093134994e-06,1.5103809907273611e-05,0.00017111873891708225,2.017090166108739e-05,0.0002272686891733053,7.709675087729223e-06,1.5437870410863626e-05,5.000001249589083e-07,1.3600092480785481e-05,3.006483950684924e-13,3.422310212997104e-10
4044,7.772979921067395e-06,8.897615899888873e-07,4.441555692451452e-06,7.39008122086717e-07,1.6768474544940608e-05,4.744233804707275e-06,4.379823785644359e-07,2.4541454466008006e-05,1.3277439684428617e-06,2.1210030237411254e-05,5.483241926834145e-06,9.500004512498481e-07,-0.0,1.1464162952279366e-12,4.440892098500626e-16
4045,1.745415149363729e-06,2.445866663550997e-07,7.107271425604831e-07,2.2302187918675457e-07,3.872976557444295e-06,8.935839755501996e-08,7.098702391504943e-08,5.6183917068080225e-06,3.155736902495879e-07,4.583703700004777e-06,3.123802767212134e-07,2.400000287847015e-07,-0.0,1.0558220964185239e-13,0.0
4046,0.00016391324280202077,0.00018475934847985215,0.0002479392511835309,2.2646692928345297e-05,0.00029599500373737707,2.5134231799886355e-06,0.0009617285783435247,0.00045990824653935856,0.0011464879268234121,0.0005439342549208538,2.516011610844097e-05,2.3000264504050983e-05,8.965401880149436e-05,7.478804242566639e-10,1.4465731834611972e-08
4047,1.5585002924522794e-05,7.316388357009397e-05,6.187940705859313e-07,8.799507312670393e-08,2.655612626612263e-06,8.060582505802979e-08,0.00018970319416181173,1.8240615551198102e-05,0.0002628670777318767,3.274406697198194e-06,1.6860089808170518e-07,1.0000000494736474e-07,1.5740123875141697e-05,2.098321516541546e-14,4.935506447978355e-10
4048,3.087110729968965e-05,2.684268722716002e-06,2.4671566597489956e-05,2.4942199631927253e-06,4.172091227573219e-05,2.1278028328030015e-06,5.842328563244294e-07,7.259201957542185e-05,3.268501579110865e-06,6.639247887323314e-05,4.622022795957431e-06,2.7400037538079318e-06,-0.0,1.09969811035171e-11,1.1102230246251565e-15
4049,0.0001483018846881849,0.00013415755706003065,0.0001794542413185053,7.851688080173671e-05,0.0018125093087572495,0.0004905651076979634,0.000963929106942502,0.001960811193445483,0.0010980866640025824,0.0019919635500757413,0.0005690819884997549,0.00018101638247683543,8.273342231523422e-05,5.944342362784738e-08,9.038744197553683e-09
4050,-1.350184851618014e-08,1.0231149111697717e-07,3.3270472384893162e-06,8.39580684064738e-06,3.683390571704781e-06,5.800023789888226e-05,4.4396730903270306e-06,3.669888723188601e-06,4.5419845814440085e-06,7.0104378101238425e-06,6.639604473948034e-05,2.400000287847015e-07,2.400000287847015e-07,8.826273045769994e-14,8.770761894538737e-14
4051,3.1585097129521963e-06,1.2843106097610366e-06,3.3048440544590644e-06,5.3296060839778935e-06,2.621089093410871e-05,8.822851334430815e-05,3.811524089840756e-06,2.9369400647028018e-05,5.095834699630774e-06,2.9515734988551914e-05,9.35581194282928e-05,1.8000016200537043e-06,2.400000287847015e-07,5.225264665398299e-12,7.061018436615996e-14
4052,3.2034039138176873e-06,7.454540677204091e-06,6.307176679377763e-07,3.1516696940290864e-07,5.2250175282890415e-06,2.702603950776103e-07,5.980893611985692e-05,8.42842144207103e-06,6.726347679705264e-05,5.855735196226818e-06,5.854273644065163e-07,3.6000006483257204e-07,4.400009680043897e-06,2.1904700275854339e-13,3.552269589590651e-11
4053,11.081046862796942,4.1055615468248305,2.030745701080584,3.2680424358440137,0.08463411712452583,0.3603719637463049,0.00015101746928202406,11.165680979921472,4.105712564294113,2.115379818205109,3.6284143995903184,4.1057577050632235,1.204007248137273e-05,1.9345304794043634,2.828910439234278e-10
4054,3.9251018407318544e-05,8.295376330412385e-05,0.0011028726524261706,0.00515619713330858,6.242196517385173e-05,0.008824021960074745,0.0005706349794561591,0.00010167298358125439,0.0006535887427602787,0.0011652946175999405,0.013980219093383376,4.650010811333962e-06,5.2601383428470676e-05,4.0689562830209525e-11,5.5300793944113025e-09
4055,4.5413557474677776e-07,1.3670336001110345e-06,6.99109051967466e-07,2.5656133152713285e-06,2.8611220067012196e-07,1.0896231376130224e-05,7.832358695582131e-06,7.402477755058215e-07,9.199392295693164e-06,9.852212525854877e-07,1.3461844691401554e-05,-0.0,5.000001249589083e-07,0.0,3.2884805989397137e-13
4056,4.195781362442591e-07,6.939083695256141e-07,1.0693334151305177e-06,2.3479836418070525e-07,3.9085656780847155e-06,1.9902608592406215e-08,1.4386431864900557e-05,4.3281438143691285e-06,1.5080340234445365e-05,4.977899093215233e-06,2.5470097275255034e-07,2.400000287847015e-07,9.500004512498481e-07,1.056932319443149e-13,1.8099965970463927e-12
4057,1.4429352879137288e-05,5.026091207291213e-06,0.00037842538454915407,7.052249397093427e-05,0.0007682141839802221,2.4627082274638243e-06,0.0008792927161233444,0.0007826435368593758,0.0008843188073306496,0.0011466395685293307,7.298520219838811e-05,7.15025562468506e-05,8.464358216690035e-05,9.767404662852641e-09,1.4315535312725558e-08
4058,1.520225100019162,0.277091340099913,0.40567266408508573,0.20322282283213308,0.5914730610212641,0.10701062119067081,0.01226487295113308,2.111698161040426,0.28935621305104603,0.9971457251063499,0.3102334440228038,0.2826108196850911,0.0015706828767790481,0.1178359382317794,4.424471665487317e-06
4059,7.55603085887047e-08,-7.099363214763531e-10,4.610459007760863e-09,8.907481000930295e-09,2.3828477323110584e-07,3.036821995117872e-07,4.74770369189852e-09,3.1384508181981054e-07,4.037767370422166e-09,2.4289523223886673e-07,3.125896805127175e-07,-0.0,-0.0,0.0,0.0
4060,0.00022199888119555034,2.4458416448375417e-05,0.0003707612294423082,2.3380297469310794e-05,0.00027923869992707416,1.9608146705268143e-06,2.4232330082592472e-05,0.0005012375811226124,4.869074653107642e-05,0.0006499999293693911,2.5341112139793274e-05,2.3600278484393997e-05,1.6700013944052054e-06,1.0847946985137469e-09,4.246825113796149e-12
4061,1.621051205032752e-07,-3.0734800405594894e-09,2.189998882229537e-08,8.453477734595554e-08,5.550792609631065e-07,9.046147395391628e-07,1.8571260141472565e-07,7.171843814663817e-07,1.8263912137416615e-07,5.769792497854017e-07,9.891495168851183e-07,-0.0,-0.0,2.220446049250313e-16,0.0
4062,3.432427938910253e-07,-4.23912254481412e-10,1.8160910148876736e-07,-4.447471425647976e-09,6.332494761743672e-07,1.2543301207820695e-07,1.974154443258486e-09,9.764922700653924e-07,1.5502421887770745e-09,8.148585776631347e-07,1.2098554065255892e-07,-0.0,-0.0,6.661338147750939e-16,0.0
4063,-3.522980430220402e-08,7.68707309735018e-08,9.373090267378149e-09,9.682207403308395e-08,1.2753181515178168e-06,3.468709620935108e-07,2.0851559432626856e-06,1.2400883472156133e-06,2.162026674236187e-06,1.2846912417851954e-06,4.436930360235661e-07,1.0000000494736474e-07,1.0000000494736474e-07,1.4876988529977098e-14,2.2648549702353193e-14
4064,9.03299042040629e-05,7.730339454036269e-05,7.908539260328713e-05,2.2853761551255464e-05,0.0003270577969758626,1.1683147288427558e-05,0.0007434986412406956,0.0004173877011798761,0.0008208020357810744,0.00040614318957919303,3.4536908839763195e-05,2.600033800582927e-05,6.80723168675657e-05,9.499236952592582e-10,8.614706725751375e-09
4065,6.031082450400921e-07,2.671106315650644e-07,8.681082761710066e-07,3.018310479278552e-07,6.2402151670056654e-06,3.843506196008259e-07,1.0403392439057486e-06,6.8433234120457576e-06,1.3074498753968105e-06,7.108323443176671e-06,6.861816674546786e-07,3.6000006483257204e-07,-0.0,2.313704783318826e-13,3.1086244689504383e-15
4066,0.21743230467480246,0.05552491527202444,0.1907485318619866,0.054164745731570596,0.2395519466229195,0.01038103414396402,0.008032125397422442,0.45698425129772197,0.06355704066944687,0.43030047848490605,0.06454577987553468,0.0606662414325191,0.001017917902685873,0.006511101195452951,2.0688852413464076e-06
4067,5.273009380020489e-05,4.3162445986590375e-05,3.069977834952821e-05,4.224055570670133e-05,0.0008326408031913034,0.0016483201380198156,0.0003102252999681963,0.0008853708969914574,0.0003533877459548594,0.0008633405815408333,0.0016905606937264951,7.796303903879356e-05,2.4700305050011788e-05,1.1567959257163807e-08,9.529439459754485e-10
4068,0.020390348951479297,0.0022072216308341224,0.010656231470024608,0.002131487259754321,0.017980060707473055,0.00017818928681425603,1.1271488162228794e-05,0.03837040965895238,0.0022184931189962757,0.02863629217749769,0.0023096765465685527,0.0022121049009216245,7.000002449647321e-07,7.133924275981585e-06,9.188205751797796e-13
4069,0.0005073784137950417,7.190476589246796e-05,0.0006559367256395696,7.206198160186445e-05,0.0007612136540417386,1.3455343095734353e-07,1.0698470160828616e-06,0.00126859206783678,7.297461290853615e-05,0.0014171503796813081,7.219653503280712e-05,7.210259932996125e-05,-0.0,1.0384904491900215e-08,8.881784197001252e-16
4070,3.335497867371703e-07,2.3521316078704674e-07,2.3697107671252886e-08,3.64826171297249e-07,3.2773554693826042e-06,4.3873893231064695e-06,4.4250522697461994e-07,3.6109052561197747e-06,6.777183877411055e-07,3.3010525770538568e-06,4.7522154944037184e-06,2.400000287847015e-07,-0.0,7.4495964952348e-14,2.220446049250313e-16
4071,3.763360923938741e-06,1.1506717946699436e-06,4.333976655655422e-06,1.1958254796705789e-06,2.0477577756327437e-05,4.6371937019475984e-07,7.361241324309718e-07,2.4240938680266178e-05,1.8867959270106023e-06,2.4811554411982862e-05,1.6595448497750253e-06,1.3000008449826035e-06,-0.0,3.5136338283336954e-12,1.7763568394002505e-15
4072,0.024970555940933392,0.0023118632537248926,0.009818033978743347,0.0022361757407407066,0.016587408300294277,0.00015322232536518583,3.4730896478225533e-06,0.04155796424122764,0.0023153363433728023,0.026405442279037652,0.002389398066105862,0.0023128325363972334,1.0000000494736474e-07,1.0451554180890277e-05,3.985700658404312e-14
4073,6.320111595707799e-05,9.126871346860776e-06,5.191576911038716e-05,9.059780378159743e-06,0.00012244959037234656,4.721891291566561e-07,2.1667735462590977e-07,0.00018565070632942454,9.343548701526518e-06,0.00017436535948273373,9.53196950735623e-06,9.200042320302072e-06,-0.0,1.3209577875983314e-10,2.220446049250313e-16
4074,1.707424056136315e-06,3.4787045669473205e-07,8.907968241437653e-07,4.103734593911775e-07,6.571064306341152e-06,7.755584336217743e-07,3.409390117752721e-07,8.278488362477466e-06,6.888094683960015e-07,7.461861130484919e-06,1.1859318929389494e-06,3.6000006483257204e-07,-0.0,2.901012763345534e-13,2.220446049250313e-16
4075,5.182412113079408e-05,1.2598219867238325e-05,0.00012952296010027716,1.1282719380148671e-05,0.0001493051508470634,7.901764855957103e-08,2.4564973790157377e-05,0.00020112927197786626,3.716319365733926e-05,0.0002788281109473406,1.1361737028627135e-05,1.1300063845528353e-05,1.6700013944052054e-06,2.0881851803267182e-10,4.003353204495852e-12
4076,2.3634750747384106e-06,8.446779957881363e-06,1.767396213634129e-08,-9.956252095468876e-09,5.429134457890621e-07,3.200836211687509e-07,3.475207193820952e-05,2.9063885205425806e-06,4.3198851896090876e-05,5.605874079254033e-07,3.10127369073282e-07,-0.0,2.500003125021586e-06,8.881784197001252e-16,1.2449485886634193e-11
4077,0.2785398756988572,1.0548814364688672,0.0068856507059600605,0.001538281108383397,0.011848855235516823,9.838398712926499e-05,0.5648782601357292,0.29038873093437406,1.6197596966045964,0.018734505941476857,0.00163666509551263,0.001586858394062295,0.28857994208277254,5.010019489382067e-06,0.12556515242523825
4078,1.3096310580116282e-05,1.1998239397741537e-06,8.85086821307683e-06,1.195700457174368e-06,1.8390454602725664e-05,1.494205712079733e-08,3.905679431940782e-10,3.1486765182841944e-05,1.2002145077598129e-06,2.7241322815802497e-05,1.2106425143376309e-06,1.2000007200350829e-06,-0.0,2.9338753648744387e-12,0.0
4079,2.0131285922202599e-07,-5.071254543671733e-09,2.3042857080086608e-07,-6.366013921642863e-09,1.1144525235269688e-06,1.2482427261671298e-07,2.557746643589797e-07,1.3157653827489948e-06,2.5070340981530804e-07,1.344881094327835e-06,1.1845825869507006e-07,-0.0,-0.0,1.9984014443252818e-15,0.0
4080,3.96039384213052e-07,2.0140344016571474e-07,1.0251506032307737e-07,3.627419859486958e-07,4.154200863547369e-06,9.321945692886477e-06,6.504789818092172e-07,4.550240247760421e-06,8.518824219543708e-07,4.256715923974419e-06,9.684687678829694e-06,2.400000287847015e-07,-0.0,1.0347278589506459e-13,4.440892098500626e-16
4081,4.592465831176031e-07,1.03810766947307e-06,7.837638633964143e-07,1.7158394749294975e-06,1.440860874952556e-06,1.2665464482374258e-05,6.151736696961904e-06,1.9001074579961564e-06,7.189844366434974e-06,2.2246247383561553e-06,1.4381303957303756e-05,-0.0,3.6000006483257204e-07,2.4424906541753444e-15,2.489120021209601e-13
4082,1.5392878609069299e-06,4.6704436603671166e-06,5.602487599594805e-06,5.995870483024952e-07,9.042100461973529e-06,1.3717603954913375e-09,2.7435390148842362e-05,1.0581388322990506e-05,3.210583380925108e-05,1.4644588061568334e-05,6.009588086528757e-07,6.000001800173254e-07,1.6700013944052054e-06,6.329381463388017e-13,3.937294934530655e-12
4083,3.1588135559916e-06,3.5996836191649526e-07,1.5106940708783624e-06,3.532054899079601e-07,4.986263144838517e-06,3.252509272416537e-08,7.845876280620901e-11,8.145076700830116e-06,3.600468206052988e-07,6.49695721571688e-06,3.8573058255812287e-07,3.6000006483257204e-07,-0.0,1.7974510768681284e-13,0.0
4084,1.2964870463436877e-06,2.356369686803246e-07,2.082627803005028e-06,2.3953393852716484e-07,4.016413502819789e-06,1.8788886684487865e-09,1.6359399213846487e-08,5.312900549163476e-06,2.5199636787360997e-07,6.0990413058248184e-06,2.414128271750526e-07,2.400000287847015e-07,-0.0,1.0114131754335176e-13,0.0
4085,1.0788278856842874e-05,2.686283426604978e-05,1.6666368443065175e-07,2.1171144990935977e-07,1.1310951455332256e-05,1.9626247162879273e-05,0.00016618150676681298,2.2099230312233812e-05,0.00019304434103285543,1.1477615139832247e-05,1.9837958612785712e-05,7.000002449647321e-07,1.3600092480785481e-05,1.0274003869881199e-12,3.702300688246396e-10
4086,2.9129829995950865e-06,4.982593936917699e-07,3.7384466837149277e-06,4.99599720671209e-07,7.3818714853434365e-06,1.2891257020854439e-09,5.351552947078552e-09,1.0294854484938525e-05,5.036109467277705e-07,1.1120318169058366e-05,5.008888464622164e-07,5.000001249589083e-07,-0.0,3.353983757392598e-13,0.0
4087,2.590923451352275e-07,-2.0431042032972826e-11,9.063727147016625e-08,7.189746274917286e-09,4.180186871876691e-07,8.95416119606812e-08,6.754810533011322e-11,6.771110323228966e-07,4.711706329714039e-11,5.086559586578354e-07,9.673135823559849e-08,-0.0,-0.0,2.220446049250313e-16,0.0
4088,4.281132347803353e-05,1.4842850631306295e-05,5.646252557673601e-06,6.843165079880478e-06,0.00021837979702873,0.0003931861920603925,1.890744298160215e-05,0.0002611911205067241,3.375029361280669e-05,0.00022402604958640603,0.00040002935714029156,1.8000162001906516e-05,1.2000007200350829e-06,6.230426174980153e-10,2.1481705303472154e-12
4089,0.00011696455171045914,4.0428630908552743e-05,3.9358102153877335e-06,3.2997320998869964e-06,0.00046926524127072265,0.0003088935546871823,5.394713604732967e-05,0.0005862297929812256,9.437576695584508e-05,0.0004732010514861018,0.00031219328678711673,4.2100886229918485e-05,3.7000068450677693e-06,3.5087650562815043e-09,1.9529711181576204e-11
4090,0.0002413513354849286,1.2758068598721878e-05,8.364392349689565e-05,1.251918874690559e-05,0.00016354447511664045,1.5802322606358815e-06,1.835962258134581e-06,0.000404895810601545,1.4594030856959372e-05,0.00024718839861351206,1.4099421007644381e-05,1.290008320569794e-05,1.0000000494736474e-07,2.8540314556124713e-10,1.7430501486614958e-14
4091,0.22941605564660672,1.408448296183577,0.003518288452708431,0.011139810775144992,0.001085647547599575,0.02530405048942445,0.5658790269833588,0.2305017031942063,1.9743273231669354,0.004603936000308028,0.036443861264569444,9.966496638771544e-05,0.23024080232314817,1.665044513377012e-08,0.07884239391223757
4092,0.00011977147702104212,8.421006966535285e-05,0.000488738094838404,0.00019369367607783552,0.00227318381628728,0.0001612944006769668,0.0008152170281417878,0.002392955293308324,0.0008994270978070828,0.002761921911125632,0.0003549880767547003,0.00024372969967026228,7.680294927099163e-05,1.1865973581492995e-07,1.1513615616465245e-08
4093,1.5670344548297048e-06,3.5329825434069136e-07,1.848512669148513e-06,3.5785183534238716e-07,5.264472049951536e-06,7.537150116375804e-09,3.332710548721408e-08,6.831506504781241e-06,3.866253597539029e-07,7.1129847191000495e-06,3.653889853847604e-07,3.6000006483257204e-07,-0.0,1.8596235662471372e-13,0.0
4094,8.627365144119717e-05,0.0001679406427162941,0.00037804810823054526,5.3490984311800935e-05,0.0005893356364594884,3.626213415776881e-07,0.0006477743448472801,0.0006756092879006071,0.000815714987563607,0.0009673837446900336,5.385360565345185e-05,5.364143867621323e-05,5.5801556877966385e-05,5.5856446135038595e-09,4.882520499016607e-09
4095,2.585503800162802e-07,-3.3674648617323263e-09,2.66130551246776e-07,-1.546207039761567e-09,7.026421838391584e-07,1.0945919233469696e-08,3.742364987651504e-08,9.611925638554385e-07,3.405618501478272e-08,9.687727350859345e-07,9.399712193708127e-09,-0.0,-0.0,6.661338147750939e-16,0.0
4096,0.0011432006488995168,0.005552356182745342,0.00010026554526680702,1.2286120788367929e-05,0.00015217932572567496,4.0206341559077184e-08,0.01006477763016746,0.0012953799746252463,0.015617133812912853,0.00025244487099248197,1.2326327130030994e-05,1.2300075645585411e-05,0.001209831551143408,2.997794235071183e-10,2.4796493214296333e-06
4097,0.13062941300471445,0.017909813128211674,0.11379272934276087,0.017858072203334113,0.0894863745893855,0.00013708718467864142,6.10442304082504e-05,0.22011578759409992,0.017970857358619863,0.20327910393214627,0.01799515938801276,0.017950856881807007,4.530010260483574e-06,0.0006323553962782613,3.866973408150898e-11
4098,1.169773073479219e-05,3.643220334451747e-05,8.875464772480963e-07,9.669347748819734e-07,9.428867519898063e-06,1.9758481246414483e-05,0.0001655027952810414,2.1126598254666422e-05,0.00020193499862551626,1.031641399709058e-05,2.0725416021309614e-05,5.000001249589083e-07,1.3100085805737491e-05,3.611555499105634e-13,3.110698365560438e-10
4099,0.0018398407825425608,0.0033236639659276882,0.12301809719075062,0.5309668331384901,0.004600231215230058,0.365078839170683,0.022409549440879653,0.006440071997772708,0.025733213406807356,0.12761832840598067,0.8960456723091732,0.0005378446124860536,0.003350857858733505,5.761290470251978e-07,2.238139178178944e-05
4100,0.00012146825793346629,3.755398549887175e-05,0.0002328294991677105,4.1286890350575016e-05,0.00047075175986802933,1.2089613067353934e-06,1.7382815408039084e-05,0.0005922200178014999,5.493680090684505e-05,0.0007035812590357398,4.249585165740665e-05,4.170086946920471e-05,1.1000006049765637e-06,3.3645660701964175e-09,1.9597656830683263e-12
4101,1.917149768746508e-06,2.326695323772934e-07,7.518361272360389e-07,1.273484191533374e-07,5.50428406647313e-06,1.6841058920371952e-06,5.460378042828382e-07,7.421433835219636e-06,7.787073366395706e-07,6.256120193697977e-06,1.8114543112618053e-06,2.400000287847015e-07,-0.0,1.2567724638756772e-13,2.220446049250313e-16
4102,5.178430236763529e-06,1.7474601404962684e-05,3.548439943560624e-07,8.052146382648665e-08,2.29880105798601e-06,2.3683625386842432e-07,7.678994952014973e-05,7.477231294670784e-06,9.426455092511682e-05,2.653645052342072e-06,3.173577175918824e-07,1.0000000494736474e-07,5.600015680108549e-06,1.63202784619898e-14,5.1290194313935444e-11
4103,9.56817919991557e-07,-1.8620455065267204e-09,2.234496644365036e-07,1.275157327371757e-08,1.0337085928452203e-06,3.8946517077763173e-07,1.2265031231986797e-08,1.9905265128367774e-06,1.0402985725460081e-08,1.2571582572817239e-06,4.0221674405134937e-07,-0.0,-0.0,1.7763568394002505e-15,0.0
4104,1.2225274960416615e-06,4.714912314923792e-07,6.260137395006803e-07,1.1905655262135111e-06,1.0815901325536229e-05,2.7889148342159337e-05,1.277521014410367e-06,1.2038428821577893e-05,1.7490122458576354e-06,1.1441915064990884e-05,2.9079713868352042e-05,6.000001800173254e-07,-0.0,6.448175327022909e-13,2.886579864025407e-15
4105,-2.3458962595894316e-09,1.4450663009588685e-07,-1.4214601001617827e-09,3.588832169844888e-08,2.014969095032836e-08,2.2636154359609868e-07,5.808826959465486e-07,1.780379469073893e-08,7.253893260424352e-07,1.872823085016658e-08,2.622498652945475e-07,-0.0,-0.0,0.0,6.661338147750939e-16
4106,2.8789874379141173e-08,-4.348404049824949e-10,3.7601421597006694e-08,-4.7012617082343354e-11,1.02870620050431e-07,1.947518168467137e-10,3.0115563082941937e-09,1.3166049442957217e-07,2.576715903311699e-09,1.4047204164743769e-07,1.477391997643704e-10,-0.0,-0.0,0.0,0.0
4107,3.328721566946468e-05,0.00015579293071198448,0.0016651057849387757,0.01543866937061961,5.750809548130706e-06,0.012388545896416026,0.0004177083655973402,3.903802521763934e-05,0.0005735012963093262,0.0016708565944868958,0.027827215267035597,2.400000287847015e-07,3.460059859380335e-05,9.270362255620057e-14,1.812356043018326e-09
4108,0.0013198969260102352,0.005307861825966109,0.00011944293718487987,1.582260434140132e-05,0.00020135313480861735,6.800296145996238e-08,0.010770173734588126,0.0015212500608187552,0.016078035560554226,0.0003207960719934973,1.589060730297018e-05,1.5850125612616753e-05,0.001396614812602036,3.9039527166551125e-10,3.7886683377230668e-06
4109,0.0003862177543110931,5.686661460175277e-05,0.00017224508381679702,5.4761139724643056e-05,0.0006230400077051718,6.157919677123447e-05,1.1257344965001064e-05,0.0010092577620162875,6.812395956682767e-05,0.0007952850915219823,0.00011634033649580991,5.746165088899401e-05,6.000001800173254e-07,6.49779807737616e-09,5.765388166878438e-13
4110,0.23342638816002678,0.02213712281802616,0.13918638538259562,0.022021363032357986,0.1053717875523616,0.00017230842347224542,4.094795565841544e-06,0.3387981757123884,0.022141217613592078,0.24455817293495719,0.022193671455830316,0.022139786325871925,2.400000287847015e-07,0.0009587438801129666,9.670042544485113e-14
4111,0.00010079872118651981,1.4800262697849993e-05,0.0001267896469562443,1.3463134414022233e-05,0.00019232162471860637,1.0130897521382779e-05,3.638330456926002e-07,0.00029312034590512617,1.5164095743553958e-05,0.0003191112716748711,2.3594031935354072e-05,1.4900111006142544e-05,-0.0,3.552411698137803e-10,0.0
4112,3.596975138549229e-05,0.00015555534829884916,3.7293672926929544e-06,8.966196128865657e-07,1.6015682197252e-05,2.591067275592385e-07,0.0004232429058484733,5.198543358269749e-05,0.0005787982541473187,1.974504948994496e-05,1.1557263403353427e-06,9.500004512498481e-07,3.71006882220342e-05,1.1631806628997765e-12,2.643425700554758e-09
4113,1.8306547385535219e-06,5.357965480210842e-06,4.6208179035833526e-06,5.939517324551196e-07,9.626749028129486e-06,5.3170707224134324e-08,4.75484881680597e-05,1.1457403766698287e-05,5.2906453648243975e-05,1.424756693171284e-05,6.471224396341429e-07,6.000001800173254e-07,3.2000051199919183e-06,7.116529587847253e-13,1.4674372827983007e-11
4114,5.380606447462377e-07,2.4551760677402584e-07,2.2469329537365142e-06,4.861627305486564e-07,7.550721662558876e-06,5.428411707142822e-08,1.25324924126348e-05,8.088782307202301e-06,1.2778010019387886e-05,9.797654616295393e-06,5.404468477090065e-07,5.000001249589083e-07,8.300003444018933e-07,4.2588155224621005e-13,1.3856693570346579e-12
4115,1.0030841177464673e-07,-3.358105638860749e-10,8.760763725896817e-08,-5.935123976362609e-09,5.375991362674267e-07,6.246550445432614e-08,8.656364478437309e-08,6.379075480420734e-07,8.622783422048705e-08,6.25206773526395e-07,5.653038047796351e-08,-0.0,-0.0,6.661338147750939e-16,0.0
4116,0.0004201522329154698,0.0017587291620014087,5.7019693927264186e-06,8.53369924423994e-06,4.1248910010879764e-05,0.00015343325694760931,0.0038205879254431564,0.00046140114292634915,0.005579317087444602,4.695087940361478e-05,0.00016196695619187182,2.8600040898567324e-06,0.0004373956435292671,1.6613044273583455e-11,3.824894324599981e-07
4117,2.5389650614686143e-05,9.176774980836466e-06,2.0912902434989934e-05,8.456915636363962e-06,0.0001446911951488221,1.232770593905038e-05,8.753873943159205e-06,0.00017008084576352388,1.7930648924101702e-05,0.00016560409758379377,2.078462157551884e-05,1.1440065437272761e-05,6.000001800173254e-07,2.5769131273278845e-10,6.548095399239173e-13
4118,0.00015333906346673776,1.4727564911940277e-05,0.00013993177587553744,1.476082361010415e-05,0.00018549818244045888,4.649484453535176e-07,3.243534103659554e-07,0.0003388372459071966,1.5051918322320068e-05,0.0003254299583159963,1.5225772055471506e-05,1.4800109521062103e-05,-0.0,4.0480130358844235e-10,0.0
